timestamp,uid,name,temperatureWater,openClosed
2026-08-20 17:30:08,seb6943,Seebad Enge,26,offen
2026-08-20 17:30:08,seb6945,Seebad Utoquai,25,offen
2026-08-20 17:30:08,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 17:30:08,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 17:30:08,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 17:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-20 17:45:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 17:45:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 17:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 17:45:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-20 17:45:04,fb006,Freibad Allenmoos,25,offen
2026-08-20 17:45:04,fb008,Freibad Auhof,25,offen
2026-08-20 17:45:04,fb016,Freibad Dolder,23,offen
2026-08-20 17:45:04,fb012,Freibad Heuried,24,geschlossen
2026-08-20 17:45:04,fb002,Freibad Letzigraben,25,offen
2026-08-20 17:45:04,fb013,Freibad Seebach,24,offen
2026-08-20 17:45:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 17:45:04,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 17:45:04,seb6943,Seebad Enge,26,offen
2026-08-20 17:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-20 17:45:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 17:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 17:45:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 17:59:20,flb6938,Flussbad Au-Höngg,25,offen
2026-08-20 17:59:20,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 17:59:20,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 17:59:20,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 17:59:20,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 17:59:20,fb006,Freibad Allenmoos,25,offen
2026-08-20 17:59:20,fb008,Freibad Auhof,25,geschlossen
2026-08-20 17:59:20,fb016,Freibad Dolder,23,offen
2026-08-20 17:59:20,fb012,Freibad Heuried,24,geschlossen
2026-08-20 17:59:20,fb002,Freibad Letzigraben,25,offen
2026-08-20 17:59:20,fb013,Freibad Seebach,24,offen
2026-08-20 17:59:20,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 17:59:20,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 17:59:20,seb6943,Seebad Enge,26,offen
2026-08-20 17:59:20,seb6945,Seebad Utoquai,25,offen
2026-08-20 17:59:20,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 17:59:20,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 17:59:20,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 18:14:17,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 18:14:17,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 18:14:17,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 18:14:17,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 18:14:17,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 18:14:17,fb006,Freibad Allenmoos,25,offen
2026-08-20 18:14:17,fb008,Freibad Auhof,25,geschlossen
2026-08-20 18:14:17,fb016,Freibad Dolder,23,offen
2026-08-20 18:14:17,fb012,Freibad Heuried,24,geschlossen
2026-08-20 18:14:17,fb002,Freibad Letzigraben,25,offen
2026-08-20 18:14:17,fb013,Freibad Seebach,24,offen
2026-08-20 18:14:17,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 18:14:17,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 18:14:17,seb6943,Seebad Enge,26,offen
2026-08-20 18:14:17,seb6945,Seebad Utoquai,25,offen
2026-08-20 18:14:17,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 18:14:17,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 18:14:17,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 18:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 18:15:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 18:15:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 18:15:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 18:15:05,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 18:15:05,fb006,Freibad Allenmoos,25,offen
2026-08-20 18:15:05,fb008,Freibad Auhof,25,geschlossen
2026-08-20 18:15:05,fb016,Freibad Dolder,23,offen
2026-08-20 18:15:05,fb012,Freibad Heuried,24,geschlossen
2026-08-20 18:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-20 18:15:05,fb013,Freibad Seebach,24,offen
2026-08-20 18:15:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 18:15:05,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 18:15:05,seb6943,Seebad Enge,26,offen
2026-08-20 18:15:05,seb6945,Seebad Utoquai,25,offen
2026-08-20 18:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 18:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 18:15:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 18:29:21,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 18:29:21,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 18:29:21,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 18:29:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 18:29:21,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 18:29:21,fb006,Freibad Allenmoos,25,offen
2026-08-20 18:29:21,fb008,Freibad Auhof,25,geschlossen
2026-08-20 18:29:21,fb016,Freibad Dolder,23,offen
2026-08-20 18:29:21,fb012,Freibad Heuried,24,geschlossen
2026-08-20 18:29:21,fb002,Freibad Letzigraben,25,offen
2026-08-20 18:29:21,fb013,Freibad Seebach,24,offen
2026-08-20 18:29:21,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 18:29:21,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 18:29:21,seb6943,Seebad Enge,26,offen
2026-08-20 18:29:21,seb6945,Seebad Utoquai,25,offen
2026-08-20 18:29:21,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 18:29:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 18:29:21,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 18:30:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 18:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 18:30:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 18:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 18:30:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 18:30:04,fb006,Freibad Allenmoos,25,offen
2026-08-20 18:30:04,fb008,Freibad Auhof,25,geschlossen
2026-08-20 18:30:04,fb016,Freibad Dolder,23,offen
2026-08-20 18:30:04,fb012,Freibad Heuried,24,geschlossen
2026-08-20 18:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-20 18:30:04,fb013,Freibad Seebach,24,offen
2026-08-20 18:30:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 18:30:04,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 18:30:04,seb6943,Seebad Enge,26,offen
2026-08-20 18:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-20 18:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 18:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 18:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 18:45:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 18:45:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 18:45:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 18:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 18:45:05,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 18:45:05,fb006,Freibad Allenmoos,25,offen
2026-08-20 18:45:05,fb008,Freibad Auhof,25,geschlossen
2026-08-20 18:45:05,fb016,Freibad Dolder,23,offen
2026-08-20 18:45:05,fb012,Freibad Heuried,24,geschlossen
2026-08-20 18:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-20 18:45:05,fb013,Freibad Seebach,24,offen
2026-08-20 18:45:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 18:45:05,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 18:45:05,seb6943,Seebad Enge,26,offen
2026-08-20 18:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-20 18:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 18:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 18:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 18:59:25,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 18:59:25,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 18:59:25,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 18:59:25,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 18:59:25,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 18:59:25,fb006,Freibad Allenmoos,25,offen
2026-08-20 18:59:25,fb008,Freibad Auhof,25,geschlossen
2026-08-20 18:59:25,fb016,Freibad Dolder,23,offen
2026-08-20 18:59:25,fb012,Freibad Heuried,24,geschlossen
2026-08-20 18:59:25,fb002,Freibad Letzigraben,25,offen
2026-08-20 18:59:25,fb013,Freibad Seebach,24,offen
2026-08-20 18:59:25,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 18:59:25,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 18:59:25,seb6943,Seebad Enge,26,geschlossen
2026-08-20 18:59:25,seb6945,Seebad Utoquai,25,offen
2026-08-20 18:59:25,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 18:59:25,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 18:59:25,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 19:14:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 19:14:26,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 19:14:26,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 19:14:26,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 19:14:26,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 19:14:26,fb006,Freibad Allenmoos,25,offen
2026-08-20 19:14:26,fb008,Freibad Auhof,25,geschlossen
2026-08-20 19:14:26,fb016,Freibad Dolder,23,offen
2026-08-20 19:14:26,fb012,Freibad Heuried,24,geschlossen
2026-08-20 19:14:26,fb002,Freibad Letzigraben,25,offen
2026-08-20 19:14:26,fb013,Freibad Seebach,24,offen
2026-08-20 19:14:26,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 19:14:26,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 19:14:26,seb6943,Seebad Enge,26,geschlossen
2026-08-20 19:14:26,seb6945,Seebad Utoquai,25,offen
2026-08-20 19:14:26,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 19:14:26,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 19:14:26,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 19:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 19:15:05,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 19:15:05,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 19:15:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 19:15:05,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 19:15:05,fb006,Freibad Allenmoos,25,offen
2026-08-20 19:15:05,fb008,Freibad Auhof,25,geschlossen
2026-08-20 19:15:05,fb016,Freibad Dolder,23,offen
2026-08-20 19:15:05,fb012,Freibad Heuried,24,geschlossen
2026-08-20 19:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-20 19:15:05,fb013,Freibad Seebach,24,offen
2026-08-20 19:15:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 19:15:05,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 19:15:05,seb6943,Seebad Enge,26,geschlossen
2026-08-20 19:15:05,seb6945,Seebad Utoquai,25,offen
2026-08-20 19:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 19:15:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 19:15:05,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 19:30:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 19:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 19:30:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 19:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 19:30:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 19:30:04,fb006,Freibad Allenmoos,25,offen
2026-08-20 19:30:04,fb008,Freibad Auhof,25,geschlossen
2026-08-20 19:30:04,fb016,Freibad Dolder,23,offen
2026-08-20 19:30:04,fb012,Freibad Heuried,24,geschlossen
2026-08-20 19:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-20 19:30:04,fb013,Freibad Seebach,24,offen
2026-08-20 19:30:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 19:30:04,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 19:30:04,seb6943,Seebad Enge,26,geschlossen
2026-08-20 19:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-20 19:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 19:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 19:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-08-20 19:44:28,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 19:44:28,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 19:44:28,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 19:44:28,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 19:44:28,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 19:44:28,fb006,Freibad Allenmoos,25,offen
2026-08-20 19:44:28,fb008,Freibad Auhof,25,geschlossen
2026-08-20 19:44:28,fb016,Freibad Dolder,23,offen
2026-08-20 19:44:28,fb012,Freibad Heuried,24,geschlossen
2026-08-20 19:44:28,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 19:44:28,fb013,Freibad Seebach,24,geschlossen
2026-08-20 19:44:28,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 19:44:28,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 19:44:28,seb6943,Seebad Enge,26,geschlossen
2026-08-20 19:44:28,seb6945,Seebad Utoquai,25,offen
2026-08-20 19:44:28,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 19:44:28,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 19:44:28,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 19:45:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 19:45:04,flb6939,Flussbad Oberer Letten,25,offen
2026-08-20 19:45:04,flb6940,Flussbad Unterer Letten,23,offen
2026-08-20 19:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-20 19:45:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 19:45:04,fb006,Freibad Allenmoos,25,offen
2026-08-20 19:45:04,fb008,Freibad Auhof,25,geschlossen
2026-08-20 19:45:04,fb016,Freibad Dolder,23,offen
2026-08-20 19:45:04,fb012,Freibad Heuried,24,geschlossen
2026-08-20 19:45:04,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 19:45:04,fb013,Freibad Seebach,24,geschlossen
2026-08-20 19:45:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 19:45:04,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 19:45:04,seb6943,Seebad Enge,26,geschlossen
2026-08-20 19:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-20 19:45:04,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 19:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 19:45:04,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 19:59:21,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 19:59:21,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 19:59:21,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 19:59:21,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 19:59:21,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 19:59:21,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 19:59:21,fb008,Freibad Auhof,25,geschlossen
2026-08-20 19:59:21,fb016,Freibad Dolder,22,geschlossen
2026-08-20 19:59:21,fb012,Freibad Heuried,24,geschlossen
2026-08-20 19:59:21,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 19:59:21,fb013,Freibad Seebach,24,geschlossen
2026-08-20 19:59:21,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 19:59:21,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 19:59:21,seb6943,Seebad Enge,26,geschlossen
2026-08-20 19:59:21,seb6945,Seebad Utoquai,25,offen
2026-08-20 19:59:21,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 19:59:21,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 19:59:21,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:00:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:00:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:00:06,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:00:06,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:00:06,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:00:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:00:06,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:00:06,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:00:06,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:00:06,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:00:06,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:00:06,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:00:06,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:00:06,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:00:06,seb6945,Seebad Utoquai,25,offen
2026-08-20 20:00:06,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 20:00:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:00:06,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:14:25,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:14:25,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:14:25,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:14:25,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:14:25,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:14:25,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:14:25,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:14:25,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:14:25,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:14:25,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:14:25,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:14:25,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:14:25,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:14:25,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:14:25,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 20:14:25,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 20:14:25,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:14:25,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:15:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:15:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:15:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:15:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:15:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:15:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:15:07,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:15:07,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:15:07,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:15:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:15:07,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:15:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:15:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:15:07,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:15:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 20:15:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 20:15:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:15:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:29:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:29:24,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:29:24,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:29:24,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:29:24,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:29:24,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:29:24,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:29:24,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:29:24,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:29:24,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:29:24,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:29:24,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:29:24,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:29:24,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:29:24,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 20:29:24,seb6946,Strandbad Mythenquai,26,offen
2026-08-20 20:29:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:29:24,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:30:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:30:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:30:07,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:30:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:30:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:30:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:30:07,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:30:07,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:30:07,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:30:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:30:07,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:30:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:30:07,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:30:07,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:30:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 20:30:07,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 20:30:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:30:07,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:45:08,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:45:08,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:45:08,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:45:08,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:45:08,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:45:08,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:45:08,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:45:08,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:45:08,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:45:08,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:45:08,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:45:08,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:45:08,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:45:08,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:45:08,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 20:45:08,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 20:45:08,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:45:08,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 20:59:28,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 20:59:28,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 20:59:28,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 20:59:28,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-20 20:59:28,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-20 20:59:28,fb006,Freibad Allenmoos,25,geschlossen
2026-08-20 20:59:28,fb008,Freibad Auhof,25,geschlossen
2026-08-20 20:59:28,fb016,Freibad Dolder,22,geschlossen
2026-08-20 20:59:28,fb012,Freibad Heuried,24,geschlossen
2026-08-20 20:59:28,fb002,Freibad Letzigraben,25,geschlossen
2026-08-20 20:59:28,fb013,Freibad Seebach,24,geschlossen
2026-08-20 20:59:28,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-20 20:59:28,flb6942,Männerbad Schanzengraben,25,geschlossen
2026-08-20 20:59:28,seb6943,Seebad Enge,26,geschlossen
2026-08-20 20:59:28,seb6945,Seebad Utoquai,25,geschlossen
2026-08-20 20:59:28,seb6946,Strandbad Mythenquai,26,geschlossen
2026-08-20 20:59:28,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-20 20:59:28,seb6948,Strandbad Wollishofen,26,geschlossen
2026-08-20 21:00:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-20 21:00:04,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-20 21:00:04,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-20 21:00:04,flb8803,Flussbad Unterer Letten,25,geschlossen
