timestamp,uid,name,temperatureWater,openClosed
2026-08-17 12:45:05,fb016,Freibad Dolder,21,offen
2026-08-17 12:45:05,fb012,Freibad Heuried,24,offen
2026-08-17 12:45:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 12:45:05,fb013,Freibad Seebach,25,geschlossen
2026-08-17 12:45:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 12:45:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 12:45:05,seb6943,Seebad Enge,27,geschlossen
2026-08-17 12:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 12:45:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 12:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 12:45:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 12:59:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 12:59:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 12:59:22,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 12:59:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 12:59:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 12:59:22,fb006,Freibad Allenmoos,26,offen
2026-08-17 12:59:22,fb008,Freibad Auhof,26,offen
2026-08-17 12:59:22,fb016,Freibad Dolder,21,offen
2026-08-17 12:59:22,fb012,Freibad Heuried,24,offen
2026-08-17 12:59:22,fb002,Freibad Letzigraben,26,offen
2026-08-17 12:59:22,fb013,Freibad Seebach,25,geschlossen
2026-08-17 12:59:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 12:59:22,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 12:59:22,seb6943,Seebad Enge,27,geschlossen
2026-08-17 12:59:22,seb6945,Seebad Utoquai,25,offen
2026-08-17 12:59:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 12:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 12:59:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:00:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:00:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:00:05,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:00:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:00:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:00:05,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:00:05,fb008,Freibad Auhof,26,offen
2026-08-17 13:00:05,fb016,Freibad Dolder,21,offen
2026-08-17 13:00:05,fb012,Freibad Heuried,24,offen
2026-08-17 13:00:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:00:05,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:00:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:00:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:00:05,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:00:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:00:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:00:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:00:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:14:27,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:14:27,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:14:27,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:14:27,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:14:27,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:14:27,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:14:27,fb008,Freibad Auhof,26,offen
2026-08-17 13:14:27,fb016,Freibad Dolder,21,offen
2026-08-17 13:14:27,fb012,Freibad Heuried,24,offen
2026-08-17 13:14:27,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:14:27,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:14:27,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:14:27,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:14:27,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:14:27,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:14:27,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:14:27,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:14:27,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:15:06,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:15:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:15:06,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:15:06,fb008,Freibad Auhof,26,offen
2026-08-17 13:15:06,fb016,Freibad Dolder,21,offen
2026-08-17 13:15:06,fb012,Freibad Heuried,24,offen
2026-08-17 13:15:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:15:06,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:15:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:15:06,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:15:06,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:15:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:15:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:30:05,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:30:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:30:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:30:05,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:30:05,fb008,Freibad Auhof,26,offen
2026-08-17 13:30:05,fb016,Freibad Dolder,21,offen
2026-08-17 13:30:05,fb012,Freibad Heuried,24,offen
2026-08-17 13:30:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:30:05,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:30:05,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:30:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:30:05,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:30:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:30:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:44:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:44:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:44:23,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:44:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:44:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:44:23,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:44:23,fb008,Freibad Auhof,26,offen
2026-08-17 13:44:23,fb016,Freibad Dolder,21,offen
2026-08-17 13:44:23,fb012,Freibad Heuried,24,offen
2026-08-17 13:44:23,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:44:23,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:44:23,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:44:23,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:44:23,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:44:23,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:44:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:44:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:44:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:45:10,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:45:10,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:45:10,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:45:10,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:45:10,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:45:10,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:45:10,fb008,Freibad Auhof,26,offen
2026-08-17 13:45:10,fb016,Freibad Dolder,21,offen
2026-08-17 13:45:10,fb012,Freibad Heuried,24,offen
2026-08-17 13:45:10,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:45:10,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:45:10,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:45:10,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:45:10,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:45:10,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:45:10,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:45:10,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:45:10,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 13:59:29,flb6938,Flussbad Au-Höngg,25,offen
2026-08-17 13:59:29,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 13:59:29,flb6940,Flussbad Unterer Letten,24,offen
2026-08-17 13:59:29,flb8803,Flussbad Unterer Letten,25,offen
2026-08-17 13:59:29,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 13:59:29,fb006,Freibad Allenmoos,26,offen
2026-08-17 13:59:29,fb008,Freibad Auhof,26,offen
2026-08-17 13:59:29,fb016,Freibad Dolder,21,offen
2026-08-17 13:59:29,fb012,Freibad Heuried,24,geschlossen
2026-08-17 13:59:29,fb002,Freibad Letzigraben,26,offen
2026-08-17 13:59:29,fb013,Freibad Seebach,25,geschlossen
2026-08-17 13:59:29,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 13:59:29,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 13:59:29,seb6943,Seebad Enge,27,geschlossen
2026-08-17 13:59:29,seb6945,Seebad Utoquai,25,offen
2026-08-17 13:59:29,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 13:59:29,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-17 13:59:29,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 14:14:16,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 14:14:16,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 14:14:16,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 14:14:16,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 14:14:16,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 14:14:16,fb006,Freibad Allenmoos,26,offen
2026-08-17 14:14:16,fb008,Freibad Auhof,26,offen
2026-08-17 14:14:16,fb016,Freibad Dolder,21,offen
2026-08-17 14:14:16,fb012,Freibad Heuried,24,geschlossen
2026-08-17 14:14:16,fb002,Freibad Letzigraben,26,offen
2026-08-17 14:14:16,fb013,Freibad Seebach,25,offen
2026-08-17 14:14:16,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 14:14:16,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 14:14:16,seb6943,Seebad Enge,27,geschlossen
2026-08-17 14:14:16,seb6945,Seebad Utoquai,25,offen
2026-08-17 14:14:16,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 14:14:16,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 14:14:16,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 14:15:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 14:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 14:15:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 14:15:04,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 14:15:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 14:15:04,fb006,Freibad Allenmoos,26,offen
2026-08-17 14:15:04,fb008,Freibad Auhof,26,offen
2026-08-17 14:15:04,fb016,Freibad Dolder,21,offen
2026-08-17 14:15:04,fb012,Freibad Heuried,24,geschlossen
2026-08-17 14:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-17 14:15:04,fb013,Freibad Seebach,25,offen
2026-08-17 14:15:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-08-17 14:15:04,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 14:15:04,seb6943,Seebad Enge,27,geschlossen
2026-08-17 14:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-17 14:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 14:15:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 14:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 14:29:19,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 14:29:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 14:29:19,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 14:29:19,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 14:29:19,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 14:29:19,fb006,Freibad Allenmoos,26,offen
2026-08-17 14:29:19,fb008,Freibad Auhof,26,offen
2026-08-17 14:29:19,fb016,Freibad Dolder,21,offen
2026-08-17 14:29:19,fb012,Freibad Heuried,24,geschlossen
2026-08-17 14:29:19,fb002,Freibad Letzigraben,26,offen
2026-08-17 14:29:19,fb013,Freibad Seebach,25,offen
2026-08-17 14:29:19,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 14:29:19,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 14:29:19,seb6943,Seebad Enge,27,geschlossen
2026-08-17 14:29:19,seb6945,Seebad Utoquai,25,offen
2026-08-17 14:29:19,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 14:29:19,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 14:29:19,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 14:30:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 14:30:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 14:30:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 14:30:06,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 14:30:06,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 14:30:06,fb006,Freibad Allenmoos,26,offen
2026-08-17 14:30:06,fb008,Freibad Auhof,26,offen
2026-08-17 14:30:06,fb016,Freibad Dolder,21,offen
2026-08-17 14:30:06,fb012,Freibad Heuried,24,geschlossen
2026-08-17 14:30:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 14:30:06,fb013,Freibad Seebach,25,offen
2026-08-17 14:30:06,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 14:30:06,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 14:30:06,seb6943,Seebad Enge,27,geschlossen
2026-08-17 14:30:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 14:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 14:30:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 14:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 14:45:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 14:45:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 14:45:07,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 14:45:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 14:45:07,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 14:45:07,fb006,Freibad Allenmoos,26,offen
2026-08-17 14:45:07,fb008,Freibad Auhof,26,offen
2026-08-17 14:45:07,fb016,Freibad Dolder,21,offen
2026-08-17 14:45:07,fb012,Freibad Heuried,24,geschlossen
2026-08-17 14:45:07,fb002,Freibad Letzigraben,26,offen
2026-08-17 14:45:07,fb013,Freibad Seebach,25,offen
2026-08-17 14:45:07,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 14:45:07,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 14:45:07,seb6943,Seebad Enge,27,geschlossen
2026-08-17 14:45:07,seb6945,Seebad Utoquai,25,offen
2026-08-17 14:45:07,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 14:45:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 14:45:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 14:59:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 14:59:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 14:59:24,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 14:59:24,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 14:59:24,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 14:59:24,fb006,Freibad Allenmoos,26,offen
2026-08-17 14:59:24,fb008,Freibad Auhof,26,offen
2026-08-17 14:59:24,fb016,Freibad Dolder,21,offen
2026-08-17 14:59:24,fb012,Freibad Heuried,24,geschlossen
2026-08-17 14:59:24,fb002,Freibad Letzigraben,26,offen
2026-08-17 14:59:24,fb013,Freibad Seebach,25,offen
2026-08-17 14:59:24,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 14:59:24,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 14:59:24,seb6943,Seebad Enge,27,geschlossen
2026-08-17 14:59:24,seb6945,Seebad Utoquai,25,offen
2026-08-17 14:59:24,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 14:59:24,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 14:59:24,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 15:14:15,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 15:14:15,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 15:14:15,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 15:14:15,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 15:14:15,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 15:14:15,fb006,Freibad Allenmoos,26,offen
2026-08-17 15:14:15,fb008,Freibad Auhof,26,offen
2026-08-17 15:14:15,fb016,Freibad Dolder,21,offen
2026-08-17 15:14:15,fb012,Freibad Heuried,24,geschlossen
2026-08-17 15:14:15,fb002,Freibad Letzigraben,26,offen
2026-08-17 15:14:15,fb013,Freibad Seebach,25,offen
2026-08-17 15:14:15,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 15:14:15,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 15:14:15,seb6943,Seebad Enge,27,geschlossen
2026-08-17 15:14:15,seb6945,Seebad Utoquai,25,offen
2026-08-17 15:14:15,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 15:14:15,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 15:14:15,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 15:15:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 15:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 15:15:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 15:15:04,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 15:15:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 15:15:04,fb006,Freibad Allenmoos,26,offen
2026-08-17 15:15:04,fb008,Freibad Auhof,26,offen
2026-08-17 15:15:04,fb016,Freibad Dolder,21,offen
2026-08-17 15:15:04,fb012,Freibad Heuried,24,geschlossen
2026-08-17 15:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-17 15:15:04,fb013,Freibad Seebach,25,offen
2026-08-17 15:15:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 15:15:04,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 15:15:04,seb6943,Seebad Enge,27,geschlossen
2026-08-17 15:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-17 15:15:04,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 15:15:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 15:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 15:29:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 15:29:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 15:29:23,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 15:29:23,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 15:29:23,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 15:29:23,fb006,Freibad Allenmoos,26,offen
2026-08-17 15:29:23,fb008,Freibad Auhof,26,offen
2026-08-17 15:29:23,fb016,Freibad Dolder,21,offen
2026-08-17 15:29:23,fb012,Freibad Heuried,24,geschlossen
2026-08-17 15:29:23,fb002,Freibad Letzigraben,26,offen
2026-08-17 15:29:23,fb013,Freibad Seebach,25,offen
2026-08-17 15:29:23,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 15:29:23,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 15:29:23,seb6943,Seebad Enge,27,geschlossen
2026-08-17 15:29:23,seb6945,Seebad Utoquai,25,offen
2026-08-17 15:29:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 15:29:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 15:29:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 15:30:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 15:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 15:30:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 15:30:05,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 15:30:05,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 15:30:05,fb006,Freibad Allenmoos,26,offen
2026-08-17 15:30:05,fb008,Freibad Auhof,26,offen
2026-08-17 15:30:05,fb016,Freibad Dolder,21,offen
2026-08-17 15:30:05,fb012,Freibad Heuried,24,geschlossen
2026-08-17 15:30:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 15:30:05,fb013,Freibad Seebach,25,offen
2026-08-17 15:30:05,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 15:30:05,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 15:30:05,seb6943,Seebad Enge,27,geschlossen
2026-08-17 15:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 15:30:05,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 15:30:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 15:30:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-17 15:45:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 15:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 15:45:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 15:45:04,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 15:45:04,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 15:45:04,fb006,Freibad Allenmoos,26,offen
2026-08-17 15:45:04,fb008,Freibad Auhof,26,offen
2026-08-17 15:45:04,fb016,Freibad Dolder,21,offen
2026-08-17 15:45:04,fb012,Freibad Heuried,24,geschlossen
2026-08-17 15:45:04,fb002,Freibad Letzigraben,26,offen
2026-08-17 15:45:04,fb013,Freibad Seebach,25,offen
2026-08-17 15:45:04,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 15:45:04,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 15:45:04,seb6943,Seebad Enge,27,geschlossen
2026-08-17 15:45:04,seb6945,Seebad Utoquai,25,offen
2026-08-17 15:45:04,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 15:45:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 15:45:04,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 15:59:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 15:59:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 15:59:23,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 15:59:23,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 15:59:23,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 15:59:23,fb006,Freibad Allenmoos,26,offen
2026-08-17 15:59:23,fb008,Freibad Auhof,26,offen
2026-08-17 15:59:23,fb016,Freibad Dolder,21,offen
2026-08-17 15:59:23,fb012,Freibad Heuried,24,geschlossen
2026-08-17 15:59:23,fb002,Freibad Letzigraben,26,offen
2026-08-17 15:59:23,fb013,Freibad Seebach,25,offen
2026-08-17 15:59:23,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 15:59:23,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 15:59:23,seb6943,Seebad Enge,27,geschlossen
2026-08-17 15:59:23,seb6945,Seebad Utoquai,25,offen
2026-08-17 15:59:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 15:59:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 15:59:23,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 16:00:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 16:00:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 16:00:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 16:00:06,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-17 16:00:06,flb6941,Frauenbad Stadthausquai,26,geschlossen
2026-08-17 16:00:06,fb006,Freibad Allenmoos,26,offen
2026-08-17 16:00:06,fb008,Freibad Auhof,26,offen
2026-08-17 16:00:06,fb016,Freibad Dolder,21,offen
2026-08-17 16:00:06,fb012,Freibad Heuried,24,geschlossen
2026-08-17 16:00:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 16:00:06,fb013,Freibad Seebach,25,offen
2026-08-17 16:00:06,fb018,Freibad Zwischen den Hölzern,24,geschlossen
2026-08-17 16:00:06,flb6942,Männerbad Schanzengraben,22,geschlossen
2026-08-17 16:00:06,seb6943,Seebad Enge,27,geschlossen
2026-08-17 16:00:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 16:00:06,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 16:00:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-17 16:00:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 16:14:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-17 16:14:26,flb6939,Flussbad Oberer Letten,26,offen
2026-08-17 16:14:26,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-17 16:14:26,flb8803,Flussbad Unterer Letten,25,geschlossen
