timestamp,uid,name,temperatureWater,openClosed
2026-08-05 13:29:26,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 13:29:26,fb006,Freibad Allenmoos,27,offen
2026-08-05 13:29:26,fb008,Freibad Auhof,27,offen
2026-08-05 13:29:26,fb016,Freibad Dolder,24,offen
2026-08-05 13:29:26,fb012,Freibad Heuried,25,offen
2026-08-05 13:29:26,fb002,Freibad Letzigraben,26,offen
2026-08-05 13:29:26,fb013,Freibad Seebach,26,offen
2026-08-05 13:29:26,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 13:29:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 13:29:26,seb6943,Seebad Enge,27.2,offen
2026-08-05 13:29:26,seb6945,Seebad Utoquai,26,offen
2026-08-05 13:29:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 13:29:26,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 13:29:26,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 13:30:03,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 13:30:03,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 13:30:03,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 13:30:03,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 13:30:03,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 13:30:03,fb006,Freibad Allenmoos,27,offen
2026-08-05 13:30:03,fb008,Freibad Auhof,27,offen
2026-08-05 13:30:03,fb016,Freibad Dolder,24,offen
2026-08-05 13:30:03,fb012,Freibad Heuried,25,offen
2026-08-05 13:30:03,fb002,Freibad Letzigraben,26,offen
2026-08-05 13:30:03,fb013,Freibad Seebach,26,offen
2026-08-05 13:30:03,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 13:30:03,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 13:30:03,seb6943,Seebad Enge,27.2,offen
2026-08-05 13:30:03,seb6945,Seebad Utoquai,26,offen
2026-08-05 13:30:03,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 13:30:03,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 13:30:03,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 13:44:20,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 13:44:20,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 13:44:20,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 13:44:20,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 13:44:20,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 13:44:20,fb006,Freibad Allenmoos,27,offen
2026-08-05 13:44:20,fb008,Freibad Auhof,27,offen
2026-08-05 13:44:20,fb016,Freibad Dolder,24,offen
2026-08-05 13:44:20,fb012,Freibad Heuried,25,offen
2026-08-05 13:44:20,fb002,Freibad Letzigraben,26,offen
2026-08-05 13:44:20,fb013,Freibad Seebach,26,offen
2026-08-05 13:44:20,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 13:44:20,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 13:44:20,seb6943,Seebad Enge,27.2,offen
2026-08-05 13:44:20,seb6945,Seebad Utoquai,26,offen
2026-08-05 13:44:20,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 13:44:20,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 13:44:20,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 13:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 13:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 13:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 13:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 13:45:04,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 13:45:04,fb006,Freibad Allenmoos,27,offen
2026-08-05 13:45:04,fb008,Freibad Auhof,27,offen
2026-08-05 13:45:04,fb016,Freibad Dolder,24,offen
2026-08-05 13:45:04,fb012,Freibad Heuried,25,offen
2026-08-05 13:45:04,fb002,Freibad Letzigraben,26,offen
2026-08-05 13:45:04,fb013,Freibad Seebach,26,offen
2026-08-05 13:45:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 13:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 13:45:04,seb6943,Seebad Enge,27.2,offen
2026-08-05 13:45:04,seb6945,Seebad Utoquai,26,offen
2026-08-05 13:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 13:45:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 13:45:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 13:59:21,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 13:59:21,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 13:59:21,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 13:59:21,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 13:59:21,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 13:59:21,fb006,Freibad Allenmoos,27,offen
2026-08-05 13:59:21,fb008,Freibad Auhof,27,offen
2026-08-05 13:59:21,fb016,Freibad Dolder,24,offen
2026-08-05 13:59:21,fb012,Freibad Heuried,25,offen
2026-08-05 13:59:21,fb002,Freibad Letzigraben,26,offen
2026-08-05 13:59:21,fb013,Freibad Seebach,26,offen
2026-08-05 13:59:21,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 13:59:21,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 13:59:21,seb6943,Seebad Enge,27.2,offen
2026-08-05 13:59:21,seb6945,Seebad Utoquai,26,offen
2026-08-05 13:59:21,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 13:59:21,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 13:59:21,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 14:14:16,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 14:14:16,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 14:14:16,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 14:14:16,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 14:14:16,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 14:14:16,fb006,Freibad Allenmoos,27,offen
2026-08-05 14:14:16,fb008,Freibad Auhof,27,offen
2026-08-05 14:14:16,fb016,Freibad Dolder,24,offen
2026-08-05 14:14:16,fb012,Freibad Heuried,25,offen
2026-08-05 14:14:16,fb002,Freibad Letzigraben,26,offen
2026-08-05 14:14:16,fb013,Freibad Seebach,26,offen
2026-08-05 14:14:16,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 14:14:16,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 14:14:16,seb6943,Seebad Enge,27.2,offen
2026-08-05 14:14:16,seb6945,Seebad Utoquai,26,offen
2026-08-05 14:14:16,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 14:14:16,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 14:14:16,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 14:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 14:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 14:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 14:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 14:15:04,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 14:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-05 14:15:04,fb008,Freibad Auhof,27,offen
2026-08-05 14:15:04,fb016,Freibad Dolder,24,offen
2026-08-05 14:15:04,fb012,Freibad Heuried,25,offen
2026-08-05 14:15:04,fb002,Freibad Letzigraben,26,offen
2026-08-05 14:15:04,fb013,Freibad Seebach,26,offen
2026-08-05 14:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 14:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 14:15:04,seb6943,Seebad Enge,27.2,offen
2026-08-05 14:15:04,seb6945,Seebad Utoquai,26,offen
2026-08-05 14:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 14:15:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 14:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 14:29:26,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 14:29:26,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 14:29:26,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 14:29:26,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 14:29:26,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 14:29:26,fb006,Freibad Allenmoos,27,offen
2026-08-05 14:29:26,fb008,Freibad Auhof,27,offen
2026-08-05 14:29:26,fb016,Freibad Dolder,24,offen
2026-08-05 14:29:26,fb012,Freibad Heuried,25,offen
2026-08-05 14:29:26,fb002,Freibad Letzigraben,26,offen
2026-08-05 14:29:26,fb013,Freibad Seebach,26,offen
2026-08-05 14:29:26,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 14:29:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 14:29:26,seb6943,Seebad Enge,27.2,offen
2026-08-05 14:29:26,seb6945,Seebad Utoquai,26,offen
2026-08-05 14:29:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 14:29:26,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 14:29:26,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 14:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 14:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 14:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 14:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 14:30:04,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 14:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-05 14:30:04,fb008,Freibad Auhof,27,offen
2026-08-05 14:30:04,fb016,Freibad Dolder,24,offen
2026-08-05 14:30:04,fb012,Freibad Heuried,25,offen
2026-08-05 14:30:04,fb002,Freibad Letzigraben,26,offen
2026-08-05 14:30:04,fb013,Freibad Seebach,26,offen
2026-08-05 14:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 14:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 14:30:04,seb6943,Seebad Enge,27.2,offen
2026-08-05 14:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-05 14:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 14:30:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 14:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 14:44:20,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 14:44:20,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 14:44:20,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 14:44:20,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 14:44:20,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 14:44:20,fb006,Freibad Allenmoos,27,offen
2026-08-05 14:44:20,fb008,Freibad Auhof,27,offen
2026-08-05 14:44:20,fb016,Freibad Dolder,24,offen
2026-08-05 14:44:20,fb012,Freibad Heuried,25,offen
2026-08-05 14:44:20,fb002,Freibad Letzigraben,26,offen
2026-08-05 14:44:20,fb013,Freibad Seebach,26,offen
2026-08-05 14:44:20,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 14:44:20,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 14:44:20,seb6943,Seebad Enge,27.2,offen
2026-08-05 14:44:20,seb6945,Seebad Utoquai,26,offen
2026-08-05 14:44:20,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 14:44:20,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 14:44:20,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 14:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 14:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 14:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 14:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 14:45:04,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 14:45:04,fb006,Freibad Allenmoos,27,offen
2026-08-05 14:45:04,fb008,Freibad Auhof,27,offen
2026-08-05 14:45:04,fb016,Freibad Dolder,24,offen
2026-08-05 14:45:04,fb012,Freibad Heuried,25,offen
2026-08-05 14:45:04,fb002,Freibad Letzigraben,26,offen
2026-08-05 14:45:04,fb013,Freibad Seebach,26,offen
2026-08-05 14:45:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 14:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 14:45:04,seb6943,Seebad Enge,27.2,offen
2026-08-05 14:45:04,seb6945,Seebad Utoquai,26,offen
2026-08-05 14:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 14:45:04,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 14:45:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:00:09,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:00:09,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:00:09,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:00:09,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:00:09,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:00:09,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:00:09,fb008,Freibad Auhof,27,offen
2026-08-05 15:00:09,fb016,Freibad Dolder,24,offen
2026-08-05 15:00:09,fb012,Freibad Heuried,25,offen
2026-08-05 15:00:09,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:00:09,fb013,Freibad Seebach,26,offen
2026-08-05 15:00:09,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:00:09,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:00:09,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:00:09,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:00:09,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:00:09,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:00:09,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:14:30,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:14:30,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:14:30,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:14:30,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:14:30,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:14:30,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:14:30,fb008,Freibad Auhof,27,offen
2026-08-05 15:14:30,fb016,Freibad Dolder,24,offen
2026-08-05 15:14:30,fb012,Freibad Heuried,25,offen
2026-08-05 15:14:30,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:14:30,fb013,Freibad Seebach,26,offen
2026-08-05 15:14:30,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:14:30,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:14:30,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:14:30,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:14:30,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:14:30,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:14:30,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:15:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:15:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:15:07,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:15:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:15:07,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:15:07,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:15:07,fb008,Freibad Auhof,27,offen
2026-08-05 15:15:07,fb016,Freibad Dolder,24,offen
2026-08-05 15:15:07,fb012,Freibad Heuried,25,offen
2026-08-05 15:15:07,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:15:07,fb013,Freibad Seebach,26,offen
2026-08-05 15:15:07,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:15:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:15:07,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:15:07,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:15:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:15:07,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:15:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:29:29,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:29:29,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:29:29,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:29:29,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:29:29,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:29:29,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:29:29,fb008,Freibad Auhof,27,offen
2026-08-05 15:29:29,fb016,Freibad Dolder,24,offen
2026-08-05 15:29:29,fb012,Freibad Heuried,25,offen
2026-08-05 15:29:29,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:29:29,fb013,Freibad Seebach,26,offen
2026-08-05 15:29:29,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:29:29,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:29:29,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:29:29,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:29:29,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:29:29,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:29:29,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:30:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:30:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:30:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:30:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:30:06,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:30:06,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:30:06,fb008,Freibad Auhof,27,offen
2026-08-05 15:30:06,fb016,Freibad Dolder,24,offen
2026-08-05 15:30:06,fb012,Freibad Heuried,25,offen
2026-08-05 15:30:06,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:30:06,fb013,Freibad Seebach,26,offen
2026-08-05 15:30:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:30:06,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:30:06,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:30:06,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:30:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:44:29,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:44:29,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:44:29,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:44:29,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:44:29,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:44:29,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:44:29,fb008,Freibad Auhof,27,offen
2026-08-05 15:44:29,fb016,Freibad Dolder,24,offen
2026-08-05 15:44:29,fb012,Freibad Heuried,25,offen
2026-08-05 15:44:29,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:44:29,fb013,Freibad Seebach,26,offen
2026-08-05 15:44:29,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:44:29,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:44:29,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:44:29,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:44:29,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:44:29,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:44:29,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:45:03,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:45:03,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:45:03,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:45:03,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:45:03,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:45:03,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:45:03,fb008,Freibad Auhof,27,offen
2026-08-05 15:45:03,fb016,Freibad Dolder,24,offen
2026-08-05 15:45:03,fb012,Freibad Heuried,25,offen
2026-08-05 15:45:03,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:45:03,fb013,Freibad Seebach,26,offen
2026-08-05 15:45:03,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:45:03,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:45:03,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:45:03,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:45:03,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:45:03,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:45:03,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 15:59:20,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 15:59:20,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 15:59:20,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 15:59:20,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 15:59:20,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 15:59:20,fb006,Freibad Allenmoos,27,offen
2026-08-05 15:59:20,fb008,Freibad Auhof,27,offen
2026-08-05 15:59:20,fb016,Freibad Dolder,24,offen
2026-08-05 15:59:20,fb012,Freibad Heuried,25,offen
2026-08-05 15:59:20,fb002,Freibad Letzigraben,26,offen
2026-08-05 15:59:20,fb013,Freibad Seebach,26,offen
2026-08-05 15:59:20,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 15:59:20,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 15:59:20,seb6943,Seebad Enge,27.2,offen
2026-08-05 15:59:20,seb6945,Seebad Utoquai,26,offen
2026-08-05 15:59:20,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 15:59:20,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 15:59:20,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:00:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:00:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:00:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:00:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:00:05,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:00:05,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:00:05,fb008,Freibad Auhof,27,offen
2026-08-05 16:00:05,fb016,Freibad Dolder,24,offen
2026-08-05 16:00:05,fb012,Freibad Heuried,25,offen
2026-08-05 16:00:05,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:00:05,fb013,Freibad Seebach,26,offen
2026-08-05 16:00:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:00:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:00:05,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:00:05,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:00:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:00:05,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:00:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:14:24,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:14:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:14:24,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:14:24,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:14:24,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:14:24,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:14:24,fb008,Freibad Auhof,27,offen
2026-08-05 16:14:24,fb016,Freibad Dolder,24,offen
2026-08-05 16:14:24,fb012,Freibad Heuried,25,offen
2026-08-05 16:14:24,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:14:24,fb013,Freibad Seebach,26,offen
2026-08-05 16:14:24,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:14:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:14:24,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:14:24,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:14:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:14:24,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:14:24,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:15:03,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:15:03,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:15:03,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:15:03,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:15:03,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:15:03,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:15:03,fb008,Freibad Auhof,27,offen
2026-08-05 16:15:03,fb016,Freibad Dolder,24,offen
2026-08-05 16:15:03,fb012,Freibad Heuried,25,offen
2026-08-05 16:15:03,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:15:03,fb013,Freibad Seebach,26,offen
2026-08-05 16:15:03,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:15:03,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:15:03,seb6943,Seebad Enge,27.2,offen
2026-08-05 16:15:03,seb6945,Seebad Utoquai,26,offen
2026-08-05 16:15:03,seb6946,Strandbad Mythenquai,27,offen
2026-08-05 16:15:03,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-05 16:15:03,seb6948,Strandbad Wollishofen,27,offen
2026-08-05 16:29:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-05 16:29:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-05 16:29:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-05 16:29:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-05 16:29:23,flb6941,Frauenbad Stadthausquai,27,offen
2026-08-05 16:29:23,fb006,Freibad Allenmoos,27,offen
2026-08-05 16:29:23,fb008,Freibad Auhof,27,offen
2026-08-05 16:29:23,fb016,Freibad Dolder,24,offen
2026-08-05 16:29:23,fb012,Freibad Heuried,25,offen
2026-08-05 16:29:23,fb002,Freibad Letzigraben,26,offen
2026-08-05 16:29:23,fb013,Freibad Seebach,26,offen
2026-08-05 16:29:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-05 16:29:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-05 16:29:23,seb6943,Seebad Enge,27.2,offen
