timestamp,uid,name,temperatureWater,openClosed
2026-08-03 13:30:03,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:30:03,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:30:03,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:44:19,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:44:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 13:44:19,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:44:19,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:44:19,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:44:19,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:44:19,fb008,Freibad Auhof,26,offen
2026-08-03 13:44:19,fb016,Freibad Dolder,24,offen
2026-08-03 13:44:19,fb012,Freibad Heuried,24,offen
2026-08-03 13:44:19,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:44:19,fb013,Freibad Seebach,25,offen
2026-08-03 13:44:19,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:44:19,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:44:19,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:44:19,seb6945,Seebad Utoquai,25,offen
2026-08-03 13:44:19,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:44:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:44:19,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:45:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 13:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:45:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:45:06,fb008,Freibad Auhof,26,offen
2026-08-03 13:45:06,fb016,Freibad Dolder,24,offen
2026-08-03 13:45:06,fb012,Freibad Heuried,24,offen
2026-08-03 13:45:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:45:06,fb013,Freibad Seebach,25,offen
2026-08-03 13:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:45:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:45:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 13:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 13:59:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 13:59:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 13:59:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 13:59:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 13:59:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 13:59:22,fb006,Freibad Allenmoos,26,offen
2026-08-03 13:59:22,fb008,Freibad Auhof,26,offen
2026-08-03 13:59:22,fb016,Freibad Dolder,24,offen
2026-08-03 13:59:22,fb012,Freibad Heuried,24,offen
2026-08-03 13:59:22,fb002,Freibad Letzigraben,25,offen
2026-08-03 13:59:22,fb013,Freibad Seebach,25,offen
2026-08-03 13:59:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 13:59:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 13:59:22,seb6943,Seebad Enge,26.7,offen
2026-08-03 13:59:22,seb6945,Seebad Utoquai,26,offen
2026-08-03 13:59:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 13:59:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 13:59:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:00:07,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:00:07,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:00:07,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:00:07,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:00:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:00:07,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:00:07,fb008,Freibad Auhof,26,offen
2026-08-03 14:00:07,fb016,Freibad Dolder,24,offen
2026-08-03 14:00:07,fb012,Freibad Heuried,24,offen
2026-08-03 14:00:07,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:00:07,fb013,Freibad Seebach,25,offen
2026-08-03 14:00:07,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:00:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:00:07,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:00:07,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:00:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:00:07,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:00:07,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:14:25,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:14:25,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:14:25,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:14:25,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:14:25,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:14:25,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:14:25,fb008,Freibad Auhof,26,offen
2026-08-03 14:14:25,fb016,Freibad Dolder,24,offen
2026-08-03 14:14:25,fb012,Freibad Heuried,24,offen
2026-08-03 14:14:25,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:14:25,fb013,Freibad Seebach,25,offen
2026-08-03 14:14:25,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:14:25,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:14:25,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:14:25,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:14:25,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:14:25,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:14:25,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:15:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:15:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:15:04,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:15:04,fb008,Freibad Auhof,26,offen
2026-08-03 14:15:04,fb016,Freibad Dolder,24,offen
2026-08-03 14:15:04,fb012,Freibad Heuried,24,offen
2026-08-03 14:15:04,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:15:04,fb013,Freibad Seebach,25,offen
2026-08-03 14:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:15:04,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:15:04,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:30:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:30:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:30:04,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:30:04,fb008,Freibad Auhof,26,offen
2026-08-03 14:30:04,fb016,Freibad Dolder,24,offen
2026-08-03 14:30:04,fb012,Freibad Heuried,24,offen
2026-08-03 14:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:30:04,fb013,Freibad Seebach,25,offen
2026-08-03 14:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:30:04,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:30:04,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:44:28,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:44:28,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:44:28,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:44:28,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:44:28,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:44:28,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:44:28,fb008,Freibad Auhof,26,offen
2026-08-03 14:44:28,fb016,Freibad Dolder,24,offen
2026-08-03 14:44:28,fb012,Freibad Heuried,24,offen
2026-08-03 14:44:28,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:44:28,fb013,Freibad Seebach,25,offen
2026-08-03 14:44:28,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:44:28,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:44:28,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:44:28,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:44:28,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:44:28,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:44:28,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:45:04,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:45:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:45:04,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:45:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:45:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:45:04,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:45:04,fb008,Freibad Auhof,26,offen
2026-08-03 14:45:04,fb016,Freibad Dolder,24,offen
2026-08-03 14:45:04,fb012,Freibad Heuried,24,offen
2026-08-03 14:45:04,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:45:04,fb013,Freibad Seebach,25,offen
2026-08-03 14:45:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:45:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:45:04,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:45:04,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:45:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:45:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:45:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 14:59:25,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 14:59:25,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 14:59:25,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 14:59:25,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 14:59:25,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 14:59:25,fb006,Freibad Allenmoos,26,offen
2026-08-03 14:59:25,fb008,Freibad Auhof,26,offen
2026-08-03 14:59:25,fb016,Freibad Dolder,24,offen
2026-08-03 14:59:25,fb012,Freibad Heuried,24,offen
2026-08-03 14:59:25,fb002,Freibad Letzigraben,25,offen
2026-08-03 14:59:25,fb013,Freibad Seebach,25,offen
2026-08-03 14:59:25,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 14:59:25,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 14:59:25,seb6943,Seebad Enge,26.7,offen
2026-08-03 14:59:25,seb6945,Seebad Utoquai,26,offen
2026-08-03 14:59:25,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 14:59:25,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 14:59:25,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:00:08,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:00:08,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:00:08,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:00:08,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:00:08,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:00:08,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:00:08,fb008,Freibad Auhof,26,offen
2026-08-03 15:00:08,fb016,Freibad Dolder,24,offen
2026-08-03 15:00:08,fb012,Freibad Heuried,24,offen
2026-08-03 15:00:08,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:00:08,fb013,Freibad Seebach,25,offen
2026-08-03 15:00:08,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:00:08,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:00:08,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:00:08,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:00:08,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:00:08,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:00:08,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:14:23,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:14:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:14:23,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:14:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:14:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:14:23,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:14:23,fb008,Freibad Auhof,26,offen
2026-08-03 15:14:23,fb016,Freibad Dolder,24,offen
2026-08-03 15:14:23,fb012,Freibad Heuried,24,offen
2026-08-03 15:14:23,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:14:23,fb013,Freibad Seebach,25,offen
2026-08-03 15:14:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:14:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:14:23,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:14:23,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:14:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:14:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:14:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:15:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:15:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:15:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:15:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:15:06,fb008,Freibad Auhof,26,offen
2026-08-03 15:15:06,fb016,Freibad Dolder,24,offen
2026-08-03 15:15:06,fb012,Freibad Heuried,24,offen
2026-08-03 15:15:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:15:06,fb013,Freibad Seebach,25,offen
2026-08-03 15:15:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:15:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:15:06,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:15:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:15:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:29:28,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:29:28,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:29:28,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:29:28,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:29:28,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:29:28,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:29:28,fb008,Freibad Auhof,26,offen
2026-08-03 15:29:28,fb016,Freibad Dolder,24,offen
2026-08-03 15:29:28,fb012,Freibad Heuried,24,offen
2026-08-03 15:29:28,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:29:28,fb013,Freibad Seebach,25,offen
2026-08-03 15:29:28,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:29:28,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:29:28,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:29:28,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:29:28,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:29:28,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:29:28,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:30:05,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:30:05,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:30:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:30:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:30:05,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:30:05,fb008,Freibad Auhof,26,offen
2026-08-03 15:30:05,fb016,Freibad Dolder,24,offen
2026-08-03 15:30:05,fb012,Freibad Heuried,24,offen
2026-08-03 15:30:05,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:30:05,fb013,Freibad Seebach,25,offen
2026-08-03 15:30:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:30:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:30:05,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:30:05,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:30:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:30:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:44:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:44:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:44:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:44:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:44:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:44:22,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:44:22,fb008,Freibad Auhof,26,offen
2026-08-03 15:44:22,fb016,Freibad Dolder,24,offen
2026-08-03 15:44:22,fb012,Freibad Heuried,24,offen
2026-08-03 15:44:22,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:44:22,fb013,Freibad Seebach,25,offen
2026-08-03 15:44:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:44:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:44:22,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:44:22,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:44:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:44:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:44:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 15:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 15:45:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-03 15:45:06,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 15:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 15:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 15:45:06,fb006,Freibad Allenmoos,26,offen
2026-08-03 15:45:06,fb008,Freibad Auhof,26,offen
2026-08-03 15:45:06,fb016,Freibad Dolder,24,offen
2026-08-03 15:45:06,fb012,Freibad Heuried,24,offen
2026-08-03 15:45:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 15:45:06,fb013,Freibad Seebach,25,offen
2026-08-03 15:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-03 15:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 15:45:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 15:45:06,seb6945,Seebad Utoquai,26,offen
2026-08-03 15:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 15:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 15:45:06,seb6948,Strandbad Wollishofen,27,offen
