timestamp,uid,name,temperatureWater,openClosed
2026-07-13 14:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 14:44:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 14:44:21,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 14:44:21,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 14:44:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 14:44:21,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 14:44:21,fb006,Freibad Allenmoos,25,offen
2026-07-13 14:44:21,fb008,Freibad Auhof,25,offen
2026-07-13 14:44:21,fb016,Freibad Dolder,24,offen
2026-07-13 14:44:21,fb012,Freibad Heuried,26,offen
2026-07-13 14:44:21,fb002,Freibad Letzigraben,25,offen
2026-07-13 14:44:21,fb013,Freibad Seebach,25,offen
2026-07-13 14:44:21,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 14:44:21,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 14:44:21,seb6943,Seebad Enge,26,offen
2026-07-13 14:44:21,seb6945,Seebad Utoquai,25,offen
2026-07-13 14:44:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:44:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:44:21,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 14:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 14:45:07,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 14:45:07,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 14:45:07,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 14:45:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 14:45:07,fb006,Freibad Allenmoos,25,offen
2026-07-13 14:45:07,fb008,Freibad Auhof,25,offen
2026-07-13 14:45:07,fb016,Freibad Dolder,24,offen
2026-07-13 14:45:07,fb012,Freibad Heuried,26,offen
2026-07-13 14:45:07,fb002,Freibad Letzigraben,25,offen
2026-07-13 14:45:07,fb013,Freibad Seebach,25,offen
2026-07-13 14:45:07,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 14:45:07,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 14:45:07,seb6943,Seebad Enge,26,offen
2026-07-13 14:45:07,seb6945,Seebad Utoquai,25,offen
2026-07-13 14:45:07,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:45:07,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:45:07,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 14:59:24,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 14:59:24,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 14:59:24,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 14:59:24,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 14:59:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 14:59:24,fb006,Freibad Allenmoos,25,offen
2026-07-13 14:59:24,fb008,Freibad Auhof,25,offen
2026-07-13 14:59:24,fb016,Freibad Dolder,24,offen
2026-07-13 14:59:24,fb012,Freibad Heuried,26,offen
2026-07-13 14:59:24,fb002,Freibad Letzigraben,25,offen
2026-07-13 14:59:24,fb013,Freibad Seebach,25,offen
2026-07-13 14:59:24,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 14:59:24,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 14:59:24,seb6943,Seebad Enge,26,offen
2026-07-13 14:59:24,seb6945,Seebad Utoquai,25,offen
2026-07-13 14:59:24,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:59:24,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:59:24,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 15:14:18,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 15:14:18,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 15:14:18,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 15:14:18,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 15:14:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 15:14:18,fb006,Freibad Allenmoos,25,offen
2026-07-13 15:14:18,fb008,Freibad Auhof,25,offen
2026-07-13 15:14:18,fb016,Freibad Dolder,24,offen
2026-07-13 15:14:18,fb012,Freibad Heuried,26,offen
2026-07-13 15:14:18,fb002,Freibad Letzigraben,25,offen
2026-07-13 15:14:18,fb013,Freibad Seebach,25,offen
2026-07-13 15:14:18,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 15:14:18,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 15:14:18,seb6943,Seebad Enge,26,offen
2026-07-13 15:14:18,seb6945,Seebad Utoquai,25,offen
2026-07-13 15:14:18,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 15:14:18,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 15:14:18,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 15:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 15:30:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 15:30:06,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 15:30:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 15:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 15:30:06,fb006,Freibad Allenmoos,25,offen
2026-07-13 15:30:06,fb008,Freibad Auhof,25,offen
2026-07-13 15:30:06,fb016,Freibad Dolder,24,offen
2026-07-13 15:30:06,fb012,Freibad Heuried,26,offen
2026-07-13 15:30:06,fb002,Freibad Letzigraben,25,offen
2026-07-13 15:30:06,fb013,Freibad Seebach,25,offen
2026-07-13 15:30:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 15:30:06,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 15:30:06,seb6943,Seebad Enge,26,offen
2026-07-13 15:30:06,seb6945,Seebad Utoquai,25,offen
2026-07-13 15:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 15:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 15:30:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 15:44:24,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 15:44:24,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 15:44:24,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 15:44:24,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 15:44:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 15:44:24,fb006,Freibad Allenmoos,25,offen
2026-07-13 15:44:24,fb008,Freibad Auhof,25,offen
2026-07-13 15:44:24,fb016,Freibad Dolder,24,offen
2026-07-13 15:44:24,fb012,Freibad Heuried,26,offen
2026-07-13 15:44:24,fb002,Freibad Letzigraben,25,offen
2026-07-13 15:44:24,fb013,Freibad Seebach,25,offen
2026-07-13 15:44:24,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 15:44:24,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 15:44:24,seb6943,Seebad Enge,26,offen
2026-07-13 15:44:24,seb6945,Seebad Utoquai,25,offen
2026-07-13 15:44:24,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 15:44:24,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 15:44:24,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 15:45:14,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 15:45:14,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 15:45:14,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 15:45:14,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 15:45:14,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 15:45:14,fb006,Freibad Allenmoos,25,offen
2026-07-13 15:45:14,fb008,Freibad Auhof,25,offen
2026-07-13 15:45:14,fb016,Freibad Dolder,24,offen
2026-07-13 15:45:14,fb012,Freibad Heuried,26,offen
2026-07-13 15:45:14,fb002,Freibad Letzigraben,25,offen
2026-07-13 15:45:14,fb013,Freibad Seebach,25,offen
2026-07-13 15:45:14,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 15:45:14,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 15:45:14,seb6943,Seebad Enge,26,offen
2026-07-13 15:45:14,seb6945,Seebad Utoquai,25,offen
2026-07-13 15:45:14,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 15:45:14,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 15:45:14,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 15:59:28,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 15:59:28,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 15:59:28,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 15:59:28,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 15:59:28,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 15:59:28,fb006,Freibad Allenmoos,25,offen
2026-07-13 15:59:28,fb008,Freibad Auhof,25,offen
2026-07-13 15:59:28,fb016,Freibad Dolder,24,offen
2026-07-13 15:59:28,fb012,Freibad Heuried,26,offen
2026-07-13 15:59:28,fb002,Freibad Letzigraben,25,offen
2026-07-13 15:59:28,fb013,Freibad Seebach,25,offen
2026-07-13 15:59:28,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 15:59:28,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 15:59:28,seb6943,Seebad Enge,26,offen
2026-07-13 15:59:28,seb6945,Seebad Utoquai,25,offen
2026-07-13 15:59:28,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 15:59:28,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 15:59:28,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:14:18,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:14:18,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:14:18,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:14:18,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:14:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:14:18,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:14:18,fb008,Freibad Auhof,25,offen
2026-07-13 16:14:18,fb016,Freibad Dolder,24,offen
2026-07-13 16:14:18,fb012,Freibad Heuried,26,offen
2026-07-13 16:14:18,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:14:18,fb013,Freibad Seebach,25,offen
2026-07-13 16:14:18,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:14:18,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:14:18,seb6943,Seebad Enge,26,offen
2026-07-13 16:14:18,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:14:18,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:14:18,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:14:18,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:15:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:15:04,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:15:04,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:15:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:15:04,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:15:04,fb008,Freibad Auhof,25,offen
2026-07-13 16:15:04,fb016,Freibad Dolder,24,offen
2026-07-13 16:15:04,fb012,Freibad Heuried,26,offen
2026-07-13 16:15:04,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:15:04,fb013,Freibad Seebach,25,offen
2026-07-13 16:15:04,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:15:04,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:15:04,seb6943,Seebad Enge,26,offen
2026-07-13 16:15:04,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:15:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:15:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:15:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:29:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:29:20,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:29:20,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:29:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:29:20,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:29:20,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:29:20,fb008,Freibad Auhof,25,offen
2026-07-13 16:29:20,fb016,Freibad Dolder,24,offen
2026-07-13 16:29:20,fb012,Freibad Heuried,26,offen
2026-07-13 16:29:20,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:29:20,fb013,Freibad Seebach,25,offen
2026-07-13 16:29:20,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:29:20,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:29:20,seb6943,Seebad Enge,26,offen
2026-07-13 16:29:20,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:29:20,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:29:20,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:29:20,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:30:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:30:06,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:30:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:30:06,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:30:06,fb008,Freibad Auhof,25,offen
2026-07-13 16:30:06,fb016,Freibad Dolder,24,offen
2026-07-13 16:30:06,fb012,Freibad Heuried,26,offen
2026-07-13 16:30:06,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:30:06,fb013,Freibad Seebach,25,offen
2026-07-13 16:30:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:30:06,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:30:06,seb6943,Seebad Enge,26,offen
2026-07-13 16:30:06,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:30:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:44:22,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:44:22,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:44:22,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:44:22,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:44:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:44:22,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:44:22,fb008,Freibad Auhof,26,offen
2026-07-13 16:44:22,fb016,Freibad Dolder,24,offen
2026-07-13 16:44:22,fb012,Freibad Heuried,26,offen
2026-07-13 16:44:22,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:44:22,fb013,Freibad Seebach,25,offen
2026-07-13 16:44:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:44:22,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:44:22,seb6943,Seebad Enge,26,offen
2026-07-13 16:44:22,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:44:22,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:44:22,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:44:22,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:45:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:45:06,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:45:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:45:06,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:45:06,fb008,Freibad Auhof,26,offen
2026-07-13 16:45:06,fb016,Freibad Dolder,24,offen
2026-07-13 16:45:06,fb012,Freibad Heuried,26,offen
2026-07-13 16:45:06,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:45:06,fb013,Freibad Seebach,25,offen
2026-07-13 16:45:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:45:06,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:45:06,seb6943,Seebad Enge,26,offen
2026-07-13 16:45:06,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:45:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:45:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:45:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 16:59:26,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 16:59:26,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 16:59:26,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 16:59:26,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 16:59:26,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 16:59:26,fb006,Freibad Allenmoos,25,offen
2026-07-13 16:59:26,fb008,Freibad Auhof,26,offen
2026-07-13 16:59:26,fb016,Freibad Dolder,24,offen
2026-07-13 16:59:26,fb012,Freibad Heuried,26,offen
2026-07-13 16:59:26,fb002,Freibad Letzigraben,25,offen
2026-07-13 16:59:26,fb013,Freibad Seebach,25,offen
2026-07-13 16:59:26,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 16:59:26,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 16:59:26,seb6943,Seebad Enge,26,offen
2026-07-13 16:59:26,seb6945,Seebad Utoquai,25,offen
2026-07-13 16:59:26,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 16:59:26,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 16:59:26,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:14:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:14:21,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:14:21,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:14:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:14:21,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:14:21,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:14:21,fb008,Freibad Auhof,26,offen
2026-07-13 17:14:21,fb016,Freibad Dolder,24,offen
2026-07-13 17:14:21,fb012,Freibad Heuried,26,offen
2026-07-13 17:14:21,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:14:21,fb013,Freibad Seebach,25,offen
2026-07-13 17:14:21,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:14:21,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:14:21,seb6943,Seebad Enge,26,offen
2026-07-13 17:14:21,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:14:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:14:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:14:21,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:15:05,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:15:05,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:15:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:15:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:15:05,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:15:05,fb008,Freibad Auhof,26,offen
2026-07-13 17:15:05,fb016,Freibad Dolder,24,offen
2026-07-13 17:15:05,fb012,Freibad Heuried,26,offen
2026-07-13 17:15:05,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:15:05,fb013,Freibad Seebach,25,offen
2026-07-13 17:15:05,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:15:05,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:15:05,seb6943,Seebad Enge,26,offen
2026-07-13 17:15:05,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:15:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:15:05,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:29:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:29:21,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:29:21,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:29:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:29:21,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:29:21,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:29:21,fb008,Freibad Auhof,26,offen
2026-07-13 17:29:21,fb016,Freibad Dolder,24,offen
2026-07-13 17:29:21,fb012,Freibad Heuried,26,offen
2026-07-13 17:29:21,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:29:21,fb013,Freibad Seebach,25,offen
2026-07-13 17:29:21,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:29:21,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:29:21,seb6943,Seebad Enge,26,offen
2026-07-13 17:29:21,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:29:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:29:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:29:21,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:30:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:30:06,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:30:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:30:06,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:30:06,fb008,Freibad Auhof,26,offen
2026-07-13 17:30:06,fb016,Freibad Dolder,24,offen
2026-07-13 17:30:06,fb012,Freibad Heuried,26,offen
2026-07-13 17:30:06,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:30:06,fb013,Freibad Seebach,25,offen
2026-07-13 17:30:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:30:06,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:30:06,seb6943,Seebad Enge,26,offen
2026-07-13 17:30:06,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:30:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:44:22,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:44:22,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:44:22,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:44:22,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:44:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:44:22,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:44:22,fb008,Freibad Auhof,26,offen
2026-07-13 17:44:22,fb016,Freibad Dolder,24,offen
2026-07-13 17:44:22,fb012,Freibad Heuried,26,offen
2026-07-13 17:44:22,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:44:22,fb013,Freibad Seebach,25,offen
2026-07-13 17:44:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:44:22,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:44:22,seb6943,Seebad Enge,26,offen
2026-07-13 17:44:22,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:44:22,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:44:22,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:44:22,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:45:05,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:45:05,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:45:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:45:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:45:05,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:45:05,fb008,Freibad Auhof,26,offen
2026-07-13 17:45:05,fb016,Freibad Dolder,24,offen
2026-07-13 17:45:05,fb012,Freibad Heuried,26,offen
2026-07-13 17:45:05,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:45:05,fb013,Freibad Seebach,25,offen
2026-07-13 17:45:05,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:45:05,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:45:05,seb6943,Seebad Enge,26,offen
2026-07-13 17:45:05,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:45:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 17:59:23,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 17:59:23,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 17:59:23,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 17:59:23,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 17:59:23,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 17:59:23,fb006,Freibad Allenmoos,25,offen
2026-07-13 17:59:23,fb008,Freibad Auhof,26,offen
2026-07-13 17:59:23,fb016,Freibad Dolder,24,offen
2026-07-13 17:59:23,fb012,Freibad Heuried,26,offen
2026-07-13 17:59:23,fb002,Freibad Letzigraben,25,offen
2026-07-13 17:59:23,fb013,Freibad Seebach,25,offen
2026-07-13 17:59:23,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 17:59:23,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 17:59:23,seb6943,Seebad Enge,26,offen
2026-07-13 17:59:23,seb6945,Seebad Utoquai,25,offen
2026-07-13 17:59:23,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 17:59:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 17:59:23,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 18:00:05,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 18:00:05,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 18:00:05,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 18:00:05,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 18:00:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 18:00:05,fb006,Freibad Allenmoos,25,offen
2026-07-13 18:00:05,fb008,Freibad Auhof,26,offen
