timestamp,uid,name,temperatureWater,openClosed
2026-07-13 14:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 14:44:21,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 14:44:21,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 14:44:21,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 14:44:21,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 14:44:21,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 14:44:21,fb006,Freibad Allenmoos,25,offen
2026-07-13 14:44:21,fb008,Freibad Auhof,25,offen
2026-07-13 14:44:21,fb016,Freibad Dolder,24,offen
2026-07-13 14:44:21,fb012,Freibad Heuried,26,offen
2026-07-13 14:44:21,fb002,Freibad Letzigraben,25,offen
2026-07-13 14:44:21,fb013,Freibad Seebach,25,offen
2026-07-13 14:44:21,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 14:44:21,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 14:44:21,seb6943,Seebad Enge,26,offen
2026-07-13 14:44:21,seb6945,Seebad Utoquai,25,offen
2026-07-13 14:44:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:44:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:44:21,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 14:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 14:45:07,flb6939,Flussbad Oberer Letten,25,offen
2026-07-13 14:45:07,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 14:45:07,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 14:45:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 14:45:07,fb006,Freibad Allenmoos,25,offen
2026-07-13 14:45:07,fb008,Freibad Auhof,25,offen
2026-07-13 14:45:07,fb016,Freibad Dolder,24,offen
2026-07-13 14:45:07,fb012,Freibad Heuried,26,offen
2026-07-13 14:45:07,fb002,Freibad Letzigraben,25,offen
2026-07-13 14:45:07,fb013,Freibad Seebach,25,offen
2026-07-13 14:45:07,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-13 14:45:07,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 14:45:07,seb6943,Seebad Enge,26,offen
2026-07-13 14:45:07,seb6945,Seebad Utoquai,25,offen
2026-07-13 14:45:07,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 14:45:07,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 14:45:07,seb6948,Strandbad Wollishofen,26,offen
