timestamp,uid,name,temperatureWater,openClosed
2026-07-20 15:15:06,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 15:15:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 15:15:06,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 15:15:06,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 15:15:06,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 15:15:06,fb006,Freibad Allenmoos,25,offen
2026-07-20 15:15:06,fb008,Freibad Auhof,24,offen
2026-07-20 15:15:06,fb016,Freibad Dolder,24,offen
2026-07-20 15:15:06,fb012,Freibad Heuried,23,offen
2026-07-20 15:15:06,fb002,Freibad Letzigraben,24,offen
2026-07-20 15:15:06,fb013,Freibad Seebach,23,offen
2026-07-20 15:15:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 15:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 15:15:06,seb6943,Seebad Enge,26,offen
2026-07-20 15:15:06,seb6945,Seebad Utoquai,24,offen
2026-07-20 15:15:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 15:15:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 15:15:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 15:29:22,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 15:29:22,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 15:29:22,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 15:29:22,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 15:29:22,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 15:29:22,fb006,Freibad Allenmoos,25,offen
2026-07-20 15:29:22,fb008,Freibad Auhof,24,offen
2026-07-20 15:29:22,fb016,Freibad Dolder,24,offen
2026-07-20 15:29:22,fb012,Freibad Heuried,23,offen
2026-07-20 15:29:22,fb002,Freibad Letzigraben,24,offen
2026-07-20 15:29:22,fb013,Freibad Seebach,23,offen
2026-07-20 15:29:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 15:29:22,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 15:29:22,seb6943,Seebad Enge,26,offen
2026-07-20 15:29:22,seb6945,Seebad Utoquai,24,offen
2026-07-20 15:29:22,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 15:29:22,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 15:29:22,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 15:30:07,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 15:30:07,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 15:30:07,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 15:30:07,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 15:30:07,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 15:30:07,fb006,Freibad Allenmoos,25,offen
2026-07-20 15:30:07,fb008,Freibad Auhof,24,offen
2026-07-20 15:30:07,fb016,Freibad Dolder,24,offen
2026-07-20 15:30:07,fb012,Freibad Heuried,23,offen
2026-07-20 15:30:07,fb002,Freibad Letzigraben,24,offen
2026-07-20 15:30:07,fb013,Freibad Seebach,23,offen
2026-07-20 15:30:07,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 15:30:07,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 15:30:07,seb6943,Seebad Enge,26,offen
2026-07-20 15:30:07,seb6945,Seebad Utoquai,24,offen
2026-07-20 15:30:07,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 15:30:07,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 15:30:07,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 15:44:30,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 15:44:30,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 15:44:30,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 15:44:30,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 15:44:30,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 15:44:30,fb006,Freibad Allenmoos,25,offen
2026-07-20 15:44:30,fb008,Freibad Auhof,24,offen
2026-07-20 15:44:30,fb016,Freibad Dolder,24,offen
2026-07-20 15:44:30,fb012,Freibad Heuried,23,offen
2026-07-20 15:44:30,fb002,Freibad Letzigraben,24,offen
2026-07-20 15:44:30,fb013,Freibad Seebach,23,offen
2026-07-20 15:44:30,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 15:44:30,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 15:44:30,seb6943,Seebad Enge,26,offen
2026-07-20 15:44:30,seb6945,Seebad Utoquai,24,offen
2026-07-20 15:44:30,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 15:44:30,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 15:44:30,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 15:45:06,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 15:45:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 15:45:06,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 15:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 15:45:06,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 15:45:06,fb006,Freibad Allenmoos,25,offen
2026-07-20 15:45:06,fb008,Freibad Auhof,24,offen
2026-07-20 15:45:06,fb016,Freibad Dolder,24,offen
2026-07-20 15:45:06,fb012,Freibad Heuried,23,offen
2026-07-20 15:45:06,fb002,Freibad Letzigraben,24,offen
2026-07-20 15:45:06,fb013,Freibad Seebach,23,offen
2026-07-20 15:45:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 15:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 15:45:06,seb6943,Seebad Enge,26,offen
2026-07-20 15:45:06,seb6945,Seebad Utoquai,24,offen
2026-07-20 15:45:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 15:45:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 15:45:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 15:59:21,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 15:59:21,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 15:59:21,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 15:59:21,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 15:59:21,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 15:59:21,fb006,Freibad Allenmoos,25,offen
2026-07-20 15:59:21,fb008,Freibad Auhof,24,offen
2026-07-20 15:59:21,fb016,Freibad Dolder,24,offen
2026-07-20 15:59:21,fb012,Freibad Heuried,23,offen
2026-07-20 15:59:21,fb002,Freibad Letzigraben,24,offen
2026-07-20 15:59:21,fb013,Freibad Seebach,23,offen
2026-07-20 15:59:21,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 15:59:21,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 15:59:21,seb6943,Seebad Enge,26,offen
2026-07-20 15:59:21,seb6945,Seebad Utoquai,24,offen
2026-07-20 15:59:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 15:59:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 15:59:21,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:00:06,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:00:06,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:00:06,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:00:06,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:00:06,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:00:06,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:00:06,fb008,Freibad Auhof,24,offen
2026-07-20 16:00:06,fb016,Freibad Dolder,24,offen
2026-07-20 16:00:06,fb012,Freibad Heuried,23,offen
2026-07-20 16:00:06,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:00:06,fb013,Freibad Seebach,23,offen
2026-07-20 16:00:06,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:00:06,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:00:06,seb6943,Seebad Enge,26,offen
2026-07-20 16:00:06,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:00:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:00:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:00:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:14:28,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:14:28,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:14:28,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:14:28,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:14:28,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:14:28,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:14:28,fb008,Freibad Auhof,24,offen
2026-07-20 16:14:28,fb016,Freibad Dolder,24,offen
2026-07-20 16:14:28,fb012,Freibad Heuried,23,offen
2026-07-20 16:14:28,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:14:28,fb013,Freibad Seebach,24,offen
2026-07-20 16:14:28,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:14:28,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:14:28,seb6943,Seebad Enge,26,offen
2026-07-20 16:14:28,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:14:28,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:14:28,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:14:28,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:15:04,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:15:04,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:15:04,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:15:04,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:15:04,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:15:04,fb008,Freibad Auhof,24,offen
2026-07-20 16:15:04,fb016,Freibad Dolder,24,offen
2026-07-20 16:15:04,fb012,Freibad Heuried,23,offen
2026-07-20 16:15:04,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:15:04,fb013,Freibad Seebach,24,offen
2026-07-20 16:15:04,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:15:04,seb6943,Seebad Enge,26,offen
2026-07-20 16:15:04,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:15:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:15:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:15:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:29:20,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:29:20,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:29:20,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:29:20,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:29:20,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:29:20,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:29:20,fb008,Freibad Auhof,24,offen
2026-07-20 16:29:20,fb016,Freibad Dolder,24,offen
2026-07-20 16:29:20,fb012,Freibad Heuried,23,offen
2026-07-20 16:29:20,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:29:20,fb013,Freibad Seebach,24,offen
2026-07-20 16:29:20,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:29:20,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:29:20,seb6943,Seebad Enge,26,offen
2026-07-20 16:29:20,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:29:20,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:29:20,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:29:20,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:30:04,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:30:04,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:30:04,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:30:04,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:30:04,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:30:04,fb008,Freibad Auhof,24,offen
2026-07-20 16:30:04,fb016,Freibad Dolder,24,offen
2026-07-20 16:30:04,fb012,Freibad Heuried,23,offen
2026-07-20 16:30:04,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:30:04,fb013,Freibad Seebach,24,offen
2026-07-20 16:30:04,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:30:04,seb6943,Seebad Enge,26,offen
2026-07-20 16:30:04,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:44:25,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:44:25,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:44:25,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:44:25,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:44:25,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:44:25,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:44:25,fb008,Freibad Auhof,24,offen
2026-07-20 16:44:25,fb016,Freibad Dolder,24,offen
2026-07-20 16:44:25,fb012,Freibad Heuried,23,offen
2026-07-20 16:44:25,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:44:25,fb013,Freibad Seebach,24,offen
2026-07-20 16:44:25,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:44:25,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:44:25,seb6943,Seebad Enge,26,offen
2026-07-20 16:44:25,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:44:25,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:44:25,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:44:25,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:45:05,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:45:05,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:45:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:45:05,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:45:05,fb008,Freibad Auhof,24,offen
2026-07-20 16:45:05,fb016,Freibad Dolder,24,offen
2026-07-20 16:45:05,fb012,Freibad Heuried,23,offen
2026-07-20 16:45:05,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:45:05,fb013,Freibad Seebach,24,offen
2026-07-20 16:45:05,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:45:05,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:45:05,seb6943,Seebad Enge,26,offen
2026-07-20 16:45:05,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:45:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 16:59:23,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 16:59:23,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 16:59:23,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 16:59:23,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 16:59:23,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 16:59:23,fb006,Freibad Allenmoos,25,offen
2026-07-20 16:59:23,fb008,Freibad Auhof,24,offen
2026-07-20 16:59:23,fb016,Freibad Dolder,24,offen
2026-07-20 16:59:23,fb012,Freibad Heuried,23,offen
2026-07-20 16:59:23,fb002,Freibad Letzigraben,24,offen
2026-07-20 16:59:23,fb013,Freibad Seebach,24,offen
2026-07-20 16:59:23,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 16:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 16:59:23,seb6943,Seebad Enge,26,offen
2026-07-20 16:59:23,seb6945,Seebad Utoquai,25,offen
2026-07-20 16:59:23,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 16:59:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 16:59:23,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:00:08,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:00:08,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:00:08,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:00:08,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:00:08,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:00:08,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:00:08,fb008,Freibad Auhof,24,offen
2026-07-20 17:00:08,fb016,Freibad Dolder,24,offen
2026-07-20 17:00:08,fb012,Freibad Heuried,23,offen
2026-07-20 17:00:08,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:00:08,fb013,Freibad Seebach,24,offen
2026-07-20 17:00:08,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:00:08,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:00:08,seb6943,Seebad Enge,26,offen
2026-07-20 17:00:08,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:00:08,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:00:08,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:00:08,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:14:30,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:14:30,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:14:30,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:14:30,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:14:30,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:14:30,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:14:30,fb008,Freibad Auhof,24,offen
2026-07-20 17:14:30,fb016,Freibad Dolder,24,offen
2026-07-20 17:14:30,fb012,Freibad Heuried,23,offen
2026-07-20 17:14:30,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:14:30,fb013,Freibad Seebach,24,offen
2026-07-20 17:14:30,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:14:30,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:14:30,seb6943,Seebad Enge,26,offen
2026-07-20 17:14:30,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:14:30,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:14:30,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:14:30,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:15:03,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:15:03,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:15:03,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:15:03,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:15:03,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:15:03,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:15:03,fb008,Freibad Auhof,24,offen
2026-07-20 17:15:03,fb016,Freibad Dolder,24,offen
2026-07-20 17:15:03,fb012,Freibad Heuried,23,offen
2026-07-20 17:15:03,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:15:03,fb013,Freibad Seebach,24,offen
2026-07-20 17:15:03,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:15:03,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:15:03,seb6943,Seebad Enge,26,offen
2026-07-20 17:15:03,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:15:03,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:15:03,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:15:03,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:29:21,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:29:21,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:29:21,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:29:21,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:29:21,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:29:21,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:29:21,fb008,Freibad Auhof,24,offen
2026-07-20 17:29:21,fb016,Freibad Dolder,24,offen
2026-07-20 17:29:21,fb012,Freibad Heuried,23,offen
2026-07-20 17:29:21,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:29:21,fb013,Freibad Seebach,24,offen
2026-07-20 17:29:21,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:29:21,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:29:21,seb6943,Seebad Enge,26,offen
2026-07-20 17:29:21,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:29:21,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:29:21,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:29:21,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:30:15,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:30:15,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:30:15,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:30:15,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:30:15,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:30:15,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:30:15,fb008,Freibad Auhof,24,offen
2026-07-20 17:30:15,fb016,Freibad Dolder,24,offen
2026-07-20 17:30:15,fb012,Freibad Heuried,23,offen
2026-07-20 17:30:15,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:30:15,fb013,Freibad Seebach,24,offen
2026-07-20 17:30:15,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:30:15,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:30:15,seb6943,Seebad Enge,26,offen
2026-07-20 17:30:15,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:30:15,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:30:15,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:30:15,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:44:32,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:44:32,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:44:32,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:44:32,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:44:32,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:44:32,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:44:32,fb008,Freibad Auhof,24,offen
2026-07-20 17:44:32,fb016,Freibad Dolder,24,offen
2026-07-20 17:44:32,fb012,Freibad Heuried,23,offen
2026-07-20 17:44:32,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:44:32,fb013,Freibad Seebach,24,offen
2026-07-20 17:44:32,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:44:32,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:44:32,seb6943,Seebad Enge,26,offen
2026-07-20 17:44:32,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:44:32,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:44:32,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:44:32,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 17:45:05,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 17:45:05,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 17:45:05,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 17:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 17:45:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 17:45:05,fb006,Freibad Allenmoos,25,offen
2026-07-20 17:45:05,fb008,Freibad Auhof,24,offen
2026-07-20 17:45:05,fb016,Freibad Dolder,24,offen
2026-07-20 17:45:05,fb012,Freibad Heuried,23,offen
2026-07-20 17:45:05,fb002,Freibad Letzigraben,24,offen
2026-07-20 17:45:05,fb013,Freibad Seebach,24,offen
2026-07-20 17:45:05,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 17:45:05,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 17:45:05,seb6943,Seebad Enge,26,offen
2026-07-20 17:45:05,seb6945,Seebad Utoquai,25,offen
2026-07-20 17:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 17:45:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 17:45:05,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 18:00:07,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 18:00:07,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 18:00:07,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 18:00:07,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 18:00:07,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 18:00:07,fb006,Freibad Allenmoos,25,offen
2026-07-20 18:00:07,fb008,Freibad Auhof,24,offen
2026-07-20 18:00:07,fb016,Freibad Dolder,24,offen
2026-07-20 18:00:07,fb012,Freibad Heuried,23,offen
2026-07-20 18:00:07,fb002,Freibad Letzigraben,24,offen
2026-07-20 18:00:07,fb013,Freibad Seebach,24,offen
2026-07-20 18:00:07,fb018,Freibad Zwischen den Hölzern,25,offen
2026-07-20 18:00:07,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 18:00:07,seb6943,Seebad Enge,26,offen
2026-07-20 18:00:07,seb6945,Seebad Utoquai,25,offen
2026-07-20 18:00:07,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 18:00:07,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-20 18:00:07,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 18:14:28,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 18:14:28,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 18:14:28,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 18:14:28,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 18:14:28,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 18:14:28,fb006,Freibad Allenmoos,25,offen
2026-07-20 18:14:28,fb008,Freibad Auhof,24,offen
2026-07-20 18:14:28,fb016,Freibad Dolder,24,offen
2026-07-20 18:14:28,fb012,Freibad Heuried,23,offen
2026-07-20 18:14:28,fb002,Freibad Letzigraben,24,offen
2026-07-20 18:14:28,fb013,Freibad Seebach,25,offen
