timestamp,uid,name,temperatureWater,openClosed
2026-09-21 17:14:32,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:14:32,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:14:32,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:14:32,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:14:32,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:14:32,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 17:15:08,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 17:15:08,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 17:15:08,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 17:15:08,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 17:15:08,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 17:15:08,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 17:15:08,fb008,Freibad Auhof,25,offen
2026-09-21 17:15:08,fb016,Freibad Dolder,20,geschlossen
2026-09-21 17:15:08,fb012,Freibad Heuried,23,geschlossen
2026-09-21 17:15:08,fb002,Freibad Letzigraben,23,offen
2026-09-21 17:15:08,fb013,Freibad Seebach,23,offen
2026-09-21 17:15:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 17:15:08,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:15:08,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:15:08,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:15:08,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:15:08,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:15:08,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 17:29:25,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 17:29:25,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 17:29:25,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 17:29:25,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 17:29:25,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 17:29:25,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 17:29:25,fb008,Freibad Auhof,25,offen
2026-09-21 17:29:25,fb016,Freibad Dolder,20,geschlossen
2026-09-21 17:29:25,fb012,Freibad Heuried,23,geschlossen
2026-09-21 17:29:25,fb002,Freibad Letzigraben,23,offen
2026-09-21 17:29:25,fb013,Freibad Seebach,23,offen
2026-09-21 17:29:25,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 17:29:25,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:29:25,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:29:25,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:29:25,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:29:25,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:29:25,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 17:30:09,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 17:30:09,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 17:30:09,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 17:30:09,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 17:30:09,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 17:30:09,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 17:30:09,fb008,Freibad Auhof,25,offen
2026-09-21 17:30:09,fb016,Freibad Dolder,20,geschlossen
2026-09-21 17:30:09,fb012,Freibad Heuried,23,geschlossen
2026-09-21 17:30:09,fb002,Freibad Letzigraben,23,offen
2026-09-21 17:30:09,fb013,Freibad Seebach,23,offen
2026-09-21 17:30:09,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 17:30:09,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:30:09,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:30:09,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:30:09,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:30:09,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:30:09,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 17:44:31,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 17:44:31,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 17:44:31,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 17:44:31,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 17:44:31,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 17:44:31,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 17:44:31,fb008,Freibad Auhof,25,offen
2026-09-21 17:44:31,fb016,Freibad Dolder,20,geschlossen
2026-09-21 17:44:31,fb012,Freibad Heuried,23,geschlossen
2026-09-21 17:44:31,fb002,Freibad Letzigraben,23,offen
2026-09-21 17:44:31,fb013,Freibad Seebach,23,offen
2026-09-21 17:44:31,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 17:44:31,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:44:31,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:44:31,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:44:31,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:44:31,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:44:31,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 17:45:06,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 17:45:06,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 17:45:06,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 17:45:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 17:45:06,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 17:45:06,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 17:45:06,fb008,Freibad Auhof,25,offen
2026-09-21 17:45:06,fb016,Freibad Dolder,20,geschlossen
2026-09-21 17:45:06,fb012,Freibad Heuried,23,geschlossen
2026-09-21 17:45:06,fb002,Freibad Letzigraben,23,offen
2026-09-21 17:45:06,fb013,Freibad Seebach,23,offen
2026-09-21 17:45:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 17:45:06,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:45:06,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:45:06,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:45:06,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:45:06,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:45:06,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 17:59:32,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 17:59:32,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 17:59:32,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 17:59:32,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 17:59:32,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 17:59:32,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 17:59:32,fb008,Freibad Auhof,25,offen
2026-09-21 17:59:32,fb016,Freibad Dolder,20,geschlossen
2026-09-21 17:59:32,fb012,Freibad Heuried,23,geschlossen
2026-09-21 17:59:32,fb002,Freibad Letzigraben,23,offen
2026-09-21 17:59:32,fb013,Freibad Seebach,23,offen
2026-09-21 17:59:32,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 17:59:32,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 17:59:32,seb6943,Seebad Enge,20,geschlossen
2026-09-21 17:59:32,seb6945,Seebad Utoquai,21,offen
2026-09-21 17:59:32,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 17:59:32,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 17:59:32,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:00:07,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:00:07,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:00:07,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:00:07,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:00:07,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:00:07,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:00:07,fb008,Freibad Auhof,25,offen
2026-09-21 18:00:07,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:00:07,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:00:07,fb002,Freibad Letzigraben,23,offen
2026-09-21 18:00:07,fb013,Freibad Seebach,23,offen
2026-09-21 18:00:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:00:07,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:00:07,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:00:07,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:00:07,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:00:07,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:00:07,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:14:27,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:14:27,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:14:27,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:14:27,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:14:27,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:14:27,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:14:27,fb008,Freibad Auhof,25,offen
2026-09-21 18:14:27,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:14:27,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:14:27,fb002,Freibad Letzigraben,23,offen
2026-09-21 18:14:27,fb013,Freibad Seebach,23,offen
2026-09-21 18:14:27,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:14:27,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:14:27,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:14:27,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:14:27,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:14:27,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:14:27,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:15:06,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:15:06,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:15:06,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:15:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:15:06,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:15:06,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:15:06,fb008,Freibad Auhof,25,offen
2026-09-21 18:15:06,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:15:06,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:15:06,fb002,Freibad Letzigraben,23,offen
2026-09-21 18:15:06,fb013,Freibad Seebach,23,offen
2026-09-21 18:15:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:15:06,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:15:06,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:15:06,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:15:06,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:15:06,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:15:06,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:29:32,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:29:32,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:29:32,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:29:32,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:29:32,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:29:32,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:29:32,fb008,Freibad Auhof,25,offen
2026-09-21 18:29:32,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:29:32,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:29:32,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 18:29:32,fb013,Freibad Seebach,23,offen
2026-09-21 18:29:32,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:29:32,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:29:32,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:29:32,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:29:32,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:29:32,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:29:32,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:30:07,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:30:07,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:30:07,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:30:07,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:30:07,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:30:07,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:30:07,fb008,Freibad Auhof,25,offen
2026-09-21 18:30:07,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:30:07,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:30:07,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 18:30:07,fb013,Freibad Seebach,23,offen
2026-09-21 18:30:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:30:07,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:30:07,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:30:07,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:30:07,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:30:07,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:30:07,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:44:28,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:44:28,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:44:28,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:44:28,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:44:28,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:44:28,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:44:28,fb008,Freibad Auhof,25,offen
2026-09-21 18:44:28,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:44:28,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:44:28,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 18:44:28,fb013,Freibad Seebach,23,offen
2026-09-21 18:44:28,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:44:28,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:44:28,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:44:28,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:44:28,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:44:28,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:44:28,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:45:05,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:45:05,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:45:05,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:45:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:45:05,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:45:05,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:45:05,fb008,Freibad Auhof,25,offen
2026-09-21 18:45:05,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:45:05,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:45:05,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 18:45:05,fb013,Freibad Seebach,23,offen
2026-09-21 18:45:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:45:05,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:45:05,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:45:05,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:45:05,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:45:05,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:45:05,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 18:59:22,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 18:59:22,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 18:59:22,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 18:59:22,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 18:59:22,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 18:59:22,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 18:59:22,fb008,Freibad Auhof,25,offen
2026-09-21 18:59:22,fb016,Freibad Dolder,20,geschlossen
2026-09-21 18:59:22,fb012,Freibad Heuried,23,geschlossen
2026-09-21 18:59:22,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 18:59:22,fb013,Freibad Seebach,23,offen
2026-09-21 18:59:22,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 18:59:22,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 18:59:22,seb6943,Seebad Enge,20,geschlossen
2026-09-21 18:59:22,seb6945,Seebad Utoquai,21,offen
2026-09-21 18:59:22,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 18:59:22,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 18:59:22,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:00:06,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:00:06,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:00:06,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:00:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:00:06,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:00:06,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:00:06,fb008,Freibad Auhof,25,offen
2026-09-21 19:00:06,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:00:06,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:00:06,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:00:06,fb013,Freibad Seebach,23,offen
2026-09-21 19:00:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:00:06,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:00:06,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:00:06,seb6945,Seebad Utoquai,21,offen
2026-09-21 19:00:06,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 19:00:06,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 19:00:06,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:14:25,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:14:25,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:14:25,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:14:25,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:14:25,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:14:25,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:14:25,fb008,Freibad Auhof,25,geschlossen
2026-09-21 19:14:25,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:14:25,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:14:25,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:14:25,fb013,Freibad Seebach,23,geschlossen
2026-09-21 19:14:25,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:14:25,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:14:25,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:14:25,seb6945,Seebad Utoquai,21,geschlossen
2026-09-21 19:14:25,seb6946,Strandbad Mythenquai,23,geschlossen
2026-09-21 19:14:25,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 19:14:25,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:15:06,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:15:06,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:15:06,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:15:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:15:06,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:15:06,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:15:06,fb008,Freibad Auhof,25,geschlossen
2026-09-21 19:15:06,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:15:06,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:15:06,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:15:06,fb013,Freibad Seebach,23,geschlossen
2026-09-21 19:15:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:15:06,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:15:06,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:15:06,seb6945,Seebad Utoquai,21,geschlossen
2026-09-21 19:15:06,seb6946,Strandbad Mythenquai,23,geschlossen
2026-09-21 19:15:06,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 19:15:06,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:29:24,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:29:24,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:29:24,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:29:24,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:29:24,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:29:24,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:29:24,fb008,Freibad Auhof,25,geschlossen
2026-09-21 19:29:24,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:29:24,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:29:24,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:29:24,fb013,Freibad Seebach,23,geschlossen
2026-09-21 19:29:24,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:29:24,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:29:24,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:29:24,seb6945,Seebad Utoquai,21,geschlossen
2026-09-21 19:29:24,seb6946,Strandbad Mythenquai,23,geschlossen
2026-09-21 19:29:24,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 19:29:24,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:30:05,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:30:05,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:30:05,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:30:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:30:05,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:30:05,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:30:05,fb008,Freibad Auhof,25,geschlossen
2026-09-21 19:30:05,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:30:05,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:30:05,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:30:05,fb013,Freibad Seebach,23,geschlossen
2026-09-21 19:30:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:30:05,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:30:05,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:30:05,seb6945,Seebad Utoquai,21,geschlossen
2026-09-21 19:30:05,seb6946,Strandbad Mythenquai,23,geschlossen
2026-09-21 19:30:05,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 19:30:05,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:44:22,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:44:22,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:44:22,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:44:22,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:44:22,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:44:22,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:44:22,fb008,Freibad Auhof,25,geschlossen
2026-09-21 19:44:22,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:44:22,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:44:22,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:44:22,fb013,Freibad Seebach,23,geschlossen
2026-09-21 19:44:22,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:44:22,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:44:22,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:44:22,seb6945,Seebad Utoquai,21,geschlossen
2026-09-21 19:44:22,seb6946,Strandbad Mythenquai,23,geschlossen
2026-09-21 19:44:22,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 19:44:22,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 19:45:05,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 19:45:05,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 19:45:05,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 19:45:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 19:45:05,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 19:45:05,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 19:45:05,fb008,Freibad Auhof,25,geschlossen
2026-09-21 19:45:05,fb016,Freibad Dolder,20,geschlossen
2026-09-21 19:45:05,fb012,Freibad Heuried,23,geschlossen
2026-09-21 19:45:05,fb002,Freibad Letzigraben,23.4,geschlossen
2026-09-21 19:45:05,fb013,Freibad Seebach,23,geschlossen
2026-09-21 19:45:05,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 19:45:05,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 19:45:05,seb6943,Seebad Enge,20,geschlossen
2026-09-21 19:45:05,seb6945,Seebad Utoquai,21,geschlossen
