timestamp,uid,name,temperatureWater,openClosed
2026-08-26 19:14:22,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:14:22,seb6943,Seebad Enge,24,offen
2026-08-26 19:14:22,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:14:22,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:14:22,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:14:22,seb6948,Strandbad Wollishofen,25,offen
2026-08-26 19:15:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 19:15:04,flb6939,Flussbad Oberer Letten,23,offen
2026-08-26 19:15:04,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 19:15:04,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 19:15:04,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 19:15:04,fb006,Freibad Allenmoos,24,offen
2026-08-26 19:15:04,fb008,Freibad Auhof,26,offen
2026-08-26 19:15:04,fb016,Freibad Dolder,21,offen
2026-08-26 19:15:04,fb012,Freibad Heuried,23.5,offen
2026-08-26 19:15:04,fb002,Freibad Letzigraben,24,offen
2026-08-26 19:15:04,fb013,Freibad Seebach,24,offen
2026-08-26 19:15:04,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-26 19:15:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:15:04,seb6943,Seebad Enge,24,offen
2026-08-26 19:15:04,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:15:04,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:15:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:15:04,seb6948,Strandbad Wollishofen,25,offen
2026-08-26 19:29:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 19:29:27,flb6939,Flussbad Oberer Letten,23,offen
2026-08-26 19:29:27,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 19:29:27,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 19:29:27,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 19:29:27,fb006,Freibad Allenmoos,24,offen
2026-08-26 19:29:27,fb008,Freibad Auhof,26,offen
2026-08-26 19:29:27,fb016,Freibad Dolder,21,offen
2026-08-26 19:29:27,fb012,Freibad Heuried,23.5,offen
2026-08-26 19:29:27,fb002,Freibad Letzigraben,24,offen
2026-08-26 19:29:27,fb013,Freibad Seebach,24,offen
2026-08-26 19:29:27,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-26 19:29:27,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:29:27,seb6943,Seebad Enge,24,offen
2026-08-26 19:29:27,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:29:27,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:29:27,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:29:27,seb6948,Strandbad Wollishofen,25,offen
2026-08-26 19:30:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 19:30:07,flb6939,Flussbad Oberer Letten,23,offen
2026-08-26 19:30:07,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 19:30:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 19:30:07,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 19:30:07,fb006,Freibad Allenmoos,24,offen
2026-08-26 19:30:07,fb008,Freibad Auhof,26,offen
2026-08-26 19:30:07,fb016,Freibad Dolder,21,offen
2026-08-26 19:30:07,fb012,Freibad Heuried,23.5,offen
2026-08-26 19:30:07,fb002,Freibad Letzigraben,24,offen
2026-08-26 19:30:07,fb013,Freibad Seebach,24,offen
2026-08-26 19:30:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-26 19:30:07,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:30:07,seb6943,Seebad Enge,24,offen
2026-08-26 19:30:07,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:30:07,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:30:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:30:07,seb6948,Strandbad Wollishofen,25,offen
2026-08-26 19:44:28,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 19:44:28,flb6939,Flussbad Oberer Letten,23,offen
2026-08-26 19:44:28,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 19:44:28,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 19:44:28,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 19:44:28,fb006,Freibad Allenmoos,24,offen
2026-08-26 19:44:28,fb008,Freibad Auhof,26,offen
2026-08-26 19:44:28,fb016,Freibad Dolder,21,offen
2026-08-26 19:44:28,fb012,Freibad Heuried,23.5,offen
2026-08-26 19:44:28,fb002,Freibad Letzigraben,24,offen
2026-08-26 19:44:28,fb013,Freibad Seebach,24,geschlossen
2026-08-26 19:44:28,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-26 19:44:28,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:44:28,seb6943,Seebad Enge,24,offen
2026-08-26 19:44:28,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:44:28,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:44:28,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:44:28,seb6948,Strandbad Wollishofen,25,offen
2026-08-26 19:45:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 19:45:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 19:45:04,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 19:45:04,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 19:45:04,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 19:45:04,fb006,Freibad Allenmoos,24,offen
2026-08-26 19:45:04,fb008,Freibad Auhof,26,offen
2026-08-26 19:45:04,fb016,Freibad Dolder,21,offen
2026-08-26 19:45:04,fb012,Freibad Heuried,23.5,offen
2026-08-26 19:45:04,fb002,Freibad Letzigraben,24,offen
2026-08-26 19:45:04,fb013,Freibad Seebach,24,geschlossen
2026-08-26 19:45:04,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-26 19:45:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:45:04,seb6943,Seebad Enge,24,offen
2026-08-26 19:45:04,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:45:04,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:45:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:45:04,seb6948,Strandbad Wollishofen,25,offen
2026-08-26 19:59:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 19:59:23,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 19:59:23,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 19:59:23,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 19:59:23,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 19:59:23,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 19:59:23,fb008,Freibad Auhof,26,geschlossen
2026-08-26 19:59:23,fb016,Freibad Dolder,21,offen
2026-08-26 19:59:23,fb012,Freibad Heuried,23.5,offen
2026-08-26 19:59:23,fb002,Freibad Letzigraben,24,offen
2026-08-26 19:59:23,fb013,Freibad Seebach,24,geschlossen
2026-08-26 19:59:23,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 19:59:23,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 19:59:23,seb6943,Seebad Enge,24,offen
2026-08-26 19:59:23,seb6945,Seebad Utoquai,24,offen
2026-08-26 19:59:23,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 19:59:23,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 19:59:23,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:00:08,flb6938,Flussbad Au-Höngg,24,offen
2026-08-26 20:00:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:00:08,flb6940,Flussbad Unterer Letten,21,offen
2026-08-26 20:00:08,flb8803,Flussbad Unterer Letten,24,offen
2026-08-26 20:00:08,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:00:08,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:00:08,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:00:08,fb016,Freibad Dolder,21,offen
2026-08-26 20:00:08,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:00:08,fb002,Freibad Letzigraben,24,offen
2026-08-26 20:00:08,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:00:08,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:00:08,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:00:08,seb6943,Seebad Enge,24,offen
2026-08-26 20:00:08,seb6945,Seebad Utoquai,24,offen
2026-08-26 20:00:08,seb6946,Strandbad Mythenquai,24,offen
2026-08-26 20:00:08,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-26 20:00:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:14:34,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:14:34,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:14:34,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:14:34,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:14:34,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:14:34,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:14:34,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:14:34,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:14:34,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:14:34,fb002,Freibad Letzigraben,24,offen
2026-08-26 20:14:34,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:14:34,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:14:34,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:14:34,seb6943,Seebad Enge,24,offen
2026-08-26 20:14:34,seb6945,Seebad Utoquai,24,offen
2026-08-26 20:14:34,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:14:34,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:14:34,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:15:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:15:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:15:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:15:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:15:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:15:05,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:15:05,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:15:05,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:15:05,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:15:05,fb002,Freibad Letzigraben,24,offen
2026-08-26 20:15:05,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:15:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:15:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:15:05,seb6943,Seebad Enge,24,offen
2026-08-26 20:15:05,seb6945,Seebad Utoquai,24,offen
2026-08-26 20:15:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:15:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:15:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:29:22,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:29:22,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:29:22,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:29:22,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:29:22,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:29:22,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:29:22,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:29:22,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:29:22,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:29:22,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 20:29:22,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:29:22,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:29:22,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:29:22,seb6943,Seebad Enge,25,geschlossen
2026-08-26 20:29:22,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 20:29:22,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:29:22,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:29:22,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:30:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:30:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:30:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:30:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:30:06,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:30:06,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:30:06,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:30:06,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:30:06,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:30:06,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 20:30:06,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:30:06,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:30:06,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:30:06,seb6943,Seebad Enge,25,geschlossen
2026-08-26 20:30:06,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 20:30:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:30:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:30:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:44:26,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:44:26,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:44:26,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:44:26,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:44:26,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:44:26,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:44:26,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:44:26,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:44:26,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:44:26,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 20:44:26,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:44:26,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:44:26,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:44:26,seb6943,Seebad Enge,25,geschlossen
2026-08-26 20:44:26,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 20:44:26,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:44:26,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:44:26,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:45:08,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:45:08,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:45:08,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:45:08,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:45:08,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:45:08,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:45:08,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:45:08,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:45:08,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:45:08,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 20:45:08,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:45:08,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:45:08,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:45:08,seb6943,Seebad Enge,25,geschlossen
2026-08-26 20:45:08,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 20:45:08,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:45:08,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:45:08,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 20:59:27,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 20:59:27,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 20:59:27,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 20:59:27,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 20:59:27,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 20:59:27,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 20:59:27,fb008,Freibad Auhof,26,geschlossen
2026-08-26 20:59:27,fb016,Freibad Dolder,21,geschlossen
2026-08-26 20:59:27,fb012,Freibad Heuried,23.5,offen
2026-08-26 20:59:27,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 20:59:27,fb013,Freibad Seebach,24,geschlossen
2026-08-26 20:59:27,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 20:59:27,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 20:59:27,seb6943,Seebad Enge,25,geschlossen
2026-08-26 20:59:27,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 20:59:27,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 20:59:27,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 20:59:27,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:00:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:00:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:00:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:00:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:00:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:00:05,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:00:05,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:00:05,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:00:05,fb012,Freibad Heuried,23.5,offen
2026-08-26 21:00:05,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:00:05,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:00:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:00:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:00:05,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:00:05,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:00:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:00:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:00:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:15:04,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:15:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:15:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:15:04,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:15:04,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:15:04,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:15:04,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:15:04,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:15:04,fb012,Freibad Heuried,24,geschlossen
2026-08-26 21:15:04,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:15:04,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:15:04,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:15:04,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:15:04,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:15:04,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:15:04,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:15:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:15:04,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:29:35,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:29:35,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:29:35,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:29:35,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:29:35,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:29:35,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:29:35,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:29:35,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:29:35,fb012,Freibad Heuried,24,geschlossen
2026-08-26 21:29:35,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:29:35,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:29:35,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:29:35,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:29:35,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:29:35,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:29:35,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:29:35,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:29:35,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:30:15,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:30:15,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:30:15,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:30:15,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:30:15,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:30:15,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:30:15,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:30:15,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:30:15,fb012,Freibad Heuried,24,geschlossen
2026-08-26 21:30:15,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:30:15,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:30:15,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:30:15,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:30:15,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:30:15,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:30:15,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:30:15,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:30:15,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:44:35,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:44:35,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:44:35,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:44:35,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:44:35,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:44:35,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:44:35,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:44:35,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:44:35,fb012,Freibad Heuried,24,geschlossen
2026-08-26 21:44:35,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:44:35,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:44:35,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:44:35,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:44:35,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:44:35,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:44:35,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:44:35,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:44:35,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:45:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:45:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:45:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:45:05,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:45:05,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:45:05,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:45:05,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:45:05,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:45:05,fb012,Freibad Heuried,24,geschlossen
2026-08-26 21:45:05,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:45:05,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:45:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:45:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:45:05,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:45:05,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:45:05,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:45:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:45:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-26 21:59:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-26 21:59:24,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-26 21:59:24,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-26 21:59:24,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-08-26 21:59:24,flb6941,Frauenbad Stadthausquai,23,geschlossen
2026-08-26 21:59:24,fb006,Freibad Allenmoos,24,geschlossen
2026-08-26 21:59:24,fb008,Freibad Auhof,26,geschlossen
2026-08-26 21:59:24,fb016,Freibad Dolder,21,geschlossen
2026-08-26 21:59:24,fb012,Freibad Heuried,24,geschlossen
2026-08-26 21:59:24,fb002,Freibad Letzigraben,25,geschlossen
2026-08-26 21:59:24,fb013,Freibad Seebach,24,geschlossen
2026-08-26 21:59:24,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-26 21:59:24,flb6942,Männerbad Schanzengraben,22,offen
2026-08-26 21:59:24,seb6943,Seebad Enge,25,geschlossen
2026-08-26 21:59:24,seb6945,Seebad Utoquai,24,geschlossen
2026-08-26 21:59:24,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-26 21:59:24,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-26 21:59:24,seb6948,Strandbad Wollishofen,25,geschlossen
