timestamp,uid,name,temperatureWater,openClosed
2026-08-24 12:59:23,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 12:59:23,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 12:59:23,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 12:59:23,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 12:59:23,fb006,Freibad Allenmoos,23,offen
2026-08-24 12:59:23,fb008,Freibad Auhof,25,offen
2026-08-24 12:59:23,fb016,Freibad Dolder,21,offen
2026-08-24 12:59:23,fb012,Freibad Heuried,23,offen
2026-08-24 12:59:23,fb002,Freibad Letzigraben,23,offen
2026-08-24 12:59:23,fb013,Freibad Seebach,23,offen
2026-08-24 12:59:23,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 12:59:23,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 12:59:23,seb6943,Seebad Enge,24,offen
2026-08-24 12:59:23,seb6945,Seebad Utoquai,23,offen
2026-08-24 12:59:23,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 12:59:23,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 12:59:23,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:00:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:00:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:00:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:00:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:00:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:00:07,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:00:07,fb008,Freibad Auhof,25,offen
2026-08-24 13:00:07,fb016,Freibad Dolder,21,offen
2026-08-24 13:00:07,fb012,Freibad Heuried,23,offen
2026-08-24 13:00:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:00:07,fb013,Freibad Seebach,23,offen
2026-08-24 13:00:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:00:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:00:07,seb6943,Seebad Enge,24,offen
2026-08-24 13:00:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:00:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:00:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:00:07,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:14:32,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:14:32,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:14:32,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:14:32,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:14:32,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:14:32,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:14:32,fb008,Freibad Auhof,25,offen
2026-08-24 13:14:32,fb016,Freibad Dolder,21,offen
2026-08-24 13:14:32,fb012,Freibad Heuried,23,offen
2026-08-24 13:14:32,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:14:32,fb013,Freibad Seebach,23,offen
2026-08-24 13:14:32,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:14:32,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:14:32,seb6943,Seebad Enge,24,offen
2026-08-24 13:14:32,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:14:32,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:14:32,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:14:32,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:15:08,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:15:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:15:08,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:15:08,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:15:08,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:15:08,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:15:08,fb008,Freibad Auhof,25,offen
2026-08-24 13:15:08,fb016,Freibad Dolder,21,offen
2026-08-24 13:15:08,fb012,Freibad Heuried,23,offen
2026-08-24 13:15:08,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:15:08,fb013,Freibad Seebach,23,offen
2026-08-24 13:15:08,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:15:08,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:15:08,seb6943,Seebad Enge,24,offen
2026-08-24 13:15:08,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:15:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:15:08,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:15:08,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:30:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:30:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:30:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:30:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:30:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:30:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:30:05,fb008,Freibad Auhof,25,offen
2026-08-24 13:30:05,fb016,Freibad Dolder,21,offen
2026-08-24 13:30:05,fb012,Freibad Heuried,23,offen
2026-08-24 13:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:30:05,fb013,Freibad Seebach,23,offen
2026-08-24 13:30:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:30:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:30:05,seb6943,Seebad Enge,24,offen
2026-08-24 13:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:30:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:30:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:44:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:44:27,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:44:27,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:44:27,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:44:27,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:44:27,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:44:27,fb008,Freibad Auhof,25,offen
2026-08-24 13:44:27,fb016,Freibad Dolder,21,offen
2026-08-24 13:44:27,fb012,Freibad Heuried,23,offen
2026-08-24 13:44:27,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:44:27,fb013,Freibad Seebach,23,offen
2026-08-24 13:44:27,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:44:27,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:44:27,seb6943,Seebad Enge,24,offen
2026-08-24 13:44:27,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:44:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:44:27,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:44:27,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:45:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:45:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:45:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:45:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:45:07,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:45:07,fb008,Freibad Auhof,25,offen
2026-08-24 13:45:07,fb016,Freibad Dolder,21,offen
2026-08-24 13:45:07,fb012,Freibad Heuried,23,offen
2026-08-24 13:45:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:45:07,fb013,Freibad Seebach,23,offen
2026-08-24 13:45:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:45:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:45:07,seb6943,Seebad Enge,24,offen
2026-08-24 13:45:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:45:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:45:07,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 13:59:26,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 13:59:26,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 13:59:26,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 13:59:26,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 13:59:26,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 13:59:26,fb006,Freibad Allenmoos,23,offen
2026-08-24 13:59:26,fb008,Freibad Auhof,25,offen
2026-08-24 13:59:26,fb016,Freibad Dolder,21,offen
2026-08-24 13:59:26,fb012,Freibad Heuried,23,offen
2026-08-24 13:59:26,fb002,Freibad Letzigraben,23,offen
2026-08-24 13:59:26,fb013,Freibad Seebach,23,offen
2026-08-24 13:59:26,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 13:59:26,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 13:59:26,seb6943,Seebad Enge,24,offen
2026-08-24 13:59:26,seb6945,Seebad Utoquai,23,offen
2026-08-24 13:59:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 13:59:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 13:59:26,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:00:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:00:06,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:00:06,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:00:06,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:00:06,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:00:06,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:00:06,fb008,Freibad Auhof,25,offen
2026-08-24 14:00:06,fb016,Freibad Dolder,21,offen
2026-08-24 14:00:06,fb012,Freibad Heuried,23,offen
2026-08-24 14:00:06,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:00:06,fb013,Freibad Seebach,23,offen
2026-08-24 14:00:06,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:00:06,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:00:06,seb6943,Seebad Enge,24,offen
2026-08-24 14:00:06,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:00:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:00:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:00:06,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:14:24,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:14:24,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:14:24,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:14:24,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:14:24,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:14:24,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:14:24,fb008,Freibad Auhof,25,offen
2026-08-24 14:14:24,fb016,Freibad Dolder,21,offen
2026-08-24 14:14:24,fb012,Freibad Heuried,23,offen
2026-08-24 14:14:24,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:14:24,fb013,Freibad Seebach,23,offen
2026-08-24 14:14:24,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:14:24,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:14:24,seb6943,Seebad Enge,24,offen
2026-08-24 14:14:24,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:14:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:14:24,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:14:24,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:15:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:15:06,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:15:06,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:15:06,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:15:06,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:15:06,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:15:06,fb008,Freibad Auhof,25,offen
2026-08-24 14:15:06,fb016,Freibad Dolder,21,offen
2026-08-24 14:15:06,fb012,Freibad Heuried,23,offen
2026-08-24 14:15:06,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:15:06,fb013,Freibad Seebach,23,offen
2026-08-24 14:15:06,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:15:06,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:15:06,seb6943,Seebad Enge,24,offen
2026-08-24 14:15:06,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:15:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:15:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:15:06,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:29:26,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:29:26,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:29:26,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:29:26,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:29:26,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:29:26,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:29:26,fb008,Freibad Auhof,25,offen
2026-08-24 14:29:26,fb016,Freibad Dolder,21,offen
2026-08-24 14:29:26,fb012,Freibad Heuried,23,offen
2026-08-24 14:29:26,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:29:26,fb013,Freibad Seebach,23,offen
2026-08-24 14:29:26,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:29:26,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:29:26,seb6943,Seebad Enge,24,offen
2026-08-24 14:29:26,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:29:26,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:29:26,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:29:26,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:30:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:30:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:30:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:30:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:30:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:30:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:30:05,fb008,Freibad Auhof,25,offen
2026-08-24 14:30:05,fb016,Freibad Dolder,21,offen
2026-08-24 14:30:05,fb012,Freibad Heuried,23,offen
2026-08-24 14:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:30:05,fb013,Freibad Seebach,23,offen
2026-08-24 14:30:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:30:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:30:05,seb6943,Seebad Enge,24,offen
2026-08-24 14:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:30:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:30:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:44:25,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:44:25,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:44:25,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:44:25,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:44:25,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:44:25,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:44:25,fb008,Freibad Auhof,25,offen
2026-08-24 14:44:25,fb016,Freibad Dolder,21,offen
2026-08-24 14:44:25,fb012,Freibad Heuried,23,offen
2026-08-24 14:44:25,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:44:25,fb013,Freibad Seebach,23,offen
2026-08-24 14:44:25,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:44:25,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:44:25,seb6943,Seebad Enge,24,offen
2026-08-24 14:44:25,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:44:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:44:25,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:44:25,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 14:45:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 14:45:07,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 14:45:07,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 14:45:07,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 14:45:07,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 14:45:07,fb006,Freibad Allenmoos,23,offen
2026-08-24 14:45:07,fb008,Freibad Auhof,25,offen
2026-08-24 14:45:07,fb016,Freibad Dolder,21,offen
2026-08-24 14:45:07,fb012,Freibad Heuried,23,offen
2026-08-24 14:45:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 14:45:07,fb013,Freibad Seebach,23,offen
2026-08-24 14:45:07,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 14:45:07,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 14:45:07,seb6943,Seebad Enge,24,offen
2026-08-24 14:45:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 14:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 14:45:07,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 14:45:07,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:00:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:00:06,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:00:06,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:00:06,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:00:06,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:00:06,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:00:06,fb008,Freibad Auhof,25,offen
2026-08-24 15:00:06,fb016,Freibad Dolder,21,offen
2026-08-24 15:00:06,fb012,Freibad Heuried,23,offen
2026-08-24 15:00:06,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:00:06,fb013,Freibad Seebach,23,offen
2026-08-24 15:00:06,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:00:06,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:00:06,seb6943,Seebad Enge,24,offen
2026-08-24 15:00:06,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:00:06,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:00:06,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:00:06,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:14:29,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:14:29,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:14:29,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:14:29,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:14:29,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:14:29,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:14:29,fb008,Freibad Auhof,25,offen
2026-08-24 15:14:29,fb016,Freibad Dolder,21,offen
2026-08-24 15:14:29,fb012,Freibad Heuried,23,offen
2026-08-24 15:14:29,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:14:29,fb013,Freibad Seebach,23,offen
2026-08-24 15:14:29,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:14:29,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:14:29,seb6943,Seebad Enge,24,offen
2026-08-24 15:14:29,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:14:29,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:14:29,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:14:29,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:15:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:15:05,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:15:05,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:15:05,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:15:05,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:15:05,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:15:05,fb008,Freibad Auhof,25,offen
2026-08-24 15:15:05,fb016,Freibad Dolder,21,offen
2026-08-24 15:15:05,fb012,Freibad Heuried,23,offen
2026-08-24 15:15:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:15:05,fb013,Freibad Seebach,23,offen
2026-08-24 15:15:05,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:15:05,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:15:05,seb6943,Seebad Enge,24,offen
2026-08-24 15:15:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:15:05,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:15:05,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:29:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:29:27,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:29:27,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:29:27,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:29:27,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:29:27,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:29:27,fb008,Freibad Auhof,25,offen
2026-08-24 15:29:27,fb016,Freibad Dolder,21,offen
2026-08-24 15:29:27,fb012,Freibad Heuried,23,offen
2026-08-24 15:29:27,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:29:27,fb013,Freibad Seebach,23,offen
2026-08-24 15:29:27,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:29:27,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:29:27,seb6943,Seebad Enge,24,offen
2026-08-24 15:29:27,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:29:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:29:27,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:29:27,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:30:04,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:30:04,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:30:04,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:30:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:30:04,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:30:04,fb008,Freibad Auhof,25,offen
2026-08-24 15:30:04,fb016,Freibad Dolder,21,offen
2026-08-24 15:30:04,fb012,Freibad Heuried,23,offen
2026-08-24 15:30:04,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:30:04,fb013,Freibad Seebach,23,offen
2026-08-24 15:30:04,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:30:04,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:30:04,seb6943,Seebad Enge,24,offen
2026-08-24 15:30:04,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:30:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:30:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:30:04,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:44:22,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:44:22,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:44:22,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:44:22,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:44:22,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:44:22,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:44:22,fb008,Freibad Auhof,25,offen
2026-08-24 15:44:22,fb016,Freibad Dolder,21,offen
2026-08-24 15:44:22,fb012,Freibad Heuried,23,offen
2026-08-24 15:44:22,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:44:22,fb013,Freibad Seebach,23,offen
2026-08-24 15:44:22,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:44:22,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:44:22,seb6943,Seebad Enge,24,offen
2026-08-24 15:44:22,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:44:22,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:44:22,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:44:22,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 15:45:04,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 15:45:04,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 15:45:04,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 15:45:04,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 15:45:04,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 15:45:04,fb006,Freibad Allenmoos,23,offen
2026-08-24 15:45:04,fb008,Freibad Auhof,25,offen
2026-08-24 15:45:04,fb016,Freibad Dolder,21,offen
2026-08-24 15:45:04,fb012,Freibad Heuried,23,offen
2026-08-24 15:45:04,fb002,Freibad Letzigraben,23,offen
2026-08-24 15:45:04,fb013,Freibad Seebach,23,offen
2026-08-24 15:45:04,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 15:45:04,flb6942,Männerbad Schanzengraben,23,offen
2026-08-24 15:45:04,seb6943,Seebad Enge,24,offen
2026-08-24 15:45:04,seb6945,Seebad Utoquai,23,offen
2026-08-24 15:45:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 15:45:04,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-08-24 15:45:04,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 16:14:19,flb6938,Flussbad Au-Höngg,24,offen
2026-08-24 16:14:19,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 16:14:19,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 16:14:19,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 16:14:19,flb6941,Frauenbad Stadthausquai,23,offen
2026-08-24 16:14:19,fb006,Freibad Allenmoos,23,offen
2026-08-24 16:14:19,fb008,Freibad Auhof,25,offen
2026-08-24 16:14:19,fb016,Freibad Dolder,21,offen
2026-08-24 16:14:19,fb012,Freibad Heuried,23,offen
2026-08-24 16:14:19,fb002,Freibad Letzigraben,23,offen
2026-08-24 16:14:19,fb013,Freibad Seebach,23,offen
2026-08-24 16:14:19,fb018,Freibad Zwischen den Hölzern,21,offen
