timestamp,uid,name,currentfill,freespace,maxspace
2026-08-13 06:45:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 06:45:03,SSD-10,Seebad Utoquai,1,799,800
2026-08-13 06:45:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-13 06:45:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 06:45:03,seb6948,Strandbad Wollishofen,1,699,700
2026-08-13 06:45:03,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-13 06:59:21,BADI-1,Enge,38,382,420
2026-08-13 06:59:21,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-13 06:59:21,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 06:59:21,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 06:59:21,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-13 06:59:21,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 06:59:21,fb008,Freibad Auhof,0,2001,2001
2026-08-13 06:59:21,fb012,Freibad Heuried,2,2598,2600
2026-08-13 06:59:21,LETZI-1,Freibad Letzigraben,2,3798,3800
2026-08-13 06:59:21,SSD-11,Freibad Seebach,0,2000,2000
2026-08-13 06:59:21,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 06:59:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-13 06:59:21,SSD-3,Hallenbad Bungertwies,7,21,28
2026-08-13 06:59:21,SSD-4,Hallenbad City,44,176,220
2026-08-13 06:59:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 06:59:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 06:59:21,SSD-10,Seebad Utoquai,1,799,800
2026-08-13 06:59:21,seb6946,Strandbad Mythenquai,1,4499,4500
2026-08-13 06:59:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 06:59:21,seb6948,Strandbad Wollishofen,1,699,700
2026-08-13 06:59:21,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-13 07:00:06,BADI-1,Enge,39,381,420
2026-08-13 07:00:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-13 07:00:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:00:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:00:06,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-13 07:00:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:00:06,fb008,Freibad Auhof,0,2001,2001
2026-08-13 07:00:06,fb012,Freibad Heuried,2,2598,2600
2026-08-13 07:00:06,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-13 07:00:06,SSD-11,Freibad Seebach,0,2000,2000
2026-08-13 07:00:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:00:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-13 07:00:06,SSD-3,Hallenbad Bungertwies,7,21,28
2026-08-13 07:00:06,SSD-4,Hallenbad City,45,175,220
2026-08-13 07:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:00:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:00:06,SSD-10,Seebad Utoquai,1,799,800
2026-08-13 07:00:06,seb6946,Strandbad Mythenquai,1,4499,4500
2026-08-13 07:00:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:00:06,seb6948,Strandbad Wollishofen,1,699,700
2026-08-13 07:00:06,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-13 07:14:23,BADI-1,Enge,36,384,420
2026-08-13 07:14:23,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-13 07:14:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:14:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:14:23,flb6941,Frauenbad Stadthausquai,28,322,350
2026-08-13 07:14:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:14:23,fb008,Freibad Auhof,0,2001,2001
2026-08-13 07:14:23,fb012,Freibad Heuried,13,2587,2600
2026-08-13 07:14:23,LETZI-1,Freibad Letzigraben,46,3754,3800
2026-08-13 07:14:23,SSD-11,Freibad Seebach,37,1963,2000
2026-08-13 07:14:23,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:14:23,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-13 07:14:23,SSD-3,Hallenbad Bungertwies,7,21,28
2026-08-13 07:14:23,SSD-4,Hallenbad City,45,175,220
2026-08-13 07:14:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:14:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:14:23,SSD-10,Seebad Utoquai,193,607,800
2026-08-13 07:14:23,seb6946,Strandbad Mythenquai,21,4479,4500
2026-08-13 07:14:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:14:23,seb6948,Strandbad Wollishofen,2,698,700
2026-08-13 07:14:23,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-13 07:15:04,BADI-1,Enge,36,384,420
2026-08-13 07:15:04,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-13 07:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:15:04,flb6941,Frauenbad Stadthausquai,30,320,350
2026-08-13 07:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:15:04,fb008,Freibad Auhof,0,2001,2001
2026-08-13 07:15:04,fb012,Freibad Heuried,13,2587,2600
2026-08-13 07:15:04,LETZI-1,Freibad Letzigraben,49,3751,3800
2026-08-13 07:15:04,SSD-11,Freibad Seebach,37,1963,2000
2026-08-13 07:15:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:15:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-13 07:15:04,SSD-3,Hallenbad Bungertwies,7,21,28
2026-08-13 07:15:04,SSD-4,Hallenbad City,48,172,220
2026-08-13 07:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:15:04,SSD-10,Seebad Utoquai,195,605,800
2026-08-13 07:15:04,seb6946,Strandbad Mythenquai,21,4479,4500
2026-08-13 07:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:15:04,seb6948,Strandbad Wollishofen,2,698,700
2026-08-13 07:15:04,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-13 07:29:22,BADI-1,Enge,36,384,420
2026-08-13 07:29:22,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-13 07:29:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:29:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:29:22,flb6941,Frauenbad Stadthausquai,40,310,350
2026-08-13 07:29:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:29:22,fb008,Freibad Auhof,0,2001,2001
2026-08-13 07:29:22,fb012,Freibad Heuried,13,2587,2600
2026-08-13 07:29:22,LETZI-1,Freibad Letzigraben,60,3740,3800
2026-08-13 07:29:22,SSD-11,Freibad Seebach,44,1956,2000
2026-08-13 07:29:22,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:29:22,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-13 07:29:22,SSD-3,Hallenbad Bungertwies,13,15,28
2026-08-13 07:29:22,SSD-4,Hallenbad City,45,175,220
2026-08-13 07:29:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:29:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:29:22,SSD-10,Seebad Utoquai,238,562,800
2026-08-13 07:29:22,seb6946,Strandbad Mythenquai,36,4464,4500
2026-08-13 07:29:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:29:22,seb6948,Strandbad Wollishofen,2,698,700
2026-08-13 07:29:22,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-13 07:30:09,BADI-1,Enge,37,383,420
2026-08-13 07:30:09,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-13 07:30:09,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:30:09,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:30:09,flb6941,Frauenbad Stadthausquai,41,309,350
2026-08-13 07:30:09,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:30:09,fb008,Freibad Auhof,0,2001,2001
2026-08-13 07:30:09,fb012,Freibad Heuried,14,2586,2600
2026-08-13 07:30:09,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-08-13 07:30:09,SSD-11,Freibad Seebach,44,1956,2000
2026-08-13 07:30:09,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:30:09,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-13 07:30:09,SSD-3,Hallenbad Bungertwies,16,12,28
2026-08-13 07:30:09,SSD-4,Hallenbad City,47,173,220
2026-08-13 07:30:09,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:30:09,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:30:09,SSD-10,Seebad Utoquai,240,560,800
2026-08-13 07:30:09,seb6946,Strandbad Mythenquai,37,4463,4500
2026-08-13 07:30:09,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:30:09,seb6948,Strandbad Wollishofen,2,698,700
2026-08-13 07:30:09,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-13 07:44:27,BADI-1,Enge,39,381,420
2026-08-13 07:44:27,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-13 07:44:27,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:44:27,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:44:27,flb6941,Frauenbad Stadthausquai,42,308,350
2026-08-13 07:44:27,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:44:27,fb008,Freibad Auhof,1,2000,2001
2026-08-13 07:44:27,fb012,Freibad Heuried,20,2580,2600
2026-08-13 07:44:27,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-08-13 07:44:27,SSD-11,Freibad Seebach,57,1943,2000
2026-08-13 07:44:27,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:44:27,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 07:44:27,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-13 07:44:27,SSD-4,Hallenbad City,44,176,220
2026-08-13 07:44:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:44:27,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:44:27,SSD-10,Seebad Utoquai,245,555,800
2026-08-13 07:44:27,seb6946,Strandbad Mythenquai,47,4453,4500
2026-08-13 07:44:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:44:27,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 07:44:27,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-13 07:45:06,BADI-1,Enge,39,381,420
2026-08-13 07:45:06,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-13 07:45:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:45:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:45:06,flb6941,Frauenbad Stadthausquai,42,308,350
2026-08-13 07:45:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:45:06,fb008,Freibad Auhof,1,2000,2001
2026-08-13 07:45:06,fb012,Freibad Heuried,20,2580,2600
2026-08-13 07:45:06,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-08-13 07:45:06,SSD-11,Freibad Seebach,57,1943,2000
2026-08-13 07:45:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-13 07:45:06,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-13 07:45:06,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-13 07:45:06,SSD-4,Hallenbad City,42,178,220
2026-08-13 07:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:45:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:45:06,SSD-10,Seebad Utoquai,249,551,800
2026-08-13 07:45:06,seb6946,Strandbad Mythenquai,48,4452,4500
2026-08-13 07:45:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:45:06,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 07:45:06,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-13 07:59:22,BADI-1,Enge,37,383,420
2026-08-13 07:59:22,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-13 07:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 07:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 07:59:22,flb6941,Frauenbad Stadthausquai,41,309,350
2026-08-13 07:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 07:59:22,fb008,Freibad Auhof,1,2000,2001
2026-08-13 07:59:22,fb012,Freibad Heuried,30,2570,2600
2026-08-13 07:59:22,LETZI-1,Freibad Letzigraben,76,3724,3800
2026-08-13 07:59:22,SSD-11,Freibad Seebach,84,1916,2000
2026-08-13 07:59:22,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-13 07:59:22,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 07:59:22,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-13 07:59:22,SSD-4,Hallenbad City,40,180,220
2026-08-13 07:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 07:59:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 07:59:22,SSD-10,Seebad Utoquai,245,555,800
2026-08-13 07:59:22,seb6946,Strandbad Mythenquai,56,4444,4500
2026-08-13 07:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 07:59:22,seb6948,Strandbad Wollishofen,2,698,700
2026-08-13 07:59:22,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-13 08:00:07,BADI-1,Enge,36,384,420
2026-08-13 08:00:07,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-13 08:00:07,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 08:00:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-13 08:00:07,flb6941,Frauenbad Stadthausquai,40,310,350
2026-08-13 08:00:07,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 08:00:07,fb008,Freibad Auhof,1,2000,2001
2026-08-13 08:00:07,fb012,Freibad Heuried,29,2571,2600
2026-08-13 08:00:07,LETZI-1,Freibad Letzigraben,75,3725,3800
2026-08-13 08:00:07,SSD-11,Freibad Seebach,86,1914,2000
2026-08-13 08:00:07,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-13 08:00:07,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 08:00:07,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-13 08:00:07,SSD-4,Hallenbad City,41,179,220
2026-08-13 08:00:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 08:00:07,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 08:00:07,SSD-10,Seebad Utoquai,245,555,800
2026-08-13 08:00:07,seb6946,Strandbad Mythenquai,57,4443,4500
2026-08-13 08:00:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 08:00:07,seb6948,Strandbad Wollishofen,2,698,700
2026-08-13 08:00:07,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-13 08:14:28,BADI-1,Enge,74,346,420
2026-08-13 08:14:28,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-08-13 08:14:28,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 08:14:28,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-13 08:14:28,flb6941,Frauenbad Stadthausquai,42,308,350
2026-08-13 08:14:28,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 08:14:28,fb008,Freibad Auhof,1,2000,2001
2026-08-13 08:14:28,fb012,Freibad Heuried,8,2592,2600
2026-08-13 08:14:28,LETZI-1,Freibad Letzigraben,81,3719,3800
2026-08-13 08:14:28,SSD-11,Freibad Seebach,79,1921,2000
2026-08-13 08:14:28,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-13 08:14:28,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 08:14:28,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-13 08:14:28,SSD-4,Hallenbad City,38,182,220
2026-08-13 08:14:28,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 08:14:28,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 08:14:28,SSD-10,Seebad Utoquai,220,580,800
2026-08-13 08:14:28,seb6946,Strandbad Mythenquai,53,4447,4500
2026-08-13 08:14:28,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 08:14:28,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 08:14:28,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-13 08:15:05,BADI-1,Enge,76,344,420
2026-08-13 08:15:05,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-08-13 08:15:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-13 08:15:05,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-13 08:15:05,flb6941,Frauenbad Stadthausquai,41,309,350
2026-08-13 08:15:05,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 08:15:05,fb008,Freibad Auhof,1,2000,2001
2026-08-13 08:15:05,fb012,Freibad Heuried,7,2593,2600
2026-08-13 08:15:05,LETZI-1,Freibad Letzigraben,82,3718,3800
2026-08-13 08:15:05,SSD-11,Freibad Seebach,77,1923,2000
2026-08-13 08:15:05,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-13 08:15:05,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 08:15:05,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-13 08:15:05,SSD-4,Hallenbad City,38,182,220
2026-08-13 08:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 08:15:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-13 08:15:05,SSD-10,Seebad Utoquai,222,578,800
2026-08-13 08:15:05,seb6946,Strandbad Mythenquai,53,4447,4500
2026-08-13 08:15:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 08:15:05,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 08:15:05,SSD-5,Waermebad Kaeferberg,2,68,70
2026-08-13 08:30:03,BADI-1,Enge,93,327,420
2026-08-13 08:30:03,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-08-13 08:30:03,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-13 08:30:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-13 08:30:03,flb6941,Frauenbad Stadthausquai,50,300,350
2026-08-13 08:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 08:30:03,fb008,Freibad Auhof,1,2000,2001
2026-08-13 08:30:03,fb012,Freibad Heuried,5,2595,2600
2026-08-13 08:30:03,LETZI-1,Freibad Letzigraben,87,3713,3800
2026-08-13 08:30:03,SSD-11,Freibad Seebach,75,1925,2000
2026-08-13 08:30:03,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-13 08:30:03,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 08:30:03,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 08:30:03,SSD-4,Hallenbad City,36,184,220
2026-08-13 08:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 08:30:03,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 08:30:03,SSD-10,Seebad Utoquai,154,646,800
2026-08-13 08:30:03,seb6946,Strandbad Mythenquai,57,4443,4500
2026-08-13 08:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-13 08:30:03,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 08:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 08:45:06,BADI-1,Enge,89,331,420
2026-08-13 08:45:06,flb6939,Flussbad Oberer Letten,10,1190,1200
2026-08-13 08:45:06,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-13 08:45:06,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-13 08:45:06,flb6941,Frauenbad Stadthausquai,51,299,350
2026-08-13 08:45:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-13 08:45:06,fb008,Freibad Auhof,1,2000,2001
2026-08-13 08:45:06,fb012,Freibad Heuried,24,2576,2600
2026-08-13 08:45:06,LETZI-1,Freibad Letzigraben,88,3712,3800
2026-08-13 08:45:06,SSD-11,Freibad Seebach,77,1923,2000
2026-08-13 08:45:06,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-13 08:45:06,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 08:45:06,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 08:45:06,SSD-4,Hallenbad City,27,193,220
2026-08-13 08:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-13 08:45:06,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 08:45:06,SSD-10,Seebad Utoquai,127,673,800
2026-08-13 08:45:06,seb6946,Strandbad Mythenquai,96,4404,4500
2026-08-13 08:45:06,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-13 08:45:06,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 08:45:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 08:59:22,BADI-1,Enge,92,328,420
2026-08-13 08:59:22,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-08-13 08:59:22,flb6940,Flussbad Unterer Letten,6,794,800
2026-08-13 08:59:22,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-08-13 08:59:22,flb6941,Frauenbad Stadthausquai,54,296,350
2026-08-13 08:59:22,fb006,Freibad Allenmoos,2,7498,7500
2026-08-13 08:59:22,fb008,Freibad Auhof,1,2000,2001
2026-08-13 08:59:22,fb012,Freibad Heuried,20,2580,2600
2026-08-13 08:59:22,LETZI-1,Freibad Letzigraben,102,3698,3800
2026-08-13 08:59:22,SSD-11,Freibad Seebach,81,1919,2000
2026-08-13 08:59:22,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-13 08:59:22,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 08:59:22,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 08:59:22,SSD-4,Hallenbad City,28,192,220
2026-08-13 08:59:22,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 08:59:22,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 08:59:22,SSD-10,Seebad Utoquai,109,691,800
2026-08-13 08:59:22,seb6946,Strandbad Mythenquai,118,4382,4500
2026-08-13 08:59:22,seb6947,Strandbad Tiefenbrunnen,22,3478,3500
2026-08-13 08:59:22,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 08:59:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:00:05,BADI-1,Enge,89,331,420
2026-08-13 09:00:05,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-08-13 09:00:05,flb6940,Flussbad Unterer Letten,7,793,800
2026-08-13 09:00:05,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-08-13 09:00:05,flb6941,Frauenbad Stadthausquai,57,293,350
2026-08-13 09:00:05,fb006,Freibad Allenmoos,3,7497,7500
2026-08-13 09:00:05,fb008,Freibad Auhof,0,2001,2001
2026-08-13 09:00:05,fb012,Freibad Heuried,20,2580,2600
2026-08-13 09:00:05,LETZI-1,Freibad Letzigraben,103,3697,3800
2026-08-13 09:00:05,SSD-11,Freibad Seebach,82,1918,2000
2026-08-13 09:00:05,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-13 09:00:05,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 09:00:05,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:00:05,SSD-4,Hallenbad City,26,194,220
2026-08-13 09:00:05,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:00:05,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 09:00:05,SSD-10,Seebad Utoquai,111,689,800
2026-08-13 09:00:05,seb6946,Strandbad Mythenquai,120,4380,4500
2026-08-13 09:00:05,seb6947,Strandbad Tiefenbrunnen,25,3475,3500
2026-08-13 09:00:05,seb6948,Strandbad Wollishofen,3,697,700
2026-08-13 09:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:14:20,BADI-1,Enge,108,312,420
2026-08-13 09:14:20,flb6939,Flussbad Oberer Letten,82,1118,1200
2026-08-13 09:14:20,flb6940,Flussbad Unterer Letten,25,775,800
2026-08-13 09:14:20,flb8803,Flussbad Unterer Letten (Flussteil),26,774,800
2026-08-13 09:14:20,flb6941,Frauenbad Stadthausquai,70,280,350
2026-08-13 09:14:20,fb006,Freibad Allenmoos,59,7441,7500
2026-08-13 09:14:20,fb008,Freibad Auhof,38,1963,2001
2026-08-13 09:14:20,fb012,Freibad Heuried,97,2503,2600
2026-08-13 09:14:20,LETZI-1,Freibad Letzigraben,117,3683,3800
2026-08-13 09:14:20,SSD-11,Freibad Seebach,84,1916,2000
2026-08-13 09:14:20,fb018,Freibad Zwischen den Hölzern,30,1970,2000
2026-08-13 09:14:20,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 09:14:20,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:14:20,SSD-4,Hallenbad City,28,192,220
2026-08-13 09:14:20,SSD-6,Hallenbad Leimbach,1,79,80
2026-08-13 09:14:20,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-13 09:14:20,SSD-10,Seebad Utoquai,112,688,800
2026-08-13 09:14:20,seb6946,Strandbad Mythenquai,174,4326,4500
2026-08-13 09:14:20,seb6947,Strandbad Tiefenbrunnen,69,3431,3500
2026-08-13 09:14:20,seb6948,Strandbad Wollishofen,19,681,700
2026-08-13 09:14:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-13 09:15:02,BADI-1,Enge,109,311,420
2026-08-13 09:15:02,flb6939,Flussbad Oberer Letten,83,1117,1200
2026-08-13 09:15:02,flb6940,Flussbad Unterer Letten,23,777,800
2026-08-13 09:15:02,flb8803,Flussbad Unterer Letten (Flussteil),27,773,800
2026-08-13 09:15:02,flb6941,Frauenbad Stadthausquai,68,282,350
2026-08-13 09:15:02,fb006,Freibad Allenmoos,61,7439,7500
2026-08-13 09:15:02,fb008,Freibad Auhof,42,1959,2001
2026-08-13 09:15:02,fb012,Freibad Heuried,98,2502,2600
2026-08-13 09:15:02,LETZI-1,Freibad Letzigraben,118,3682,3800
2026-08-13 09:15:02,SSD-11,Freibad Seebach,84,1916,2000
2026-08-13 09:15:02,fb018,Freibad Zwischen den Hölzern,31,1969,2000
2026-08-13 09:15:02,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-13 09:15:02,SSD-3,Hallenbad Bungertwies,19,9,28
2026-08-13 09:15:02,SSD-4,Hallenbad City,28,192,220
