timestamp,uid,name,currentfill,freespace,maxspace
2026-08-04 09:45:07,fb006,Freibad Allenmoos,164,7336,7500
2026-08-04 09:45:07,fb008,Freibad Auhof,56,1945,2001
2026-08-04 09:45:07,fb012,Freibad Heuried,144,2456,2600
2026-08-04 09:45:07,LETZI-1,Freibad Letzigraben,189,3611,3800
2026-08-04 09:45:07,SSD-11,Freibad Seebach,85,1915,2000
2026-08-04 09:45:07,fb018,Freibad Zwischen den Hölzern,46,2954,3000
2026-08-04 09:45:07,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-04 09:45:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 09:45:07,SSD-4,Hallenbad City,0,220,220
2026-08-04 09:45:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 09:45:07,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 09:45:07,SSD-10,Seebad Utoquai,184,616,800
2026-08-04 09:45:07,seb6946,Strandbad Mythenquai,234,4266,4500
2026-08-04 09:45:07,seb6947,Strandbad Tiefenbrunnen,156,3344,3500
2026-08-04 09:45:07,seb6948,Strandbad Wollishofen,43,657,700
2026-08-04 09:45:07,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-04 09:59:25,BADI-1,Enge,108,312,420
2026-08-04 09:59:25,flb6939,Flussbad Oberer Letten,145,1055,1200
2026-08-04 09:59:25,flb6940,Flussbad Unterer Letten,64,736,800
2026-08-04 09:59:25,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-08-04 09:59:25,flb6941,Frauenbad Stadthausquai,108,242,350
2026-08-04 09:59:25,fb006,Freibad Allenmoos,209,7291,7500
2026-08-04 09:59:25,fb008,Freibad Auhof,75,1926,2001
2026-08-04 09:59:25,fb012,Freibad Heuried,229,2371,2600
2026-08-04 09:59:25,LETZI-1,Freibad Letzigraben,214,3586,3800
2026-08-04 09:59:25,SSD-11,Freibad Seebach,89,1911,2000
2026-08-04 09:59:25,fb018,Freibad Zwischen den Hölzern,55,2945,3000
2026-08-04 09:59:25,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-04 09:59:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 09:59:25,SSD-4,Hallenbad City,2,218,220
2026-08-04 09:59:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 09:59:25,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 09:59:25,SSD-10,Seebad Utoquai,187,613,800
2026-08-04 09:59:25,seb6946,Strandbad Mythenquai,292,4208,4500
2026-08-04 09:59:25,seb6947,Strandbad Tiefenbrunnen,198,3302,3500
2026-08-04 09:59:25,seb6948,Strandbad Wollishofen,43,657,700
2026-08-04 09:59:25,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-04 10:14:22,BADI-1,Enge,124,296,420
2026-08-04 10:14:22,flb6939,Flussbad Oberer Letten,161,1039,1200
2026-08-04 10:14:22,flb6940,Flussbad Unterer Letten,78,722,800
2026-08-04 10:14:22,flb8803,Flussbad Unterer Letten (Flussteil),37,763,800
2026-08-04 10:14:22,flb6941,Frauenbad Stadthausquai,125,225,350
2026-08-04 10:14:22,fb006,Freibad Allenmoos,246,7254,7500
2026-08-04 10:14:22,fb008,Freibad Auhof,121,1880,2001
2026-08-04 10:14:22,fb012,Freibad Heuried,260,2340,2600
2026-08-04 10:14:22,LETZI-1,Freibad Letzigraben,244,3556,3800
2026-08-04 10:14:22,SSD-11,Freibad Seebach,102,1898,2000
2026-08-04 10:14:22,fb018,Freibad Zwischen den Hölzern,72,2928,3000
2026-08-04 10:14:22,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 10:14:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 10:14:22,SSD-4,Hallenbad City,2,218,220
2026-08-04 10:14:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 10:14:22,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 10:14:22,SSD-10,Seebad Utoquai,203,597,800
2026-08-04 10:14:22,seb6946,Strandbad Mythenquai,366,4134,4500
2026-08-04 10:14:22,seb6947,Strandbad Tiefenbrunnen,248,3252,3500
2026-08-04 10:14:22,seb6948,Strandbad Wollishofen,50,650,700
2026-08-04 10:14:22,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-04 10:15:04,BADI-1,Enge,126,294,420
2026-08-04 10:15:04,flb6939,Flussbad Oberer Letten,160,1040,1200
2026-08-04 10:15:04,flb6940,Flussbad Unterer Letten,79,721,800
2026-08-04 10:15:04,flb8803,Flussbad Unterer Letten (Flussteil),37,763,800
2026-08-04 10:15:04,flb6941,Frauenbad Stadthausquai,126,224,350
2026-08-04 10:15:04,fb006,Freibad Allenmoos,246,7254,7500
2026-08-04 10:15:04,fb008,Freibad Auhof,125,1876,2001
2026-08-04 10:15:04,fb012,Freibad Heuried,261,2339,2600
2026-08-04 10:15:04,LETZI-1,Freibad Letzigraben,248,3552,3800
2026-08-04 10:15:04,SSD-11,Freibad Seebach,106,1894,2000
2026-08-04 10:15:04,fb018,Freibad Zwischen den Hölzern,71,2929,3000
2026-08-04 10:15:04,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 10:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 10:15:04,SSD-4,Hallenbad City,2,218,220
2026-08-04 10:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 10:15:04,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 10:15:04,SSD-10,Seebad Utoquai,202,598,800
2026-08-04 10:15:04,seb6946,Strandbad Mythenquai,366,4134,4500
2026-08-04 10:15:04,seb6947,Strandbad Tiefenbrunnen,251,3249,3500
2026-08-04 10:15:04,seb6948,Strandbad Wollishofen,50,650,700
2026-08-04 10:15:04,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-04 10:29:29,BADI-1,Enge,147,273,420
2026-08-04 10:29:29,flb6939,Flussbad Oberer Letten,164,1036,1200
2026-08-04 10:29:29,flb6940,Flussbad Unterer Letten,89,711,800
2026-08-04 10:29:29,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-08-04 10:29:29,flb6941,Frauenbad Stadthausquai,130,220,350
2026-08-04 10:29:29,fb006,Freibad Allenmoos,280,7220,7500
2026-08-04 10:29:29,fb008,Freibad Auhof,135,1866,2001
2026-08-04 10:29:29,fb012,Freibad Heuried,276,2324,2600
2026-08-04 10:29:29,LETZI-1,Freibad Letzigraben,305,3495,3800
2026-08-04 10:29:29,SSD-11,Freibad Seebach,120,1880,2000
2026-08-04 10:29:29,fb018,Freibad Zwischen den Hölzern,86,2914,3000
2026-08-04 10:29:29,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-04 10:29:29,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 10:29:29,SSD-4,Hallenbad City,3,217,220
2026-08-04 10:29:29,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 10:29:29,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 10:29:29,SSD-10,Seebad Utoquai,221,579,800
2026-08-04 10:29:29,seb6946,Strandbad Mythenquai,445,4055,4500
2026-08-04 10:29:29,seb6947,Strandbad Tiefenbrunnen,313,3187,3500
2026-08-04 10:29:29,seb6948,Strandbad Wollishofen,61,639,700
2026-08-04 10:29:29,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-04 10:30:05,BADI-1,Enge,147,273,420
2026-08-04 10:30:05,flb6939,Flussbad Oberer Letten,162,1038,1200
2026-08-04 10:30:05,flb6940,Flussbad Unterer Letten,90,710,800
2026-08-04 10:30:05,flb8803,Flussbad Unterer Letten (Flussteil),60,740,800
2026-08-04 10:30:05,flb6941,Frauenbad Stadthausquai,131,219,350
2026-08-04 10:30:05,fb006,Freibad Allenmoos,282,7218,7500
2026-08-04 10:30:05,fb008,Freibad Auhof,135,1866,2001
2026-08-04 10:30:05,fb012,Freibad Heuried,278,2322,2600
2026-08-04 10:30:05,LETZI-1,Freibad Letzigraben,305,3495,3800
2026-08-04 10:30:05,SSD-11,Freibad Seebach,121,1879,2000
2026-08-04 10:30:05,fb018,Freibad Zwischen den Hölzern,86,2914,3000
2026-08-04 10:30:05,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-04 10:30:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 10:30:05,SSD-4,Hallenbad City,3,217,220
2026-08-04 10:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 10:30:05,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 10:30:05,SSD-10,Seebad Utoquai,219,581,800
2026-08-04 10:30:05,seb6946,Strandbad Mythenquai,448,4052,4500
2026-08-04 10:30:05,seb6947,Strandbad Tiefenbrunnen,317,3183,3500
2026-08-04 10:30:05,seb6948,Strandbad Wollishofen,59,641,700
2026-08-04 10:30:05,SSD-5,Waermebad Kaeferberg,5,65,70
2026-08-04 10:45:04,BADI-1,Enge,152,268,420
2026-08-04 10:45:04,flb6939,Flussbad Oberer Letten,169,1031,1200
2026-08-04 10:45:04,flb6940,Flussbad Unterer Letten,108,692,800
2026-08-04 10:45:04,flb8803,Flussbad Unterer Letten (Flussteil),72,728,800
2026-08-04 10:45:04,flb6941,Frauenbad Stadthausquai,139,211,350
2026-08-04 10:45:04,fb006,Freibad Allenmoos,334,7166,7500
2026-08-04 10:45:04,fb008,Freibad Auhof,175,1826,2001
2026-08-04 10:45:04,fb012,Freibad Heuried,315,2285,2600
2026-08-04 10:45:04,LETZI-1,Freibad Letzigraben,347,3453,3800
2026-08-04 10:45:04,SSD-11,Freibad Seebach,138,1862,2000
2026-08-04 10:45:04,fb018,Freibad Zwischen den Hölzern,105,2895,3000
2026-08-04 10:45:04,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-04 10:45:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 10:45:04,SSD-4,Hallenbad City,3,217,220
2026-08-04 10:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 10:45:04,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 10:45:04,SSD-10,Seebad Utoquai,238,562,800
2026-08-04 10:45:04,seb6946,Strandbad Mythenquai,522,3978,4500
2026-08-04 10:45:04,seb6947,Strandbad Tiefenbrunnen,347,3153,3500
2026-08-04 10:45:04,seb6948,Strandbad Wollishofen,66,634,700
2026-08-04 10:45:04,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-04 10:59:20,BADI-1,Enge,160,260,420
2026-08-04 10:59:20,flb6939,Flussbad Oberer Letten,178,1022,1200
2026-08-04 10:59:20,flb6940,Flussbad Unterer Letten,115,685,800
2026-08-04 10:59:20,flb8803,Flussbad Unterer Letten (Flussteil),85,715,800
2026-08-04 10:59:20,flb6941,Frauenbad Stadthausquai,150,200,350
2026-08-04 10:59:20,fb006,Freibad Allenmoos,398,7102,7500
2026-08-04 10:59:20,fb008,Freibad Auhof,197,1804,2001
2026-08-04 10:59:20,fb012,Freibad Heuried,385,2215,2600
2026-08-04 10:59:20,LETZI-1,Freibad Letzigraben,394,3406,3800
2026-08-04 10:59:20,SSD-11,Freibad Seebach,144,1856,2000
2026-08-04 10:59:20,fb018,Freibad Zwischen den Hölzern,122,2878,3000
2026-08-04 10:59:20,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-04 10:59:20,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 10:59:20,SSD-4,Hallenbad City,2,218,220
2026-08-04 10:59:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 10:59:20,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 10:59:20,SSD-10,Seebad Utoquai,242,558,800
2026-08-04 10:59:20,seb6946,Strandbad Mythenquai,613,3887,4500
2026-08-04 10:59:20,seb6947,Strandbad Tiefenbrunnen,388,3112,3500
2026-08-04 10:59:20,seb6948,Strandbad Wollishofen,72,628,700
2026-08-04 10:59:20,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-04 11:00:05,BADI-1,Enge,161,259,420
2026-08-04 11:00:05,flb6939,Flussbad Oberer Letten,179,1021,1200
2026-08-04 11:00:05,flb6940,Flussbad Unterer Letten,111,689,800
2026-08-04 11:00:05,flb8803,Flussbad Unterer Letten (Flussteil),93,707,800
2026-08-04 11:00:05,flb6941,Frauenbad Stadthausquai,146,204,350
2026-08-04 11:00:05,fb006,Freibad Allenmoos,417,7083,7500
2026-08-04 11:00:05,fb008,Freibad Auhof,196,1805,2001
2026-08-04 11:00:05,fb012,Freibad Heuried,383,2217,2600
2026-08-04 11:00:05,LETZI-1,Freibad Letzigraben,401,3399,3800
2026-08-04 11:00:05,SSD-11,Freibad Seebach,144,1856,2000
2026-08-04 11:00:05,fb018,Freibad Zwischen den Hölzern,123,2877,3000
2026-08-04 11:00:05,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-04 11:00:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-04 11:00:05,SSD-4,Hallenbad City,2,218,220
2026-08-04 11:00:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:00:05,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:00:05,SSD-10,Seebad Utoquai,241,559,800
2026-08-04 11:00:05,seb6946,Strandbad Mythenquai,623,3877,4500
2026-08-04 11:00:05,seb6947,Strandbad Tiefenbrunnen,386,3114,3500
2026-08-04 11:00:05,seb6948,Strandbad Wollishofen,71,629,700
2026-08-04 11:00:05,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-04 11:14:32,BADI-1,Enge,163,257,420
2026-08-04 11:14:32,flb6939,Flussbad Oberer Letten,187,1013,1200
2026-08-04 11:14:32,flb6940,Flussbad Unterer Letten,122,678,800
2026-08-04 11:14:32,flb8803,Flussbad Unterer Letten (Flussteil),106,694,800
2026-08-04 11:14:32,flb6941,Frauenbad Stadthausquai,151,199,350
2026-08-04 11:14:32,fb006,Freibad Allenmoos,435,7065,7500
2026-08-04 11:14:32,fb008,Freibad Auhof,207,1794,2001
2026-08-04 11:14:32,fb012,Freibad Heuried,461,2139,2600
2026-08-04 11:14:32,LETZI-1,Freibad Letzigraben,477,3323,3800
2026-08-04 11:14:32,SSD-11,Freibad Seebach,166,1834,2000
2026-08-04 11:14:32,fb018,Freibad Zwischen den Hölzern,202,2798,3000
2026-08-04 11:14:32,SSD-2,Hallenbad Blaesi,5,65,70
2026-08-04 11:14:32,SSD-3,Hallenbad Bungertwies,1,27,28
2026-08-04 11:14:32,SSD-4,Hallenbad City,3,217,220
2026-08-04 11:14:32,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:14:32,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:14:32,SSD-10,Seebad Utoquai,240,560,800
2026-08-04 11:14:32,seb6946,Strandbad Mythenquai,698,3802,4500
2026-08-04 11:14:32,seb6947,Strandbad Tiefenbrunnen,445,3055,3500
2026-08-04 11:14:32,seb6948,Strandbad Wollishofen,75,625,700
2026-08-04 11:14:32,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-04 11:29:22,BADI-1,Enge,182,238,420
2026-08-04 11:29:22,flb6939,Flussbad Oberer Letten,198,1002,1200
2026-08-04 11:29:22,flb6940,Flussbad Unterer Letten,125,675,800
2026-08-04 11:29:22,flb8803,Flussbad Unterer Letten (Flussteil),117,683,800
2026-08-04 11:29:22,flb6941,Frauenbad Stadthausquai,159,191,350
2026-08-04 11:29:22,fb006,Freibad Allenmoos,474,7026,7500
2026-08-04 11:29:22,fb008,Freibad Auhof,208,1793,2001
2026-08-04 11:29:22,fb012,Freibad Heuried,519,2081,2600
2026-08-04 11:29:22,LETZI-1,Freibad Letzigraben,518,3282,3800
2026-08-04 11:29:22,SSD-11,Freibad Seebach,194,1806,2000
2026-08-04 11:29:22,fb018,Freibad Zwischen den Hölzern,245,2755,3000
2026-08-04 11:29:22,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 11:29:22,SSD-3,Hallenbad Bungertwies,1,27,28
2026-08-04 11:29:22,SSD-4,Hallenbad City,1,219,220
2026-08-04 11:29:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:29:22,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:29:22,SSD-10,Seebad Utoquai,238,562,800
2026-08-04 11:29:22,seb6946,Strandbad Mythenquai,791,3709,4500
2026-08-04 11:29:22,seb6947,Strandbad Tiefenbrunnen,514,2986,3500
2026-08-04 11:29:22,seb6948,Strandbad Wollishofen,95,605,700
2026-08-04 11:29:22,SSD-5,Waermebad Kaeferberg,4,66,70
2026-08-04 11:30:03,BADI-1,Enge,182,238,420
2026-08-04 11:30:03,flb6939,Flussbad Oberer Letten,202,998,1200
2026-08-04 11:30:03,flb6940,Flussbad Unterer Letten,122,678,800
2026-08-04 11:30:03,flb8803,Flussbad Unterer Letten (Flussteil),114,686,800
2026-08-04 11:30:03,flb6941,Frauenbad Stadthausquai,158,192,350
2026-08-04 11:30:03,fb006,Freibad Allenmoos,473,7027,7500
2026-08-04 11:30:03,fb008,Freibad Auhof,209,1792,2001
2026-08-04 11:30:03,fb012,Freibad Heuried,513,2087,2600
2026-08-04 11:30:03,LETZI-1,Freibad Letzigraben,519,3281,3800
2026-08-04 11:30:03,SSD-11,Freibad Seebach,197,1803,2000
2026-08-04 11:30:03,fb018,Freibad Zwischen den Hölzern,245,2755,3000
2026-08-04 11:30:03,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 11:30:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-08-04 11:30:03,SSD-4,Hallenbad City,1,219,220
2026-08-04 11:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:30:03,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:30:03,SSD-10,Seebad Utoquai,241,559,800
2026-08-04 11:30:03,seb6946,Strandbad Mythenquai,791,3709,4500
2026-08-04 11:30:03,seb6947,Strandbad Tiefenbrunnen,518,2982,3500
2026-08-04 11:30:03,seb6948,Strandbad Wollishofen,93,607,700
2026-08-04 11:30:03,SSD-5,Waermebad Kaeferberg,6,64,70
2026-08-04 11:44:22,BADI-1,Enge,203,217,420
2026-08-04 11:44:22,flb6939,Flussbad Oberer Letten,227,973,1200
2026-08-04 11:44:22,flb6940,Flussbad Unterer Letten,130,670,800
2026-08-04 11:44:22,flb8803,Flussbad Unterer Letten (Flussteil),129,671,800
2026-08-04 11:44:22,flb6941,Frauenbad Stadthausquai,179,171,350
2026-08-04 11:44:22,fb006,Freibad Allenmoos,499,7001,7500
2026-08-04 11:44:22,fb008,Freibad Auhof,216,1785,2001
2026-08-04 11:44:22,fb012,Freibad Heuried,515,2085,2600
2026-08-04 11:44:22,LETZI-1,Freibad Letzigraben,552,3248,3800
2026-08-04 11:44:22,SSD-11,Freibad Seebach,219,1781,2000
2026-08-04 11:44:22,fb018,Freibad Zwischen den Hölzern,256,2744,3000
2026-08-04 11:44:22,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 11:44:22,SSD-3,Hallenbad Bungertwies,1,27,28
2026-08-04 11:44:22,SSD-4,Hallenbad City,1,219,220
2026-08-04 11:44:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:44:22,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:44:22,SSD-10,Seebad Utoquai,252,548,800
2026-08-04 11:44:22,seb6946,Strandbad Mythenquai,870,3630,4500
2026-08-04 11:44:22,seb6947,Strandbad Tiefenbrunnen,573,2927,3500
2026-08-04 11:44:22,seb6948,Strandbad Wollishofen,97,603,700
2026-08-04 11:44:22,SSD-5,Waermebad Kaeferberg,9,61,70
2026-08-04 11:45:03,BADI-1,Enge,203,217,420
2026-08-04 11:45:03,flb6939,Flussbad Oberer Letten,226,974,1200
2026-08-04 11:45:03,flb6940,Flussbad Unterer Letten,132,668,800
2026-08-04 11:45:03,flb8803,Flussbad Unterer Letten (Flussteil),129,671,800
2026-08-04 11:45:03,flb6941,Frauenbad Stadthausquai,176,174,350
2026-08-04 11:45:03,fb006,Freibad Allenmoos,502,6998,7500
2026-08-04 11:45:03,fb008,Freibad Auhof,216,1785,2001
2026-08-04 11:45:03,fb012,Freibad Heuried,530,2070,2600
2026-08-04 11:45:03,LETZI-1,Freibad Letzigraben,556,3244,3800
2026-08-04 11:45:03,SSD-11,Freibad Seebach,219,1781,2000
2026-08-04 11:45:03,fb018,Freibad Zwischen den Hölzern,259,2741,3000
2026-08-04 11:45:03,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 11:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-08-04 11:45:03,SSD-4,Hallenbad City,1,219,220
2026-08-04 11:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:45:03,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:45:03,SSD-10,Seebad Utoquai,255,545,800
2026-08-04 11:45:03,seb6946,Strandbad Mythenquai,872,3628,4500
2026-08-04 11:45:03,seb6947,Strandbad Tiefenbrunnen,578,2922,3500
2026-08-04 11:45:03,seb6948,Strandbad Wollishofen,97,603,700
2026-08-04 11:45:03,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-04 11:59:21,BADI-1,Enge,241,179,420
2026-08-04 11:59:21,flb6939,Flussbad Oberer Letten,254,946,1200
2026-08-04 11:59:21,flb6940,Flussbad Unterer Letten,148,652,800
2026-08-04 11:59:21,flb8803,Flussbad Unterer Letten (Flussteil),134,666,800
2026-08-04 11:59:21,flb6941,Frauenbad Stadthausquai,202,148,350
2026-08-04 11:59:21,fb006,Freibad Allenmoos,520,6980,7500
2026-08-04 11:59:21,fb008,Freibad Auhof,237,1764,2001
2026-08-04 11:59:21,fb012,Freibad Heuried,581,2019,2600
2026-08-04 11:59:21,LETZI-1,Freibad Letzigraben,591,3209,3800
2026-08-04 11:59:21,SSD-11,Freibad Seebach,227,1773,2000
2026-08-04 11:59:21,fb018,Freibad Zwischen den Hölzern,266,2734,3000
2026-08-04 11:59:21,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 11:59:21,SSD-3,Hallenbad Bungertwies,6,22,28
2026-08-04 11:59:21,SSD-4,Hallenbad City,3,217,220
2026-08-04 11:59:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 11:59:21,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 11:59:21,SSD-10,Seebad Utoquai,285,515,800
2026-08-04 11:59:21,seb6946,Strandbad Mythenquai,947,3553,4500
2026-08-04 11:59:21,seb6947,Strandbad Tiefenbrunnen,628,2872,3500
2026-08-04 11:59:21,seb6948,Strandbad Wollishofen,94,606,700
2026-08-04 11:59:21,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-04 12:00:05,BADI-1,Enge,241,179,420
2026-08-04 12:00:05,flb6939,Flussbad Oberer Letten,255,945,1200
2026-08-04 12:00:05,flb6940,Flussbad Unterer Letten,147,653,800
2026-08-04 12:00:05,flb8803,Flussbad Unterer Letten (Flussteil),136,664,800
2026-08-04 12:00:05,flb6941,Frauenbad Stadthausquai,205,145,350
2026-08-04 12:00:05,fb006,Freibad Allenmoos,527,6973,7500
2026-08-04 12:00:05,fb008,Freibad Auhof,240,1761,2001
2026-08-04 12:00:05,fb012,Freibad Heuried,583,2017,2600
2026-08-04 12:00:05,LETZI-1,Freibad Letzigraben,592,3208,3800
2026-08-04 12:00:05,SSD-11,Freibad Seebach,229,1771,2000
2026-08-04 12:00:05,fb018,Freibad Zwischen den Hölzern,271,2729,3000
2026-08-04 12:00:05,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 12:00:05,SSD-3,Hallenbad Bungertwies,6,22,28
2026-08-04 12:00:05,SSD-4,Hallenbad City,3,217,220
2026-08-04 12:00:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 12:00:05,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 12:00:05,SSD-10,Seebad Utoquai,282,518,800
2026-08-04 12:00:05,seb6946,Strandbad Mythenquai,951,3549,4500
2026-08-04 12:00:05,seb6947,Strandbad Tiefenbrunnen,631,2869,3500
2026-08-04 12:00:05,seb6948,Strandbad Wollishofen,94,606,700
2026-08-04 12:00:05,SSD-5,Waermebad Kaeferberg,8,62,70
2026-08-04 12:14:22,BADI-1,Enge,282,138,420
2026-08-04 12:14:22,flb6939,Flussbad Oberer Letten,291,909,1200
2026-08-04 12:14:22,flb6940,Flussbad Unterer Letten,181,619,800
2026-08-04 12:14:22,flb8803,Flussbad Unterer Letten (Flussteil),163,637,800
2026-08-04 12:14:22,flb6941,Frauenbad Stadthausquai,234,116,350
2026-08-04 12:14:22,fb006,Freibad Allenmoos,544,6956,7500
2026-08-04 12:14:22,fb008,Freibad Auhof,251,1750,2001
2026-08-04 12:14:22,fb012,Freibad Heuried,617,1983,2600
2026-08-04 12:14:22,LETZI-1,Freibad Letzigraben,637,3163,3800
2026-08-04 12:14:22,SSD-11,Freibad Seebach,245,1755,2000
2026-08-04 12:14:22,fb018,Freibad Zwischen den Hölzern,289,2711,3000
2026-08-04 12:14:22,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 12:14:22,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-04 12:14:22,SSD-4,Hallenbad City,2,218,220
2026-08-04 12:14:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 12:14:22,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 12:14:22,SSD-10,Seebad Utoquai,337,463,800
2026-08-04 12:14:22,seb6946,Strandbad Mythenquai,1020,3480,4500
2026-08-04 12:14:22,seb6947,Strandbad Tiefenbrunnen,687,2813,3500
2026-08-04 12:14:22,seb6948,Strandbad Wollishofen,112,588,700
2026-08-04 12:14:22,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-04 12:15:03,BADI-1,Enge,284,136,420
2026-08-04 12:15:03,flb6939,Flussbad Oberer Letten,296,904,1200
2026-08-04 12:15:03,flb6940,Flussbad Unterer Letten,174,626,800
2026-08-04 12:15:03,flb8803,Flussbad Unterer Letten (Flussteil),165,635,800
2026-08-04 12:15:03,flb6941,Frauenbad Stadthausquai,234,116,350
2026-08-04 12:15:03,fb006,Freibad Allenmoos,546,6954,7500
2026-08-04 12:15:03,fb008,Freibad Auhof,253,1748,2001
2026-08-04 12:15:03,fb012,Freibad Heuried,626,1974,2600
2026-08-04 12:15:03,LETZI-1,Freibad Letzigraben,640,3160,3800
2026-08-04 12:15:03,SSD-11,Freibad Seebach,246,1754,2000
2026-08-04 12:15:03,fb018,Freibad Zwischen den Hölzern,289,2711,3000
2026-08-04 12:15:03,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-04 12:15:03,SSD-3,Hallenbad Bungertwies,8,20,28
2026-08-04 12:15:03,SSD-4,Hallenbad City,2,218,220
2026-08-04 12:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-04 12:15:03,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-04 12:15:03,SSD-10,Seebad Utoquai,340,460,800
2026-08-04 12:15:03,seb6946,Strandbad Mythenquai,1020,3480,4500
2026-08-04 12:15:03,seb6947,Strandbad Tiefenbrunnen,691,2809,3500
2026-08-04 12:15:03,seb6948,Strandbad Wollishofen,112,588,700
2026-08-04 12:15:03,SSD-5,Waermebad Kaeferberg,7,63,70
2026-08-04 12:29:21,BADI-1,Enge,332,88,420
2026-08-04 12:29:21,flb6939,Flussbad Oberer Letten,317,883,1200
2026-08-04 12:29:21,flb6940,Flussbad Unterer Letten,189,611,800
2026-08-04 12:29:21,flb8803,Flussbad Unterer Letten (Flussteil),207,593,800
