timestamp,uid,name,currentfill,freespace,maxspace
2026-07-07 12:29:20,LETZI-1,Freibad Letzigraben,535,3265,3800
2026-07-07 12:29:20,SSD-11,Freibad Seebach,140,1860,2000
2026-07-07 12:29:20,fb018,Freibad Zwischen den Hölzern,469,2531,3000
2026-07-07 12:29:20,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-07 12:29:20,SSD-3,Hallenbad Bungertwies,11,17,28
2026-07-07 12:29:20,SSD-4,Hallenbad City,0,220,220
2026-07-07 12:29:20,SSD-6,Hallenbad Leimbach,12,68,80
2026-07-07 12:29:20,SSD-7,Hallenbad Oerlikon,62,138,200
2026-07-07 12:29:20,SSD-8,Josel-Areal,1,199,200
2026-07-07 12:29:20,SSD-10,Seebad Utoquai,327,473,800
2026-07-07 12:29:20,seb6946,Strandbad Mythenquai,660,3840,4500
2026-07-07 12:29:20,seb6947,Strandbad Tiefenbrunnen,698,2802,3500
2026-07-07 12:29:20,seb6948,Strandbad Wollishofen,71,629,700
2026-07-07 12:29:20,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-07 12:30:05,BADI-1,Enge,274,-74,200
2026-07-07 12:30:05,flb6939,Flussbad Oberer Letten,355,645,1000
2026-07-07 12:30:05,flb6940,Flussbad Unterer Letten,157,643,800
2026-07-07 12:30:05,flb8803,Flussbad Unterer Letten (Flussteil),166,634,800
2026-07-07 12:30:05,flb6941,Frauenbad Stadthausquai,241,109,350
2026-07-07 12:30:05,fb006,Freibad Allenmoos,450,7050,7500
2026-07-07 12:30:05,fb008,Freibad Auhof,185,1816,2001
2026-07-07 12:30:05,fb012,Freibad Heuried,558,2042,2600
2026-07-07 12:30:05,LETZI-1,Freibad Letzigraben,540,3260,3800
2026-07-07 12:30:05,SSD-11,Freibad Seebach,140,1860,2000
2026-07-07 12:30:05,fb018,Freibad Zwischen den Hölzern,467,2533,3000
2026-07-07 12:30:05,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-07 12:30:05,SSD-3,Hallenbad Bungertwies,11,17,28
2026-07-07 12:30:05,SSD-4,Hallenbad City,0,220,220
2026-07-07 12:30:05,SSD-6,Hallenbad Leimbach,12,68,80
2026-07-07 12:30:05,SSD-7,Hallenbad Oerlikon,61,139,200
2026-07-07 12:30:05,SSD-8,Josel-Areal,1,199,200
2026-07-07 12:30:05,SSD-10,Seebad Utoquai,328,472,800
2026-07-07 12:30:05,seb6946,Strandbad Mythenquai,658,3842,4500
2026-07-07 12:30:05,seb6947,Strandbad Tiefenbrunnen,697,2803,3500
2026-07-07 12:30:05,seb6948,Strandbad Wollishofen,69,631,700
2026-07-07 12:30:05,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-07 12:44:18,BADI-1,Enge,295,-95,200
2026-07-07 12:44:18,flb6939,Flussbad Oberer Letten,369,631,1000
2026-07-07 12:44:18,flb6940,Flussbad Unterer Letten,205,595,800
2026-07-07 12:44:18,flb8803,Flussbad Unterer Letten (Flussteil),187,613,800
2026-07-07 12:44:18,flb6941,Frauenbad Stadthausquai,243,107,350
2026-07-07 12:44:18,fb006,Freibad Allenmoos,469,7031,7500
2026-07-07 12:44:18,fb008,Freibad Auhof,195,1806,2001
2026-07-07 12:44:18,fb012,Freibad Heuried,577,2023,2600
2026-07-07 12:44:18,LETZI-1,Freibad Letzigraben,566,3234,3800
2026-07-07 12:44:18,SSD-11,Freibad Seebach,141,1859,2000
2026-07-07 12:44:18,fb018,Freibad Zwischen den Hölzern,473,2527,3000
2026-07-07 12:44:18,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-07 12:44:18,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-07 12:44:18,SSD-4,Hallenbad City,0,220,220
2026-07-07 12:44:18,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-07 12:44:18,SSD-7,Hallenbad Oerlikon,65,135,200
2026-07-07 12:44:18,SSD-8,Josel-Areal,1,199,200
2026-07-07 12:44:18,SSD-10,Seebad Utoquai,347,453,800
2026-07-07 12:44:18,seb6946,Strandbad Mythenquai,695,3805,4500
2026-07-07 12:44:18,seb6947,Strandbad Tiefenbrunnen,759,2741,3500
2026-07-07 12:44:18,seb6948,Strandbad Wollishofen,79,621,700
2026-07-07 12:44:18,SSD-5,Waermebad Kaeferberg,15,55,70
2026-07-07 12:45:02,BADI-1,Enge,295,-95,200
2026-07-07 12:45:02,flb6939,Flussbad Oberer Letten,361,639,1000
2026-07-07 12:45:02,flb6940,Flussbad Unterer Letten,203,597,800
2026-07-07 12:45:02,flb8803,Flussbad Unterer Letten (Flussteil),187,613,800
2026-07-07 12:45:02,flb6941,Frauenbad Stadthausquai,243,107,350
2026-07-07 12:45:02,fb006,Freibad Allenmoos,469,7031,7500
2026-07-07 12:45:02,fb008,Freibad Auhof,196,1805,2001
2026-07-07 12:45:02,fb012,Freibad Heuried,577,2023,2600
2026-07-07 12:45:02,LETZI-1,Freibad Letzigraben,569,3231,3800
2026-07-07 12:45:02,SSD-11,Freibad Seebach,142,1858,2000
2026-07-07 12:45:02,fb018,Freibad Zwischen den Hölzern,471,2529,3000
2026-07-07 12:45:02,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-07 12:45:02,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-07 12:45:02,SSD-4,Hallenbad City,0,220,220
2026-07-07 12:45:02,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-07 12:45:02,SSD-7,Hallenbad Oerlikon,63,137,200
2026-07-07 12:45:02,SSD-8,Josel-Areal,1,199,200
2026-07-07 12:45:02,SSD-10,Seebad Utoquai,348,452,800
2026-07-07 12:45:02,seb6946,Strandbad Mythenquai,698,3802,4500
2026-07-07 12:45:02,seb6947,Strandbad Tiefenbrunnen,760,2740,3500
2026-07-07 12:45:02,seb6948,Strandbad Wollishofen,80,620,700
2026-07-07 12:45:02,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-07 13:14:21,BADI-1,Enge,251,-51,200
2026-07-07 13:14:21,flb6939,Flussbad Oberer Letten,378,622,1000
2026-07-07 13:14:21,flb6940,Flussbad Unterer Letten,188,612,800
2026-07-07 13:14:21,flb8803,Flussbad Unterer Letten (Flussteil),195,605,800
2026-07-07 13:14:21,flb6941,Frauenbad Stadthausquai,211,139,350
2026-07-07 13:14:21,fb006,Freibad Allenmoos,492,7008,7500
2026-07-07 13:14:21,fb008,Freibad Auhof,252,1749,2001
2026-07-07 13:14:21,fb012,Freibad Heuried,590,2010,2600
2026-07-07 13:14:21,LETZI-1,Freibad Letzigraben,503,3297,3800
2026-07-07 13:14:21,SSD-11,Freibad Seebach,134,1866,2000
2026-07-07 13:14:21,fb018,Freibad Zwischen den Hölzern,482,2518,3000
2026-07-07 13:14:21,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-07 13:14:21,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-07 13:14:21,SSD-4,Hallenbad City,4,216,220
2026-07-07 13:14:21,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-07 13:14:21,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-07 13:14:21,SSD-8,Josel-Areal,1,199,200
2026-07-07 13:14:21,SSD-10,Seebad Utoquai,333,467,800
2026-07-07 13:14:21,seb6946,Strandbad Mythenquai,801,3699,4500
2026-07-07 13:14:21,seb6947,Strandbad Tiefenbrunnen,820,2680,3500
2026-07-07 13:14:21,seb6948,Strandbad Wollishofen,83,617,700
2026-07-07 13:14:21,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-07 13:15:04,BADI-1,Enge,253,-53,200
2026-07-07 13:15:04,flb6939,Flussbad Oberer Letten,373,627,1000
2026-07-07 13:15:04,flb6940,Flussbad Unterer Letten,186,614,800
2026-07-07 13:15:04,flb8803,Flussbad Unterer Letten (Flussteil),198,602,800
2026-07-07 13:15:04,flb6941,Frauenbad Stadthausquai,210,140,350
2026-07-07 13:15:04,fb006,Freibad Allenmoos,494,7006,7500
2026-07-07 13:15:04,fb008,Freibad Auhof,252,1749,2001
2026-07-07 13:15:04,fb012,Freibad Heuried,590,2010,2600
2026-07-07 13:15:04,LETZI-1,Freibad Letzigraben,502,3298,3800
2026-07-07 13:15:04,SSD-11,Freibad Seebach,135,1865,2000
2026-07-07 13:15:04,fb018,Freibad Zwischen den Hölzern,482,2518,3000
2026-07-07 13:15:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-07 13:15:04,SSD-3,Hallenbad Bungertwies,5,23,28
2026-07-07 13:15:04,SSD-4,Hallenbad City,4,216,220
2026-07-07 13:15:04,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-07 13:15:04,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-07 13:15:04,SSD-8,Josel-Areal,1,199,200
2026-07-07 13:15:04,SSD-10,Seebad Utoquai,329,471,800
2026-07-07 13:15:04,seb6946,Strandbad Mythenquai,798,3702,4500
2026-07-07 13:15:04,seb6947,Strandbad Tiefenbrunnen,823,2677,3500
2026-07-07 13:15:04,seb6948,Strandbad Wollishofen,83,617,700
2026-07-07 13:15:04,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-07 13:29:20,BADI-1,Enge,236,-36,200
2026-07-07 13:29:20,flb6939,Flussbad Oberer Letten,334,666,1000
2026-07-07 13:29:20,flb6940,Flussbad Unterer Letten,184,616,800
2026-07-07 13:29:20,flb8803,Flussbad Unterer Letten (Flussteil),210,590,800
2026-07-07 13:29:20,flb6941,Frauenbad Stadthausquai,209,141,350
2026-07-07 13:29:20,fb006,Freibad Allenmoos,556,6944,7500
2026-07-07 13:29:20,fb008,Freibad Auhof,306,1695,2001
2026-07-07 13:29:20,fb012,Freibad Heuried,601,1999,2600
2026-07-07 13:29:20,LETZI-1,Freibad Letzigraben,493,3307,3800
2026-07-07 13:29:20,SSD-11,Freibad Seebach,181,1819,2000
2026-07-07 13:29:20,fb018,Freibad Zwischen den Hölzern,445,2555,3000
2026-07-07 13:29:20,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-07 13:29:20,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-07 13:29:20,SSD-4,Hallenbad City,5,215,220
2026-07-07 13:29:20,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-07 13:29:20,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-07 13:29:20,SSD-8,Josel-Areal,1,199,200
2026-07-07 13:29:20,SSD-10,Seebad Utoquai,355,445,800
2026-07-07 13:29:20,seb6946,Strandbad Mythenquai,816,3684,4500
2026-07-07 13:29:20,seb6947,Strandbad Tiefenbrunnen,869,2631,3500
2026-07-07 13:29:20,seb6948,Strandbad Wollishofen,85,615,700
2026-07-07 13:29:20,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-07 13:30:02,BADI-1,Enge,237,-37,200
2026-07-07 13:30:02,flb6939,Flussbad Oberer Letten,336,664,1000
2026-07-07 13:30:02,flb6940,Flussbad Unterer Letten,183,617,800
2026-07-07 13:30:02,flb8803,Flussbad Unterer Letten (Flussteil),219,581,800
2026-07-07 13:30:02,flb6941,Frauenbad Stadthausquai,210,140,350
2026-07-07 13:30:02,fb006,Freibad Allenmoos,556,6944,7500
2026-07-07 13:30:02,fb008,Freibad Auhof,306,1695,2001
2026-07-07 13:30:02,fb012,Freibad Heuried,597,2003,2600
2026-07-07 13:30:02,LETZI-1,Freibad Letzigraben,504,3296,3800
2026-07-07 13:30:02,SSD-11,Freibad Seebach,182,1818,2000
2026-07-07 13:30:02,fb018,Freibad Zwischen den Hölzern,445,2555,3000
2026-07-07 13:30:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-07 13:30:02,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-07 13:30:02,SSD-4,Hallenbad City,5,215,220
2026-07-07 13:30:02,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-07 13:30:02,SSD-7,Hallenbad Oerlikon,50,150,200
2026-07-07 13:30:02,SSD-8,Josel-Areal,1,199,200
2026-07-07 13:30:02,SSD-10,Seebad Utoquai,354,446,800
2026-07-07 13:30:02,seb6946,Strandbad Mythenquai,815,3685,4500
2026-07-07 13:30:02,seb6947,Strandbad Tiefenbrunnen,868,2632,3500
2026-07-07 13:30:02,seb6948,Strandbad Wollishofen,83,617,700
2026-07-07 13:30:02,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-07 13:44:18,BADI-1,Enge,217,-17,200
2026-07-07 13:44:18,flb6939,Flussbad Oberer Letten,318,682,1000
2026-07-07 13:44:18,flb6940,Flussbad Unterer Letten,195,605,800
2026-07-07 13:44:18,flb8803,Flussbad Unterer Letten (Flussteil),217,583,800
2026-07-07 13:44:18,flb6941,Frauenbad Stadthausquai,188,162,350
2026-07-07 13:44:18,fb006,Freibad Allenmoos,644,6856,7500
2026-07-07 13:44:18,fb008,Freibad Auhof,362,1639,2001
2026-07-07 13:44:18,fb012,Freibad Heuried,641,1959,2600
2026-07-07 13:44:18,LETZI-1,Freibad Letzigraben,568,3232,3800
2026-07-07 13:44:18,SSD-11,Freibad Seebach,209,1791,2000
2026-07-07 13:44:18,fb018,Freibad Zwischen den Hölzern,392,2608,3000
2026-07-07 13:44:18,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-07 13:44:18,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-07 13:44:18,SSD-4,Hallenbad City,5,215,220
2026-07-07 13:44:18,SSD-6,Hallenbad Leimbach,12,68,80
2026-07-07 13:44:18,SSD-7,Hallenbad Oerlikon,67,133,200
2026-07-07 13:44:18,SSD-8,Josel-Areal,1,199,200
2026-07-07 13:44:18,SSD-10,Seebad Utoquai,342,458,800
2026-07-07 13:44:18,seb6946,Strandbad Mythenquai,877,3623,4500
2026-07-07 13:44:18,seb6947,Strandbad Tiefenbrunnen,888,2612,3500
2026-07-07 13:44:18,seb6948,Strandbad Wollishofen,75,625,700
2026-07-07 13:44:18,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-07 13:45:02,BADI-1,Enge,218,-18,200
2026-07-07 13:45:02,flb6939,Flussbad Oberer Letten,319,681,1000
2026-07-07 13:45:02,flb6940,Flussbad Unterer Letten,192,608,800
2026-07-07 13:45:02,flb8803,Flussbad Unterer Letten (Flussteil),217,583,800
2026-07-07 13:45:02,flb6941,Frauenbad Stadthausquai,185,165,350
2026-07-07 13:45:02,fb006,Freibad Allenmoos,669,6831,7500
2026-07-07 13:45:02,fb008,Freibad Auhof,363,1638,2001
2026-07-07 13:45:02,fb012,Freibad Heuried,640,1960,2600
2026-07-07 13:45:02,LETZI-1,Freibad Letzigraben,570,3230,3800
2026-07-07 13:45:02,SSD-11,Freibad Seebach,207,1793,2000
2026-07-07 13:45:02,fb018,Freibad Zwischen den Hölzern,403,2597,3000
2026-07-07 13:45:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-07 13:45:02,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-07 13:45:02,SSD-4,Hallenbad City,5,215,220
2026-07-07 13:45:02,SSD-6,Hallenbad Leimbach,12,68,80
2026-07-07 13:45:02,SSD-7,Hallenbad Oerlikon,67,133,200
2026-07-07 13:45:02,SSD-8,Josel-Areal,1,199,200
2026-07-07 13:45:02,SSD-10,Seebad Utoquai,338,462,800
2026-07-07 13:45:02,seb6946,Strandbad Mythenquai,886,3614,4500
2026-07-07 13:45:02,seb6947,Strandbad Tiefenbrunnen,888,2612,3500
2026-07-07 13:45:02,seb6948,Strandbad Wollishofen,75,625,700
2026-07-07 13:45:02,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-07 13:59:16,BADI-1,Enge,216,-16,200
2026-07-07 13:59:16,flb6939,Flussbad Oberer Letten,307,693,1000
2026-07-07 13:59:16,flb6940,Flussbad Unterer Letten,241,559,800
2026-07-07 13:59:16,flb8803,Flussbad Unterer Letten (Flussteil),189,611,800
2026-07-07 13:59:16,flb6941,Frauenbad Stadthausquai,202,148,350
2026-07-07 13:59:16,fb006,Freibad Allenmoos,795,6705,7500
2026-07-07 13:59:16,fb008,Freibad Auhof,463,1538,2001
2026-07-07 13:59:16,fb012,Freibad Heuried,769,1831,2600
2026-07-07 13:59:16,LETZI-1,Freibad Letzigraben,797,3003,3800
2026-07-07 13:59:16,SSD-11,Freibad Seebach,372,1628,2000
2026-07-07 13:59:16,fb018,Freibad Zwischen den Hölzern,527,2473,3000
2026-07-07 13:59:16,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-07 13:59:16,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 13:59:16,SSD-4,Hallenbad City,5,215,220
2026-07-07 13:59:16,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-07 13:59:16,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-07 13:59:16,SSD-8,Josel-Areal,23,177,200
2026-07-07 13:59:16,SSD-10,Seebad Utoquai,339,461,800
2026-07-07 13:59:16,seb6946,Strandbad Mythenquai,928,3572,4500
2026-07-07 13:59:16,seb6947,Strandbad Tiefenbrunnen,921,2579,3500
2026-07-07 13:59:16,seb6948,Strandbad Wollishofen,163,537,700
2026-07-07 13:59:16,SSD-5,Waermebad Kaeferberg,5,65,70
2026-07-07 14:14:13,BADI-1,Enge,211,-11,200
2026-07-07 14:14:13,flb6939,Flussbad Oberer Letten,353,647,1000
2026-07-07 14:14:13,flb6940,Flussbad Unterer Letten,267,533,800
2026-07-07 14:14:13,flb8803,Flussbad Unterer Letten (Flussteil),201,599,800
2026-07-07 14:14:13,flb6941,Frauenbad Stadthausquai,219,131,350
2026-07-07 14:14:13,fb006,Freibad Allenmoos,953,6547,7500
2026-07-07 14:14:13,fb008,Freibad Auhof,499,1502,2001
2026-07-07 14:14:13,fb012,Freibad Heuried,802,1798,2600
2026-07-07 14:14:13,LETZI-1,Freibad Letzigraben,846,2954,3800
2026-07-07 14:14:13,SSD-11,Freibad Seebach,399,1601,2000
2026-07-07 14:14:13,fb018,Freibad Zwischen den Hölzern,541,2459,3000
2026-07-07 14:14:13,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-07 14:14:13,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 14:14:13,SSD-4,Hallenbad City,3,217,220
2026-07-07 14:14:13,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-07 14:14:13,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-07 14:14:13,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:14:13,SSD-10,Seebad Utoquai,346,454,800
2026-07-07 14:14:13,seb6946,Strandbad Mythenquai,904,3596,4500
2026-07-07 14:14:13,seb6947,Strandbad Tiefenbrunnen,1024,2476,3500
2026-07-07 14:14:13,seb6948,Strandbad Wollishofen,242,458,700
2026-07-07 14:14:13,SSD-5,Waermebad Kaeferberg,5,65,70
2026-07-07 14:15:03,BADI-1,Enge,214,-14,200
2026-07-07 14:15:03,flb6939,Flussbad Oberer Letten,361,639,1000
2026-07-07 14:15:03,flb6940,Flussbad Unterer Letten,263,537,800
2026-07-07 14:15:03,flb8803,Flussbad Unterer Letten (Flussteil),206,594,800
2026-07-07 14:15:03,flb6941,Frauenbad Stadthausquai,219,131,350
2026-07-07 14:15:03,fb006,Freibad Allenmoos,961,6539,7500
2026-07-07 14:15:03,fb008,Freibad Auhof,499,1502,2001
2026-07-07 14:15:03,fb012,Freibad Heuried,803,1797,2600
2026-07-07 14:15:03,LETZI-1,Freibad Letzigraben,846,2954,3800
2026-07-07 14:15:03,SSD-11,Freibad Seebach,398,1602,2000
2026-07-07 14:15:03,fb018,Freibad Zwischen den Hölzern,542,2458,3000
2026-07-07 14:15:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-07 14:15:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 14:15:03,SSD-4,Hallenbad City,3,217,220
2026-07-07 14:15:03,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-07 14:15:03,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-07 14:15:03,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:15:03,SSD-10,Seebad Utoquai,345,455,800
2026-07-07 14:15:03,seb6946,Strandbad Mythenquai,907,3593,4500
2026-07-07 14:15:03,seb6947,Strandbad Tiefenbrunnen,1022,2478,3500
2026-07-07 14:15:03,seb6948,Strandbad Wollishofen,242,458,700
2026-07-07 14:15:03,SSD-5,Waermebad Kaeferberg,5,65,70
2026-07-07 14:29:20,BADI-1,Enge,217,-17,200
2026-07-07 14:29:20,flb6939,Flussbad Oberer Letten,378,622,1000
2026-07-07 14:29:20,flb6940,Flussbad Unterer Letten,284,516,800
2026-07-07 14:29:20,flb8803,Flussbad Unterer Letten (Flussteil),233,567,800
2026-07-07 14:29:20,flb6941,Frauenbad Stadthausquai,232,118,350
2026-07-07 14:29:20,fb006,Freibad Allenmoos,972,6528,7500
2026-07-07 14:29:20,fb008,Freibad Auhof,491,1510,2001
2026-07-07 14:29:20,fb012,Freibad Heuried,842,1758,2600
2026-07-07 14:29:20,LETZI-1,Freibad Letzigraben,917,2883,3800
2026-07-07 14:29:20,SSD-11,Freibad Seebach,424,1576,2000
2026-07-07 14:29:20,fb018,Freibad Zwischen den Hölzern,553,2447,3000
2026-07-07 14:29:20,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-07 14:29:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 14:29:20,SSD-4,Hallenbad City,1,219,220
2026-07-07 14:29:20,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-07 14:29:20,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-07 14:29:20,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:29:20,SSD-10,Seebad Utoquai,359,441,800
2026-07-07 14:29:20,seb6946,Strandbad Mythenquai,937,3563,4500
2026-07-07 14:29:20,seb6947,Strandbad Tiefenbrunnen,1069,2431,3500
2026-07-07 14:29:20,seb6948,Strandbad Wollishofen,268,432,700
2026-07-07 14:29:20,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-07 14:30:02,BADI-1,Enge,217,-17,200
2026-07-07 14:30:02,flb6939,Flussbad Oberer Letten,375,625,1000
2026-07-07 14:30:02,flb6940,Flussbad Unterer Letten,294,506,800
2026-07-07 14:30:02,flb8803,Flussbad Unterer Letten (Flussteil),234,566,800
2026-07-07 14:30:02,flb6941,Frauenbad Stadthausquai,230,120,350
2026-07-07 14:30:02,fb006,Freibad Allenmoos,973,6527,7500
2026-07-07 14:30:02,fb008,Freibad Auhof,494,1507,2001
2026-07-07 14:30:02,fb012,Freibad Heuried,818,1782,2600
2026-07-07 14:30:02,LETZI-1,Freibad Letzigraben,917,2883,3800
2026-07-07 14:30:02,SSD-11,Freibad Seebach,422,1578,2000
2026-07-07 14:30:02,fb018,Freibad Zwischen den Hölzern,554,2446,3000
2026-07-07 14:30:02,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-07 14:30:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-07 14:30:02,SSD-4,Hallenbad City,1,219,220
2026-07-07 14:30:02,SSD-6,Hallenbad Leimbach,15,65,80
2026-07-07 14:30:02,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-07 14:30:02,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:30:02,SSD-10,Seebad Utoquai,359,441,800
2026-07-07 14:30:02,seb6946,Strandbad Mythenquai,939,3561,4500
2026-07-07 14:30:02,seb6947,Strandbad Tiefenbrunnen,1067,2433,3500
2026-07-07 14:30:02,seb6948,Strandbad Wollishofen,268,432,700
2026-07-07 14:30:02,SSD-5,Waermebad Kaeferberg,7,63,70
2026-07-07 14:44:14,BADI-1,Enge,218,-18,200
2026-07-07 14:44:14,flb6939,Flussbad Oberer Letten,407,593,1000
2026-07-07 14:44:14,flb6940,Flussbad Unterer Letten,284,516,800
2026-07-07 14:44:14,flb8803,Flussbad Unterer Letten (Flussteil),256,544,800
2026-07-07 14:44:14,flb6941,Frauenbad Stadthausquai,243,107,350
2026-07-07 14:44:14,fb006,Freibad Allenmoos,948,6552,7500
2026-07-07 14:44:14,fb008,Freibad Auhof,487,1514,2001
2026-07-07 14:44:14,fb012,Freibad Heuried,860,1740,2600
2026-07-07 14:44:14,LETZI-1,Freibad Letzigraben,899,2901,3800
2026-07-07 14:44:14,SSD-11,Freibad Seebach,435,1565,2000
2026-07-07 14:44:14,fb018,Freibad Zwischen den Hölzern,557,2443,3000
2026-07-07 14:44:14,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-07 14:44:14,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 14:44:14,SSD-4,Hallenbad City,2,218,220
2026-07-07 14:44:14,SSD-6,Hallenbad Leimbach,20,60,80
2026-07-07 14:44:14,SSD-7,Hallenbad Oerlikon,64,136,200
2026-07-07 14:44:14,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:44:14,SSD-10,Seebad Utoquai,363,437,800
2026-07-07 14:44:14,seb6946,Strandbad Mythenquai,994,3506,4500
2026-07-07 14:44:14,seb6947,Strandbad Tiefenbrunnen,1106,2394,3500
2026-07-07 14:44:14,seb6948,Strandbad Wollishofen,290,410,700
2026-07-07 14:44:14,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-07 14:45:04,BADI-1,Enge,217,-17,200
2026-07-07 14:45:04,flb6939,Flussbad Oberer Letten,411,589,1000
2026-07-07 14:45:04,flb6940,Flussbad Unterer Letten,299,501,800
2026-07-07 14:45:04,flb8803,Flussbad Unterer Letten (Flussteil),253,547,800
2026-07-07 14:45:04,flb6941,Frauenbad Stadthausquai,244,106,350
2026-07-07 14:45:04,fb006,Freibad Allenmoos,948,6552,7500
2026-07-07 14:45:04,fb008,Freibad Auhof,488,1513,2001
2026-07-07 14:45:04,fb012,Freibad Heuried,861,1739,2600
2026-07-07 14:45:04,LETZI-1,Freibad Letzigraben,900,2900,3800
2026-07-07 14:45:04,SSD-11,Freibad Seebach,437,1563,2000
2026-07-07 14:45:04,fb018,Freibad Zwischen den Hölzern,556,2444,3000
2026-07-07 14:45:04,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-07 14:45:04,SSD-3,Hallenbad Bungertwies,2,26,28
2026-07-07 14:45:04,SSD-4,Hallenbad City,2,218,220
2026-07-07 14:45:04,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-07 14:45:04,SSD-7,Hallenbad Oerlikon,65,135,200
2026-07-07 14:45:04,SSD-8,Josel-Areal,23,177,200
2026-07-07 14:45:04,SSD-10,Seebad Utoquai,363,437,800
2026-07-07 14:45:04,seb6946,Strandbad Mythenquai,992,3508,4500
2026-07-07 14:45:04,seb6947,Strandbad Tiefenbrunnen,1106,2394,3500
2026-07-07 14:45:04,seb6948,Strandbad Wollishofen,290,410,700
2026-07-07 14:45:04,SSD-5,Waermebad Kaeferberg,6,64,70
2026-07-07 14:59:18,BADI-1,Enge,215,-15,200
2026-07-07 14:59:18,flb6939,Flussbad Oberer Letten,408,592,1000
2026-07-07 14:59:18,flb6940,Flussbad Unterer Letten,328,472,800
2026-07-07 14:59:18,flb8803,Flussbad Unterer Letten (Flussteil),292,508,800
2026-07-07 14:59:18,flb6941,Frauenbad Stadthausquai,243,107,350
2026-07-07 14:59:18,fb006,Freibad Allenmoos,922,6578,7500
2026-07-07 14:59:18,fb008,Freibad Auhof,493,1508,2001
2026-07-07 14:59:18,fb012,Freibad Heuried,800,1800,2600
2026-07-07 14:59:18,LETZI-1,Freibad Letzigraben,918,2882,3800
2026-07-07 14:59:18,SSD-11,Freibad Seebach,424,1576,2000
2026-07-07 14:59:18,fb018,Freibad Zwischen den Hölzern,553,2447,3000
2026-07-07 14:59:18,SSD-2,Hallenbad Blaesi,15,55,70
