timestamp,uid,name,currentfill,freespace,maxspace
2026-09-08 20:45:05,flb6939,Flussbad Oberer Letten,80,1120,1200
2026-09-08 20:45:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 20:45:05,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 20:45:05,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 20:45:05,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 20:45:05,fb008,Freibad Auhof,0,2001,2001
2026-09-08 20:45:05,fb012,Freibad Heuried,85,2515,2600
2026-09-08 20:45:05,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 20:45:05,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 20:45:05,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 20:45:05,SSD-2,Hallenbad Blaesi,27,43,70
2026-09-08 20:45:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 20:45:05,SSD-4,Hallenbad City,76,144,220
2026-09-08 20:45:05,SSD-6,Hallenbad Leimbach,1,79,80
2026-09-08 20:45:05,SSD-7,Hallenbad Oerlikon,55,145,200
2026-09-08 20:45:05,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 20:45:05,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 20:45:05,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 20:45:05,seb6948,Strandbad Wollishofen,1,699,700
2026-09-08 20:45:05,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-08 20:59:23,BADI-1,Enge,181,239,420
2026-09-08 20:59:23,flb6939,Flussbad Oberer Letten,80,1120,1200
2026-09-08 20:59:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 20:59:23,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 20:59:23,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 20:59:23,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 20:59:23,fb008,Freibad Auhof,0,2001,2001
2026-09-08 20:59:23,fb012,Freibad Heuried,82,2518,2600
2026-09-08 20:59:23,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 20:59:23,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 20:59:23,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 20:59:23,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 20:59:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 20:59:23,SSD-4,Hallenbad City,74,146,220
2026-09-08 20:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 20:59:23,SSD-7,Hallenbad Oerlikon,56,144,200
2026-09-08 20:59:23,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 20:59:23,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 20:59:23,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 20:59:23,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 20:59:23,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-08 21:14:18,BADI-1,Enge,159,261,420
2026-09-08 21:14:18,flb6939,Flussbad Oberer Letten,80,1120,1200
2026-09-08 21:14:18,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:14:18,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 21:14:18,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:14:18,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:14:18,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:14:18,fb012,Freibad Heuried,82,2518,2600
2026-09-08 21:14:18,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:14:18,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:14:18,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:14:18,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 21:14:18,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:14:18,SSD-4,Hallenbad City,64,156,220
2026-09-08 21:14:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:14:18,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-08 21:14:18,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:14:18,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:14:18,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:14:18,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:14:18,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-08 21:15:03,BADI-1,Enge,160,260,420
2026-09-08 21:15:03,flb6939,Flussbad Oberer Letten,80,1120,1200
2026-09-08 21:15:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:15:03,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 21:15:03,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:15:03,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:15:03,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:15:03,fb012,Freibad Heuried,78,2522,2600
2026-09-08 21:15:03,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:15:03,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:15:03,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:15:03,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 21:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:15:03,SSD-4,Hallenbad City,65,155,220
2026-09-08 21:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:15:03,SSD-7,Hallenbad Oerlikon,53,147,200
2026-09-08 21:15:03,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:15:03,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:15:03,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:15:03,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:15:03,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-08 21:29:25,BADI-1,Enge,143,277,420
2026-09-08 21:29:25,flb6939,Flussbad Oberer Letten,79,1121,1200
2026-09-08 21:29:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:29:25,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 21:29:25,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:29:25,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:29:25,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:29:25,fb012,Freibad Heuried,66,2534,2600
2026-09-08 21:29:25,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:29:25,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:29:25,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:29:25,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 21:29:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:29:25,SSD-4,Hallenbad City,44,176,220
2026-09-08 21:29:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:29:25,SSD-7,Hallenbad Oerlikon,44,156,200
2026-09-08 21:29:25,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:29:25,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:29:25,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:29:25,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:29:25,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 21:30:06,BADI-1,Enge,143,277,420
2026-09-08 21:30:06,flb6939,Flussbad Oberer Letten,79,1121,1200
2026-09-08 21:30:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:30:06,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 21:30:06,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:30:06,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:30:06,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:30:06,fb012,Freibad Heuried,66,2534,2600
2026-09-08 21:30:06,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:30:06,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:30:06,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:30:06,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 21:30:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:30:06,SSD-4,Hallenbad City,44,176,220
2026-09-08 21:30:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:30:06,SSD-7,Hallenbad Oerlikon,44,156,200
2026-09-08 21:30:06,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:30:06,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:30:06,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:30:06,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:30:06,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-08 21:44:28,BADI-1,Enge,125,295,420
2026-09-08 21:44:28,flb6939,Flussbad Oberer Letten,79,1121,1200
2026-09-08 21:44:28,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:44:28,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 21:44:28,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:44:28,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:44:28,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:44:28,fb012,Freibad Heuried,61,2539,2600
2026-09-08 21:44:28,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:44:28,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:44:28,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:44:28,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 21:44:28,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:44:28,SSD-4,Hallenbad City,26,194,220
2026-09-08 21:44:28,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:44:28,SSD-7,Hallenbad Oerlikon,41,159,200
2026-09-08 21:44:28,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:44:28,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:44:28,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:44:28,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:44:28,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-08 21:45:05,BADI-1,Enge,125,295,420
2026-09-08 21:45:05,flb6939,Flussbad Oberer Letten,79,1121,1200
2026-09-08 21:45:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:45:05,flb8803,Flussbad Unterer Letten (Flussteil),121,679,800
2026-09-08 21:45:05,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:45:05,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:45:05,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:45:05,fb012,Freibad Heuried,61,2539,2600
2026-09-08 21:45:05,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:45:05,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:45:05,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:45:05,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-08 21:45:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:45:05,SSD-4,Hallenbad City,26,194,220
2026-09-08 21:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:45:05,SSD-7,Hallenbad Oerlikon,41,159,200
2026-09-08 21:45:05,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:45:05,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:45:05,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:45:05,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:45:05,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-08 21:59:38,BADI-1,Enge,88,332,420
2026-09-08 21:59:38,flb6939,Flussbad Oberer Letten,79,1121,1200
2026-09-08 21:59:38,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-08 21:59:38,flb8803,Flussbad Unterer Letten (Flussteil),122,678,800
2026-09-08 21:59:38,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-08 21:59:38,fb006,Freibad Allenmoos,88,7412,7500
2026-09-08 21:59:38,fb008,Freibad Auhof,0,2001,2001
2026-09-08 21:59:38,fb012,Freibad Heuried,60,2540,2600
2026-09-08 21:59:38,LETZI-1,Freibad Letzigraben,21,3779,3800
2026-09-08 21:59:38,SSD-11,Freibad Seebach,1,1999,2000
2026-09-08 21:59:38,fb018,Freibad Zwischen den Hölzern,35,1965,2000
2026-09-08 21:59:38,SSD-2,Hallenbad Blaesi,6,64,70
2026-09-08 21:59:38,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-08 21:59:38,SSD-4,Hallenbad City,9,211,220
2026-09-08 21:59:38,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-08 21:59:38,SSD-7,Hallenbad Oerlikon,41,159,200
2026-09-08 21:59:38,SSD-10,Seebad Utoquai,491,309,800
2026-09-08 21:59:38,seb6946,Strandbad Mythenquai,1,4499,4500
2026-09-08 21:59:38,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-09-08 21:59:38,seb6948,Strandbad Wollishofen,0,700,700
2026-09-08 21:59:38,SSD-5,Waermebad Kaeferberg,1,69,70
2026-09-09 10:45:04,BADI-1,Enge,11,409,420
2026-09-09 10:45:04,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 10:45:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-09 10:45:04,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 10:45:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 10:45:04,fb006,Freibad Allenmoos,6,7494,7500
2026-09-09 10:45:04,fb008,Freibad Auhof,2,1999,2001
2026-09-09 10:45:04,fb012,Freibad Heuried,13,2587,2600
2026-09-09 10:45:04,LETZI-1,Freibad Letzigraben,9,3791,3800
2026-09-09 10:45:04,SSD-11,Freibad Seebach,12,1988,2000
2026-09-09 10:45:04,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 10:45:04,SSD-2,Hallenbad Blaesi,48,22,70
2026-09-09 10:45:04,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-09 10:45:04,SSD-4,Hallenbad City,120,100,220
2026-09-09 10:45:04,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-09 10:45:04,SSD-7,Hallenbad Oerlikon,93,107,200
2026-09-09 10:45:04,SSD-10,Seebad Utoquai,7,793,800
2026-09-09 10:45:04,seb6946,Strandbad Mythenquai,7,4493,4500
2026-09-09 10:45:04,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 10:45:04,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 10:45:04,SSD-5,Waermebad Kaeferberg,18,52,70
2026-09-09 10:59:23,BADI-1,Enge,11,409,420
2026-09-09 10:59:23,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 10:59:23,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 10:59:23,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-09-09 10:59:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 10:59:23,fb006,Freibad Allenmoos,6,7494,7500
2026-09-09 10:59:23,fb008,Freibad Auhof,2,1999,2001
2026-09-09 10:59:23,fb012,Freibad Heuried,14,2586,2600
2026-09-09 10:59:23,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 10:59:23,SSD-11,Freibad Seebach,11,1989,2000
2026-09-09 10:59:23,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-09 10:59:23,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-09 10:59:23,SSD-3,Hallenbad Bungertwies,22,6,28
2026-09-09 10:59:23,SSD-4,Hallenbad City,126,94,220
2026-09-09 10:59:23,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-09 10:59:23,SSD-7,Hallenbad Oerlikon,116,84,200
2026-09-09 10:59:23,SSD-10,Seebad Utoquai,8,792,800
2026-09-09 10:59:23,seb6946,Strandbad Mythenquai,4,4496,4500
2026-09-09 10:59:23,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 10:59:23,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 10:59:23,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-09 11:00:10,BADI-1,Enge,11,409,420
2026-09-09 11:00:10,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 11:00:10,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-09 11:00:10,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-09 11:00:10,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:00:10,fb006,Freibad Allenmoos,6,7494,7500
2026-09-09 11:00:10,fb008,Freibad Auhof,2,1999,2001
2026-09-09 11:00:10,fb012,Freibad Heuried,16,2584,2600
2026-09-09 11:00:10,LETZI-1,Freibad Letzigraben,8,3792,3800
2026-09-09 11:00:10,SSD-11,Freibad Seebach,11,1989,2000
2026-09-09 11:00:10,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-09 11:00:10,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-09 11:00:10,SSD-3,Hallenbad Bungertwies,22,6,28
2026-09-09 11:00:10,SSD-4,Hallenbad City,126,94,220
2026-09-09 11:00:10,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-09 11:00:10,SSD-7,Hallenbad Oerlikon,115,85,200
2026-09-09 11:00:10,SSD-10,Seebad Utoquai,8,792,800
2026-09-09 11:00:10,seb6946,Strandbad Mythenquai,4,4496,4500
2026-09-09 11:00:10,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 11:00:10,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:00:10,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-09 11:14:28,BADI-1,Enge,11,409,420
2026-09-09 11:14:28,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 11:14:28,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-09 11:14:28,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-09 11:14:28,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:14:28,fb006,Freibad Allenmoos,5,7495,7500
2026-09-09 11:14:28,fb008,Freibad Auhof,1,2000,2001
2026-09-09 11:14:28,fb012,Freibad Heuried,9,2591,2600
2026-09-09 11:14:28,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-09 11:14:28,SSD-11,Freibad Seebach,6,1994,2000
2026-09-09 11:14:28,fb018,Freibad Zwischen den Hölzern,4,1996,2000
2026-09-09 11:14:28,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-09 11:14:28,SSD-3,Hallenbad Bungertwies,27,1,28
2026-09-09 11:14:28,SSD-4,Hallenbad City,103,117,220
2026-09-09 11:14:28,SSD-6,Hallenbad Leimbach,15,65,80
2026-09-09 11:14:28,SSD-7,Hallenbad Oerlikon,117,83,200
2026-09-09 11:14:28,SSD-10,Seebad Utoquai,9,791,800
2026-09-09 11:14:28,seb6946,Strandbad Mythenquai,4,4496,4500
2026-09-09 11:14:28,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-09-09 11:14:28,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:14:28,SSD-5,Waermebad Kaeferberg,12,58,70
2026-09-09 11:29:24,BADI-1,Enge,9,411,420
2026-09-09 11:29:24,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 11:29:24,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 11:29:24,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 11:29:24,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:29:24,fb006,Freibad Allenmoos,6,7494,7500
2026-09-09 11:29:24,fb008,Freibad Auhof,2,1999,2001
2026-09-09 11:29:24,fb012,Freibad Heuried,8,2592,2600
2026-09-09 11:29:24,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-09 11:29:24,SSD-11,Freibad Seebach,7,1993,2000
2026-09-09 11:29:24,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-09 11:29:24,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-09 11:29:24,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-09 11:29:24,SSD-4,Hallenbad City,78,142,220
2026-09-09 11:29:24,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-09 11:29:24,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-09 11:29:24,SSD-10,Seebad Utoquai,12,788,800
2026-09-09 11:29:24,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 11:29:24,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 11:29:24,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:29:24,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-09 11:30:04,BADI-1,Enge,9,411,420
2026-09-09 11:30:04,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 11:30:04,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 11:30:04,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 11:30:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:30:04,fb006,Freibad Allenmoos,6,7494,7500
2026-09-09 11:30:04,fb008,Freibad Auhof,2,1999,2001
2026-09-09 11:30:04,fb012,Freibad Heuried,8,2592,2600
2026-09-09 11:30:04,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-09 11:30:04,SSD-11,Freibad Seebach,7,1993,2000
2026-09-09 11:30:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-09 11:30:04,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-09 11:30:04,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-09 11:30:04,SSD-4,Hallenbad City,80,140,220
2026-09-09 11:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-09 11:30:04,SSD-7,Hallenbad Oerlikon,95,105,200
2026-09-09 11:30:04,SSD-10,Seebad Utoquai,12,788,800
2026-09-09 11:30:04,seb6946,Strandbad Mythenquai,3,4497,4500
2026-09-09 11:30:04,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 11:30:04,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:30:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-09 11:44:22,BADI-1,Enge,8,412,420
2026-09-09 11:44:22,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 11:44:22,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 11:44:22,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 11:44:22,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:44:22,fb006,Freibad Allenmoos,8,7492,7500
2026-09-09 11:44:22,fb008,Freibad Auhof,2,1999,2001
2026-09-09 11:44:22,fb012,Freibad Heuried,9,2591,2600
2026-09-09 11:44:22,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-09 11:44:22,SSD-11,Freibad Seebach,5,1995,2000
2026-09-09 11:44:22,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 11:44:22,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-09 11:44:22,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-09 11:44:22,SSD-4,Hallenbad City,88,132,220
2026-09-09 11:44:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-09 11:44:22,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-09 11:44:22,SSD-10,Seebad Utoquai,17,783,800
2026-09-09 11:44:22,seb6946,Strandbad Mythenquai,5,4495,4500
2026-09-09 11:44:22,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 11:44:22,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:44:22,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-09 11:45:04,BADI-1,Enge,7,413,420
2026-09-09 11:45:04,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-09-09 11:45:04,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 11:45:04,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 11:45:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:45:04,fb006,Freibad Allenmoos,7,7493,7500
2026-09-09 11:45:04,fb008,Freibad Auhof,2,1999,2001
2026-09-09 11:45:04,fb012,Freibad Heuried,9,2591,2600
2026-09-09 11:45:04,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-09 11:45:04,SSD-11,Freibad Seebach,4,1996,2000
2026-09-09 11:45:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-09 11:45:04,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-09 11:45:04,SSD-3,Hallenbad Bungertwies,26,2,28
2026-09-09 11:45:04,SSD-4,Hallenbad City,87,133,220
2026-09-09 11:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-09 11:45:04,SSD-7,Hallenbad Oerlikon,96,104,200
2026-09-09 11:45:04,SSD-10,Seebad Utoquai,17,783,800
2026-09-09 11:45:04,seb6946,Strandbad Mythenquai,5,4495,4500
2026-09-09 11:45:04,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-09 11:45:04,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:45:04,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-09 11:59:23,BADI-1,Enge,7,413,420
2026-09-09 11:59:23,flb6939,Flussbad Oberer Letten,8,1192,1200
2026-09-09 11:59:23,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-09 11:59:23,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-09 11:59:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-09-09 11:59:23,fb006,Freibad Allenmoos,7,7493,7500
2026-09-09 11:59:23,fb008,Freibad Auhof,4,1997,2001
2026-09-09 11:59:23,fb012,Freibad Heuried,17,2583,2600
2026-09-09 11:59:23,LETZI-1,Freibad Letzigraben,16,3784,3800
2026-09-09 11:59:23,SSD-11,Freibad Seebach,4,1996,2000
2026-09-09 11:59:23,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-09 11:59:23,SSD-2,Hallenbad Blaesi,5,65,70
2026-09-09 11:59:23,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-09 11:59:23,SSD-4,Hallenbad City,89,131,220
2026-09-09 11:59:23,SSD-6,Hallenbad Leimbach,5,75,80
2026-09-09 11:59:23,SSD-7,Hallenbad Oerlikon,71,129,200
2026-09-09 11:59:23,SSD-10,Seebad Utoquai,16,784,800
2026-09-09 11:59:23,seb6946,Strandbad Mythenquai,2,4498,4500
2026-09-09 11:59:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-09 11:59:23,seb6948,Strandbad Wollishofen,2,698,700
2026-09-09 11:59:23,SSD-5,Waermebad Kaeferberg,5,65,70
