timestamp,uid,name,currentfill,freespace,maxspace
2026-09-07 15:59:24,seb6947,Strandbad Tiefenbrunnen,267,3233,3500
2026-09-07 15:59:24,seb6948,Strandbad Wollishofen,32,668,700
2026-09-07 15:59:24,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-07 16:00:05,BADI-1,Enge,139,281,420
2026-09-07 16:00:05,flb6939,Flussbad Oberer Letten,190,1010,1200
2026-09-07 16:00:05,flb6940,Flussbad Unterer Letten,76,724,800
2026-09-07 16:00:05,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-09-07 16:00:05,flb6941,Frauenbad Stadthausquai,98,252,350
2026-09-07 16:00:05,fb006,Freibad Allenmoos,111,7389,7500
2026-09-07 16:00:05,fb008,Freibad Auhof,79,1922,2001
2026-09-07 16:00:05,fb012,Freibad Heuried,200,2400,2600
2026-09-07 16:00:05,LETZI-1,Freibad Letzigraben,203,3597,3800
2026-09-07 16:00:05,SSD-11,Freibad Seebach,55,1945,2000
2026-09-07 16:00:05,fb018,Freibad Zwischen den Hölzern,51,1949,2000
2026-09-07 16:00:05,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-07 16:00:05,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-07 16:00:05,SSD-4,Hallenbad City,51,169,220
2026-09-07 16:00:05,SSD-6,Hallenbad Leimbach,31,49,80
2026-09-07 16:00:05,SSD-7,Hallenbad Oerlikon,52,148,200
2026-09-07 16:00:05,SSD-10,Seebad Utoquai,247,553,800
2026-09-07 16:00:05,seb6946,Strandbad Mythenquai,268,4232,4500
2026-09-07 16:00:05,seb6947,Strandbad Tiefenbrunnen,266,3234,3500
2026-09-07 16:00:05,seb6948,Strandbad Wollishofen,32,668,700
2026-09-07 16:00:05,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-07 16:14:26,BADI-1,Enge,128,292,420
2026-09-07 16:14:26,flb6939,Flussbad Oberer Letten,194,1006,1200
2026-09-07 16:14:26,flb6940,Flussbad Unterer Letten,78,722,800
2026-09-07 16:14:26,flb8803,Flussbad Unterer Letten (Flussteil),66,734,800
2026-09-07 16:14:26,flb6941,Frauenbad Stadthausquai,106,244,350
2026-09-07 16:14:26,fb006,Freibad Allenmoos,110,7390,7500
2026-09-07 16:14:26,fb008,Freibad Auhof,77,1924,2001
2026-09-07 16:14:26,fb012,Freibad Heuried,184,2416,2600
2026-09-07 16:14:26,LETZI-1,Freibad Letzigraben,202,3598,3800
2026-09-07 16:14:26,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 16:14:26,fb018,Freibad Zwischen den Hölzern,52,1948,2000
2026-09-07 16:14:26,SSD-2,Hallenbad Blaesi,6,64,70
2026-09-07 16:14:26,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-07 16:14:26,SSD-4,Hallenbad City,55,165,220
2026-09-07 16:14:26,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-07 16:14:26,SSD-7,Hallenbad Oerlikon,69,131,200
2026-09-07 16:14:26,SSD-10,Seebad Utoquai,228,572,800
2026-09-07 16:14:26,seb6946,Strandbad Mythenquai,282,4218,4500
2026-09-07 16:14:26,seb6947,Strandbad Tiefenbrunnen,265,3235,3500
2026-09-07 16:14:26,seb6948,Strandbad Wollishofen,33,667,700
2026-09-07 16:14:26,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-07 16:15:04,BADI-1,Enge,128,292,420
2026-09-07 16:15:04,flb6939,Flussbad Oberer Letten,193,1007,1200
2026-09-07 16:15:04,flb6940,Flussbad Unterer Letten,78,722,800
2026-09-07 16:15:04,flb8803,Flussbad Unterer Letten (Flussteil),66,734,800
2026-09-07 16:15:04,flb6941,Frauenbad Stadthausquai,105,245,350
2026-09-07 16:15:04,fb006,Freibad Allenmoos,110,7390,7500
2026-09-07 16:15:04,fb008,Freibad Auhof,77,1924,2001
2026-09-07 16:15:04,fb012,Freibad Heuried,184,2416,2600
2026-09-07 16:15:04,LETZI-1,Freibad Letzigraben,201,3599,3800
2026-09-07 16:15:04,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 16:15:04,fb018,Freibad Zwischen den Hölzern,52,1948,2000
2026-09-07 16:15:04,SSD-2,Hallenbad Blaesi,6,64,70
2026-09-07 16:15:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-07 16:15:04,SSD-4,Hallenbad City,56,164,220
2026-09-07 16:15:04,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-07 16:15:04,SSD-7,Hallenbad Oerlikon,70,130,200
2026-09-07 16:15:04,SSD-10,Seebad Utoquai,230,570,800
2026-09-07 16:15:04,seb6946,Strandbad Mythenquai,281,4219,4500
2026-09-07 16:15:04,seb6947,Strandbad Tiefenbrunnen,267,3233,3500
2026-09-07 16:15:04,seb6948,Strandbad Wollishofen,33,667,700
2026-09-07 16:15:04,SSD-5,Waermebad Kaeferberg,11,59,70
2026-09-07 16:29:23,BADI-1,Enge,133,287,420
2026-09-07 16:29:23,flb6939,Flussbad Oberer Letten,203,997,1200
2026-09-07 16:29:23,flb6940,Flussbad Unterer Letten,99,701,800
2026-09-07 16:29:23,flb8803,Flussbad Unterer Letten (Flussteil),74,726,800
2026-09-07 16:29:23,flb6941,Frauenbad Stadthausquai,102,248,350
2026-09-07 16:29:23,fb006,Freibad Allenmoos,108,7392,7500
2026-09-07 16:29:23,fb008,Freibad Auhof,65,1936,2001
2026-09-07 16:29:23,fb012,Freibad Heuried,190,2410,2600
2026-09-07 16:29:23,LETZI-1,Freibad Letzigraben,208,3592,3800
2026-09-07 16:29:23,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 16:29:23,fb018,Freibad Zwischen den Hölzern,47,1953,2000
2026-09-07 16:29:23,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-07 16:29:23,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-07 16:29:23,SSD-4,Hallenbad City,77,143,220
2026-09-07 16:29:23,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-07 16:29:23,SSD-7,Hallenbad Oerlikon,99,101,200
2026-09-07 16:29:23,SSD-10,Seebad Utoquai,215,585,800
2026-09-07 16:29:23,seb6946,Strandbad Mythenquai,273,4227,4500
2026-09-07 16:29:23,seb6947,Strandbad Tiefenbrunnen,266,3234,3500
2026-09-07 16:29:23,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 16:29:23,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-07 16:30:06,BADI-1,Enge,133,287,420
2026-09-07 16:30:06,flb6939,Flussbad Oberer Letten,201,999,1200
2026-09-07 16:30:06,flb6940,Flussbad Unterer Letten,99,701,800
2026-09-07 16:30:06,flb8803,Flussbad Unterer Letten (Flussteil),75,725,800
2026-09-07 16:30:06,flb6941,Frauenbad Stadthausquai,101,249,350
2026-09-07 16:30:06,fb006,Freibad Allenmoos,109,7391,7500
2026-09-07 16:30:06,fb008,Freibad Auhof,62,1939,2001
2026-09-07 16:30:06,fb012,Freibad Heuried,191,2409,2600
2026-09-07 16:30:06,LETZI-1,Freibad Letzigraben,207,3593,3800
2026-09-07 16:30:06,SSD-11,Freibad Seebach,56,1944,2000
2026-09-07 16:30:06,fb018,Freibad Zwischen den Hölzern,47,1953,2000
2026-09-07 16:30:06,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-07 16:30:06,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-07 16:30:06,SSD-4,Hallenbad City,76,144,220
2026-09-07 16:30:06,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-07 16:30:06,SSD-7,Hallenbad Oerlikon,98,102,200
2026-09-07 16:30:06,SSD-10,Seebad Utoquai,216,584,800
2026-09-07 16:30:06,seb6946,Strandbad Mythenquai,271,4229,4500
2026-09-07 16:30:06,seb6947,Strandbad Tiefenbrunnen,270,3230,3500
2026-09-07 16:30:06,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 16:30:06,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-07 16:44:28,BADI-1,Enge,137,283,420
2026-09-07 16:44:28,flb6939,Flussbad Oberer Letten,206,994,1200
2026-09-07 16:44:28,flb6940,Flussbad Unterer Letten,88,712,800
2026-09-07 16:44:28,flb8803,Flussbad Unterer Letten (Flussteil),78,722,800
2026-09-07 16:44:28,flb6941,Frauenbad Stadthausquai,101,249,350
2026-09-07 16:44:28,fb006,Freibad Allenmoos,104,7396,7500
2026-09-07 16:44:28,fb008,Freibad Auhof,60,1941,2001
2026-09-07 16:44:28,fb012,Freibad Heuried,206,2394,2600
2026-09-07 16:44:28,LETZI-1,Freibad Letzigraben,214,3586,3800
2026-09-07 16:44:28,SSD-11,Freibad Seebach,57,1943,2000
2026-09-07 16:44:28,fb018,Freibad Zwischen den Hölzern,53,1947,2000
2026-09-07 16:44:28,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-07 16:44:28,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-07 16:44:28,SSD-4,Hallenbad City,98,122,220
2026-09-07 16:44:28,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-07 16:44:28,SSD-7,Hallenbad Oerlikon,138,62,200
2026-09-07 16:44:28,SSD-10,Seebad Utoquai,230,570,800
2026-09-07 16:44:28,seb6946,Strandbad Mythenquai,269,4231,4500
2026-09-07 16:44:28,seb6947,Strandbad Tiefenbrunnen,279,3221,3500
2026-09-07 16:44:28,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 16:44:28,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-07 16:45:04,BADI-1,Enge,136,284,420
2026-09-07 16:45:04,flb6939,Flussbad Oberer Letten,206,994,1200
2026-09-07 16:45:04,flb6940,Flussbad Unterer Letten,87,713,800
2026-09-07 16:45:04,flb8803,Flussbad Unterer Letten (Flussteil),80,720,800
2026-09-07 16:45:04,flb6941,Frauenbad Stadthausquai,100,250,350
2026-09-07 16:45:04,fb006,Freibad Allenmoos,104,7396,7500
2026-09-07 16:45:04,fb008,Freibad Auhof,59,1942,2001
2026-09-07 16:45:04,fb012,Freibad Heuried,205,2395,2600
2026-09-07 16:45:04,LETZI-1,Freibad Letzigraben,214,3586,3800
2026-09-07 16:45:04,SSD-11,Freibad Seebach,56,1944,2000
2026-09-07 16:45:04,fb018,Freibad Zwischen den Hölzern,53,1947,2000
2026-09-07 16:45:04,SSD-2,Hallenbad Blaesi,19,51,70
2026-09-07 16:45:04,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-07 16:45:04,SSD-4,Hallenbad City,98,122,220
2026-09-07 16:45:04,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-07 16:45:04,SSD-7,Hallenbad Oerlikon,138,62,200
2026-09-07 16:45:04,SSD-10,Seebad Utoquai,233,567,800
2026-09-07 16:45:04,seb6946,Strandbad Mythenquai,268,4232,4500
2026-09-07 16:45:04,seb6947,Strandbad Tiefenbrunnen,279,3221,3500
2026-09-07 16:45:04,seb6948,Strandbad Wollishofen,30,670,700
2026-09-07 16:45:04,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-07 16:59:22,BADI-1,Enge,132,288,420
2026-09-07 16:59:22,flb6939,Flussbad Oberer Letten,212,988,1200
2026-09-07 16:59:22,flb6940,Flussbad Unterer Letten,91,709,800
2026-09-07 16:59:22,flb8803,Flussbad Unterer Letten (Flussteil),87,713,800
2026-09-07 16:59:22,flb6941,Frauenbad Stadthausquai,105,245,350
2026-09-07 16:59:22,fb006,Freibad Allenmoos,110,7390,7500
2026-09-07 16:59:22,fb008,Freibad Auhof,56,1945,2001
2026-09-07 16:59:22,fb012,Freibad Heuried,213,2387,2600
2026-09-07 16:59:22,LETZI-1,Freibad Letzigraben,210,3590,3800
2026-09-07 16:59:22,SSD-11,Freibad Seebach,44,1956,2000
2026-09-07 16:59:22,fb018,Freibad Zwischen den Hölzern,55,1945,2000
2026-09-07 16:59:22,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-07 16:59:22,SSD-3,Hallenbad Bungertwies,11,17,28
2026-09-07 16:59:22,SSD-4,Hallenbad City,117,103,220
2026-09-07 16:59:22,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 16:59:22,SSD-7,Hallenbad Oerlikon,150,50,200
2026-09-07 16:59:22,SSD-10,Seebad Utoquai,241,559,800
2026-09-07 16:59:22,seb6946,Strandbad Mythenquai,272,4228,4500
2026-09-07 16:59:22,seb6947,Strandbad Tiefenbrunnen,249,3251,3500
2026-09-07 16:59:22,seb6948,Strandbad Wollishofen,27,673,700
2026-09-07 16:59:22,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-07 17:00:06,BADI-1,Enge,133,287,420
2026-09-07 17:00:06,flb6939,Flussbad Oberer Letten,212,988,1200
2026-09-07 17:00:06,flb6940,Flussbad Unterer Letten,93,707,800
2026-09-07 17:00:06,flb8803,Flussbad Unterer Letten (Flussteil),86,714,800
2026-09-07 17:00:06,flb6941,Frauenbad Stadthausquai,103,247,350
2026-09-07 17:00:06,fb006,Freibad Allenmoos,110,7390,7500
2026-09-07 17:00:06,fb008,Freibad Auhof,56,1945,2001
2026-09-07 17:00:06,fb012,Freibad Heuried,214,2386,2600
2026-09-07 17:00:06,LETZI-1,Freibad Letzigraben,208,3592,3800
2026-09-07 17:00:06,SSD-11,Freibad Seebach,46,1954,2000
2026-09-07 17:00:06,fb018,Freibad Zwischen den Hölzern,55,1945,2000
2026-09-07 17:00:06,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-07 17:00:06,SSD-3,Hallenbad Bungertwies,11,17,28
2026-09-07 17:00:06,SSD-4,Hallenbad City,117,103,220
2026-09-07 17:00:06,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 17:00:06,SSD-7,Hallenbad Oerlikon,157,43,200
2026-09-07 17:00:06,SSD-10,Seebad Utoquai,242,558,800
2026-09-07 17:00:06,seb6946,Strandbad Mythenquai,270,4230,4500
2026-09-07 17:00:06,seb6947,Strandbad Tiefenbrunnen,251,3249,3500
2026-09-07 17:00:06,seb6948,Strandbad Wollishofen,27,673,700
2026-09-07 17:00:06,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-07 17:14:24,BADI-1,Enge,140,280,420
2026-09-07 17:14:24,flb6939,Flussbad Oberer Letten,228,972,1200
2026-09-07 17:14:24,flb6940,Flussbad Unterer Letten,101,699,800
2026-09-07 17:14:24,flb8803,Flussbad Unterer Letten (Flussteil),93,707,800
2026-09-07 17:14:24,flb6941,Frauenbad Stadthausquai,93,257,350
2026-09-07 17:14:24,fb006,Freibad Allenmoos,101,7399,7500
2026-09-07 17:14:24,fb008,Freibad Auhof,62,1939,2001
2026-09-07 17:14:24,fb012,Freibad Heuried,226,2374,2600
2026-09-07 17:14:24,LETZI-1,Freibad Letzigraben,204,3596,3800
2026-09-07 17:14:24,SSD-11,Freibad Seebach,51,1949,2000
2026-09-07 17:14:24,fb018,Freibad Zwischen den Hölzern,59,1941,2000
2026-09-07 17:14:24,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-07 17:14:24,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-07 17:14:24,SSD-4,Hallenbad City,118,102,220
2026-09-07 17:14:24,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-07 17:14:24,SSD-7,Hallenbad Oerlikon,149,51,200
2026-09-07 17:14:24,SSD-10,Seebad Utoquai,264,536,800
2026-09-07 17:14:24,seb6946,Strandbad Mythenquai,263,4237,4500
2026-09-07 17:14:24,seb6947,Strandbad Tiefenbrunnen,255,3245,3500
2026-09-07 17:14:24,seb6948,Strandbad Wollishofen,27,673,700
2026-09-07 17:14:24,SSD-5,Waermebad Kaeferberg,2,68,70
2026-09-07 17:15:04,BADI-1,Enge,137,283,420
2026-09-07 17:15:04,flb6939,Flussbad Oberer Letten,229,971,1200
2026-09-07 17:15:04,flb6940,Flussbad Unterer Letten,97,703,800
2026-09-07 17:15:04,flb8803,Flussbad Unterer Letten (Flussteil),97,703,800
2026-09-07 17:15:04,flb6941,Frauenbad Stadthausquai,94,256,350
2026-09-07 17:15:04,fb006,Freibad Allenmoos,101,7399,7500
2026-09-07 17:15:04,fb008,Freibad Auhof,62,1939,2001
2026-09-07 17:15:04,fb012,Freibad Heuried,224,2376,2600
2026-09-07 17:15:04,LETZI-1,Freibad Letzigraben,206,3594,3800
2026-09-07 17:15:04,SSD-11,Freibad Seebach,51,1949,2000
2026-09-07 17:15:04,fb018,Freibad Zwischen den Hölzern,59,1941,2000
2026-09-07 17:15:04,SSD-2,Hallenbad Blaesi,20,50,70
2026-09-07 17:15:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-07 17:15:04,SSD-4,Hallenbad City,121,99,220
2026-09-07 17:15:04,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-07 17:15:04,SSD-7,Hallenbad Oerlikon,151,49,200
2026-09-07 17:15:04,SSD-10,Seebad Utoquai,265,535,800
2026-09-07 17:15:04,seb6946,Strandbad Mythenquai,264,4236,4500
2026-09-07 17:15:04,seb6947,Strandbad Tiefenbrunnen,253,3247,3500
2026-09-07 17:15:04,seb6948,Strandbad Wollishofen,26,674,700
2026-09-07 17:15:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-09-07 17:29:20,BADI-1,Enge,147,273,420
2026-09-07 17:29:20,flb6939,Flussbad Oberer Letten,251,949,1200
2026-09-07 17:29:20,flb6940,Flussbad Unterer Letten,111,689,800
2026-09-07 17:29:20,flb8803,Flussbad Unterer Letten (Flussteil),110,690,800
2026-09-07 17:29:20,flb6941,Frauenbad Stadthausquai,90,260,350
2026-09-07 17:29:20,fb006,Freibad Allenmoos,103,7397,7500
2026-09-07 17:29:20,fb008,Freibad Auhof,68,1933,2001
2026-09-07 17:29:20,fb012,Freibad Heuried,230,2370,2600
2026-09-07 17:29:20,LETZI-1,Freibad Letzigraben,211,3589,3800
2026-09-07 17:29:20,SSD-11,Freibad Seebach,61,1939,2000
2026-09-07 17:29:20,fb018,Freibad Zwischen den Hölzern,60,1940,2000
2026-09-07 17:29:20,SSD-2,Hallenbad Blaesi,26,44,70
2026-09-07 17:29:20,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-07 17:29:20,SSD-4,Hallenbad City,118,102,220
2026-09-07 17:29:20,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-07 17:29:20,SSD-7,Hallenbad Oerlikon,186,14,200
2026-09-07 17:29:20,SSD-10,Seebad Utoquai,288,512,800
2026-09-07 17:29:20,seb6946,Strandbad Mythenquai,238,4262,4500
2026-09-07 17:29:20,seb6947,Strandbad Tiefenbrunnen,267,3233,3500
2026-09-07 17:29:20,seb6948,Strandbad Wollishofen,26,674,700
2026-09-07 17:29:20,SSD-5,Waermebad Kaeferberg,2,68,70
2026-09-07 17:30:04,BADI-1,Enge,149,271,420
2026-09-07 17:30:04,flb6939,Flussbad Oberer Letten,253,947,1200
2026-09-07 17:30:04,flb6940,Flussbad Unterer Letten,113,687,800
2026-09-07 17:30:04,flb8803,Flussbad Unterer Letten (Flussteil),108,692,800
2026-09-07 17:30:04,flb6941,Frauenbad Stadthausquai,90,260,350
2026-09-07 17:30:04,fb006,Freibad Allenmoos,103,7397,7500
2026-09-07 17:30:04,fb008,Freibad Auhof,68,1933,2001
2026-09-07 17:30:04,fb012,Freibad Heuried,229,2371,2600
2026-09-07 17:30:04,LETZI-1,Freibad Letzigraben,212,3588,3800
2026-09-07 17:30:04,SSD-11,Freibad Seebach,62,1938,2000
2026-09-07 17:30:04,fb018,Freibad Zwischen den Hölzern,60,1940,2000
2026-09-07 17:30:04,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-07 17:30:04,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-07 17:30:04,SSD-4,Hallenbad City,118,102,220
2026-09-07 17:30:04,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-07 17:30:04,SSD-7,Hallenbad Oerlikon,187,13,200
2026-09-07 17:30:04,SSD-10,Seebad Utoquai,291,509,800
2026-09-07 17:30:04,seb6946,Strandbad Mythenquai,238,4262,4500
2026-09-07 17:30:04,seb6947,Strandbad Tiefenbrunnen,268,3232,3500
2026-09-07 17:30:04,seb6948,Strandbad Wollishofen,28,672,700
2026-09-07 17:30:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-09-07 17:44:21,BADI-1,Enge,144,276,420
2026-09-07 17:44:21,flb6939,Flussbad Oberer Letten,256,944,1200
2026-09-07 17:44:21,flb6940,Flussbad Unterer Letten,99,701,800
2026-09-07 17:44:21,flb8803,Flussbad Unterer Letten (Flussteil),152,648,800
2026-09-07 17:44:21,flb6941,Frauenbad Stadthausquai,77,273,350
2026-09-07 17:44:21,fb006,Freibad Allenmoos,107,7393,7500
2026-09-07 17:44:21,fb008,Freibad Auhof,70,1931,2001
2026-09-07 17:44:21,fb012,Freibad Heuried,228,2372,2600
2026-09-07 17:44:21,LETZI-1,Freibad Letzigraben,219,3581,3800
2026-09-07 17:44:21,SSD-11,Freibad Seebach,72,1928,2000
2026-09-07 17:44:21,fb018,Freibad Zwischen den Hölzern,63,1937,2000
2026-09-07 17:44:21,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-07 17:44:21,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-07 17:44:21,SSD-4,Hallenbad City,113,107,220
2026-09-07 17:44:21,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-07 17:44:21,SSD-7,Hallenbad Oerlikon,189,11,200
2026-09-07 17:44:21,SSD-10,Seebad Utoquai,304,496,800
2026-09-07 17:44:21,seb6946,Strandbad Mythenquai,227,4273,4500
2026-09-07 17:44:21,seb6947,Strandbad Tiefenbrunnen,283,3217,3500
2026-09-07 17:44:21,seb6948,Strandbad Wollishofen,30,670,700
2026-09-07 17:44:21,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-07 17:45:04,BADI-1,Enge,145,275,420
2026-09-07 17:45:04,flb6939,Flussbad Oberer Letten,259,941,1200
2026-09-07 17:45:04,flb6940,Flussbad Unterer Letten,101,699,800
2026-09-07 17:45:04,flb8803,Flussbad Unterer Letten (Flussteil),153,647,800
2026-09-07 17:45:04,flb6941,Frauenbad Stadthausquai,77,273,350
2026-09-07 17:45:04,fb006,Freibad Allenmoos,107,7393,7500
2026-09-07 17:45:04,fb008,Freibad Auhof,71,1930,2001
2026-09-07 17:45:04,fb012,Freibad Heuried,228,2372,2600
2026-09-07 17:45:04,LETZI-1,Freibad Letzigraben,216,3584,3800
2026-09-07 17:45:04,SSD-11,Freibad Seebach,75,1925,2000
2026-09-07 17:45:04,fb018,Freibad Zwischen den Hölzern,63,1937,2000
2026-09-07 17:45:04,SSD-2,Hallenbad Blaesi,24,46,70
2026-09-07 17:45:04,SSD-3,Hallenbad Bungertwies,14,14,28
2026-09-07 17:45:04,SSD-4,Hallenbad City,110,110,220
2026-09-07 17:45:04,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-07 17:45:04,SSD-7,Hallenbad Oerlikon,187,13,200
2026-09-07 17:45:04,SSD-10,Seebad Utoquai,302,498,800
2026-09-07 17:45:04,seb6946,Strandbad Mythenquai,225,4275,4500
2026-09-07 17:45:04,seb6947,Strandbad Tiefenbrunnen,277,3223,3500
2026-09-07 17:45:04,seb6948,Strandbad Wollishofen,31,669,700
2026-09-07 17:45:04,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-07 17:59:23,BADI-1,Enge,157,263,420
2026-09-07 17:59:23,flb6939,Flussbad Oberer Letten,258,942,1200
2026-09-07 17:59:23,flb6940,Flussbad Unterer Letten,111,689,800
2026-09-07 17:59:23,flb8803,Flussbad Unterer Letten (Flussteil),168,632,800
2026-09-07 17:59:23,flb6941,Frauenbad Stadthausquai,72,278,350
2026-09-07 17:59:23,fb006,Freibad Allenmoos,126,7374,7500
2026-09-07 17:59:23,fb008,Freibad Auhof,72,1929,2001
2026-09-07 17:59:23,fb012,Freibad Heuried,217,2383,2600
2026-09-07 17:59:23,LETZI-1,Freibad Letzigraben,212,3588,3800
2026-09-07 17:59:23,SSD-11,Freibad Seebach,87,1913,2000
2026-09-07 17:59:23,fb018,Freibad Zwischen den Hölzern,69,1931,2000
2026-09-07 17:59:23,SSD-2,Hallenbad Blaesi,25,45,70
2026-09-07 17:59:23,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-07 17:59:23,SSD-4,Hallenbad City,123,97,220
2026-09-07 17:59:23,SSD-6,Hallenbad Leimbach,29,51,80
2026-09-07 17:59:23,SSD-7,Hallenbad Oerlikon,193,7,200
2026-09-07 17:59:23,SSD-10,Seebad Utoquai,323,477,800
2026-09-07 17:59:23,seb6946,Strandbad Mythenquai,215,4285,4500
2026-09-07 17:59:23,seb6947,Strandbad Tiefenbrunnen,298,3202,3500
2026-09-07 17:59:23,seb6948,Strandbad Wollishofen,33,667,700
2026-09-07 17:59:23,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-07 18:00:05,BADI-1,Enge,157,263,420
2026-09-07 18:00:05,flb6939,Flussbad Oberer Letten,259,941,1200
2026-09-07 18:00:05,flb6940,Flussbad Unterer Letten,113,687,800
2026-09-07 18:00:05,flb8803,Flussbad Unterer Letten (Flussteil),165,635,800
2026-09-07 18:00:05,flb6941,Frauenbad Stadthausquai,71,279,350
2026-09-07 18:00:05,fb006,Freibad Allenmoos,129,7371,7500
2026-09-07 18:00:05,fb008,Freibad Auhof,71,1930,2001
2026-09-07 18:00:05,fb012,Freibad Heuried,215,2385,2600
2026-09-07 18:00:05,LETZI-1,Freibad Letzigraben,212,3588,3800
2026-09-07 18:00:05,SSD-11,Freibad Seebach,88,1912,2000
2026-09-07 18:00:05,fb018,Freibad Zwischen den Hölzern,69,1931,2000
2026-09-07 18:00:05,SSD-2,Hallenbad Blaesi,27,43,70
2026-09-07 18:00:05,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-07 18:00:05,SSD-4,Hallenbad City,125,95,220
2026-09-07 18:00:05,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-07 18:00:05,SSD-7,Hallenbad Oerlikon,193,7,200
2026-09-07 18:00:05,SSD-10,Seebad Utoquai,327,473,800
2026-09-07 18:00:05,seb6946,Strandbad Mythenquai,215,4285,4500
2026-09-07 18:00:05,seb6947,Strandbad Tiefenbrunnen,299,3201,3500
2026-09-07 18:00:05,seb6948,Strandbad Wollishofen,33,667,700
2026-09-07 18:00:05,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-07 18:14:24,BADI-1,Enge,175,245,420
2026-09-07 18:14:24,flb6939,Flussbad Oberer Letten,270,930,1200
2026-09-07 18:14:24,flb6940,Flussbad Unterer Letten,108,692,800
2026-09-07 18:14:24,flb8803,Flussbad Unterer Letten (Flussteil),195,605,800
2026-09-07 18:14:24,flb6941,Frauenbad Stadthausquai,68,282,350
2026-09-07 18:14:24,fb006,Freibad Allenmoos,138,7362,7500
2026-09-07 18:14:24,fb008,Freibad Auhof,63,1938,2001
2026-09-07 18:14:24,fb012,Freibad Heuried,227,2373,2600
2026-09-07 18:14:24,LETZI-1,Freibad Letzigraben,220,3580,3800
2026-09-07 18:14:24,SSD-11,Freibad Seebach,82,1918,2000
2026-09-07 18:14:24,fb018,Freibad Zwischen den Hölzern,57,1943,2000
2026-09-07 18:14:24,SSD-2,Hallenbad Blaesi,32,38,70
2026-09-07 18:14:24,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-07 18:14:24,SSD-4,Hallenbad City,117,103,220
2026-09-07 18:14:24,SSD-6,Hallenbad Leimbach,30,50,80
2026-09-07 18:14:24,SSD-7,Hallenbad Oerlikon,192,8,200
2026-09-07 18:14:24,SSD-10,Seebad Utoquai,371,429,800
