timestamp,uid,name,currentfill,freespace,maxspace
2026-09-02 10:44:39,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-02 10:45:03,BADI-1,Enge,60,360,420
2026-09-02 10:45:03,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-02 10:45:03,flb6940,Flussbad Unterer Letten,11,789,800
2026-09-02 10:45:03,flb8803,Flussbad Unterer Letten (Flussteil),28,772,800
2026-09-02 10:45:03,flb6941,Frauenbad Stadthausquai,32,318,350
2026-09-02 10:45:03,fb006,Freibad Allenmoos,38,7462,7500
2026-09-02 10:45:03,fb008,Freibad Auhof,17,1984,2001
2026-09-02 10:45:03,fb012,Freibad Heuried,30,2570,2600
2026-09-02 10:45:03,LETZI-1,Freibad Letzigraben,60,3740,3800
2026-09-02 10:45:03,SSD-11,Freibad Seebach,30,1970,2000
2026-09-02 10:45:03,fb018,Freibad Zwischen den Hölzern,3,1997,2000
2026-09-02 10:45:03,SSD-2,Hallenbad Blaesi,46,24,70
2026-09-02 10:45:03,SSD-3,Hallenbad Bungertwies,22,6,28
2026-09-02 10:45:03,SSD-4,Hallenbad City,112,108,220
2026-09-02 10:45:03,SSD-6,Hallenbad Leimbach,26,54,80
2026-09-02 10:45:03,SSD-7,Hallenbad Oerlikon,82,118,200
2026-09-02 10:45:03,SSD-10,Seebad Utoquai,94,706,800
2026-09-02 10:45:03,seb6946,Strandbad Mythenquai,72,4428,4500
2026-09-02 10:45:03,seb6947,Strandbad Tiefenbrunnen,38,3462,3500
2026-09-02 10:45:03,seb6948,Strandbad Wollishofen,23,677,700
2026-09-02 10:45:03,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-02 10:59:22,BADI-1,Enge,57,363,420
2026-09-02 10:59:22,flb6939,Flussbad Oberer Letten,75,1125,1200
2026-09-02 10:59:22,flb6940,Flussbad Unterer Letten,18,782,800
2026-09-02 10:59:22,flb8803,Flussbad Unterer Letten (Flussteil),27,773,800
2026-09-02 10:59:22,flb6941,Frauenbad Stadthausquai,32,318,350
2026-09-02 10:59:22,fb006,Freibad Allenmoos,38,7462,7500
2026-09-02 10:59:22,fb008,Freibad Auhof,19,1982,2001
2026-09-02 10:59:22,fb012,Freibad Heuried,41,2559,2600
2026-09-02 10:59:22,LETZI-1,Freibad Letzigraben,55,3745,3800
2026-09-02 10:59:22,SSD-11,Freibad Seebach,25,1975,2000
2026-09-02 10:59:22,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-02 10:59:22,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-02 10:59:22,SSD-3,Hallenbad Bungertwies,22,6,28
2026-09-02 10:59:22,SSD-4,Hallenbad City,119,101,220
2026-09-02 10:59:22,SSD-6,Hallenbad Leimbach,46,34,80
2026-09-02 10:59:22,SSD-7,Hallenbad Oerlikon,87,113,200
2026-09-02 10:59:22,SSD-10,Seebad Utoquai,96,704,800
2026-09-02 10:59:22,seb6946,Strandbad Mythenquai,90,4410,4500
2026-09-02 10:59:22,seb6947,Strandbad Tiefenbrunnen,47,3453,3500
2026-09-02 10:59:22,seb6948,Strandbad Wollishofen,20,680,700
2026-09-02 10:59:22,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-02 11:14:22,BADI-1,Enge,67,353,420
2026-09-02 11:14:22,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-02 11:14:22,flb6940,Flussbad Unterer Letten,18,782,800
2026-09-02 11:14:22,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-09-02 11:14:22,flb6941,Frauenbad Stadthausquai,29,321,350
2026-09-02 11:14:22,fb006,Freibad Allenmoos,47,7453,7500
2026-09-02 11:14:22,fb008,Freibad Auhof,23,1978,2001
2026-09-02 11:14:22,fb012,Freibad Heuried,41,2559,2600
2026-09-02 11:14:22,LETZI-1,Freibad Letzigraben,54,3746,3800
2026-09-02 11:14:22,SSD-11,Freibad Seebach,29,1971,2000
2026-09-02 11:14:22,fb018,Freibad Zwischen den Hölzern,5,1995,2000
2026-09-02 11:14:22,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-02 11:14:22,SSD-3,Hallenbad Bungertwies,23,5,28
2026-09-02 11:14:22,SSD-4,Hallenbad City,81,139,220
2026-09-02 11:14:22,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-02 11:14:22,SSD-7,Hallenbad Oerlikon,83,117,200
2026-09-02 11:14:22,SSD-10,Seebad Utoquai,92,708,800
2026-09-02 11:14:22,seb6946,Strandbad Mythenquai,97,4403,4500
2026-09-02 11:14:22,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-02 11:14:22,seb6948,Strandbad Wollishofen,17,683,700
2026-09-02 11:14:22,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-02 11:15:04,BADI-1,Enge,67,353,420
2026-09-02 11:15:04,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-02 11:15:04,flb6940,Flussbad Unterer Letten,18,782,800
2026-09-02 11:15:04,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-09-02 11:15:04,flb6941,Frauenbad Stadthausquai,29,321,350
2026-09-02 11:15:04,fb006,Freibad Allenmoos,43,7457,7500
2026-09-02 11:15:04,fb008,Freibad Auhof,23,1978,2001
2026-09-02 11:15:04,fb012,Freibad Heuried,41,2559,2600
2026-09-02 11:15:04,LETZI-1,Freibad Letzigraben,53,3747,3800
2026-09-02 11:15:04,SSD-11,Freibad Seebach,29,1971,2000
2026-09-02 11:15:04,fb018,Freibad Zwischen den Hölzern,5,1995,2000
2026-09-02 11:15:04,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-02 11:15:04,SSD-3,Hallenbad Bungertwies,22,6,28
2026-09-02 11:15:04,SSD-4,Hallenbad City,79,141,220
2026-09-02 11:15:04,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-02 11:15:04,SSD-7,Hallenbad Oerlikon,83,117,200
2026-09-02 11:15:04,SSD-10,Seebad Utoquai,94,706,800
2026-09-02 11:15:04,seb6946,Strandbad Mythenquai,97,4403,4500
2026-09-02 11:15:04,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-09-02 11:15:04,seb6948,Strandbad Wollishofen,17,683,700
2026-09-02 11:15:04,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-02 11:29:20,BADI-1,Enge,64,356,420
2026-09-02 11:29:20,flb6939,Flussbad Oberer Letten,58,1142,1200
2026-09-02 11:29:20,flb6940,Flussbad Unterer Letten,13,787,800
2026-09-02 11:29:20,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-09-02 11:29:20,flb6941,Frauenbad Stadthausquai,34,316,350
2026-09-02 11:29:20,fb006,Freibad Allenmoos,43,7457,7500
2026-09-02 11:29:20,fb008,Freibad Auhof,21,1980,2001
2026-09-02 11:29:20,fb012,Freibad Heuried,39,2561,2600
2026-09-02 11:29:20,LETZI-1,Freibad Letzigraben,55,3745,3800
2026-09-02 11:29:20,SSD-11,Freibad Seebach,28,1972,2000
2026-09-02 11:29:20,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-09-02 11:29:20,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-02 11:29:20,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-02 11:29:20,SSD-4,Hallenbad City,70,150,220
2026-09-02 11:29:20,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-02 11:29:20,SSD-7,Hallenbad Oerlikon,72,128,200
2026-09-02 11:29:20,SSD-10,Seebad Utoquai,95,705,800
2026-09-02 11:29:20,seb6946,Strandbad Mythenquai,98,4402,4500
2026-09-02 11:29:20,seb6947,Strandbad Tiefenbrunnen,59,3441,3500
2026-09-02 11:29:20,seb6948,Strandbad Wollishofen,15,685,700
2026-09-02 11:29:20,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-02 11:30:03,BADI-1,Enge,63,357,420
2026-09-02 11:30:03,flb6939,Flussbad Oberer Letten,56,1144,1200
2026-09-02 11:30:03,flb6940,Flussbad Unterer Letten,12,788,800
2026-09-02 11:30:03,flb8803,Flussbad Unterer Letten (Flussteil),33,767,800
2026-09-02 11:30:03,flb6941,Frauenbad Stadthausquai,34,316,350
2026-09-02 11:30:03,fb006,Freibad Allenmoos,44,7456,7500
2026-09-02 11:30:03,fb008,Freibad Auhof,21,1980,2001
2026-09-02 11:30:03,fb012,Freibad Heuried,39,2561,2600
2026-09-02 11:30:03,LETZI-1,Freibad Letzigraben,55,3745,3800
2026-09-02 11:30:03,SSD-11,Freibad Seebach,28,1972,2000
2026-09-02 11:30:03,fb018,Freibad Zwischen den Hölzern,3,1997,2000
2026-09-02 11:30:03,SSD-2,Hallenbad Blaesi,28,42,70
2026-09-02 11:30:03,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-02 11:30:03,SSD-4,Hallenbad City,70,150,220
2026-09-02 11:30:03,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-02 11:30:03,SSD-7,Hallenbad Oerlikon,73,127,200
2026-09-02 11:30:03,SSD-10,Seebad Utoquai,96,704,800
2026-09-02 11:30:03,seb6946,Strandbad Mythenquai,97,4403,4500
2026-09-02 11:30:03,seb6947,Strandbad Tiefenbrunnen,60,3440,3500
2026-09-02 11:30:03,seb6948,Strandbad Wollishofen,16,684,700
2026-09-02 11:30:03,SSD-5,Waermebad Kaeferberg,3,67,70
2026-09-02 11:44:23,BADI-1,Enge,60,360,420
2026-09-02 11:44:23,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-02 11:44:23,flb6940,Flussbad Unterer Letten,13,787,800
2026-09-02 11:44:23,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-09-02 11:44:23,flb6941,Frauenbad Stadthausquai,40,310,350
2026-09-02 11:44:23,fb006,Freibad Allenmoos,53,7447,7500
2026-09-02 11:44:23,fb008,Freibad Auhof,20,1981,2001
2026-09-02 11:44:23,fb012,Freibad Heuried,45,2555,2600
2026-09-02 11:44:23,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-09-02 11:44:23,SSD-11,Freibad Seebach,34,1966,2000
2026-09-02 11:44:23,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-02 11:44:23,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-02 11:44:23,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-02 11:44:23,SSD-4,Hallenbad City,77,143,220
2026-09-02 11:44:23,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-02 11:44:23,SSD-7,Hallenbad Oerlikon,73,127,200
2026-09-02 11:44:23,SSD-10,Seebad Utoquai,102,698,800
2026-09-02 11:44:23,seb6946,Strandbad Mythenquai,105,4395,4500
2026-09-02 11:44:23,seb6947,Strandbad Tiefenbrunnen,66,3434,3500
2026-09-02 11:44:23,seb6948,Strandbad Wollishofen,15,685,700
2026-09-02 11:44:23,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-02 11:45:04,BADI-1,Enge,61,359,420
2026-09-02 11:45:04,flb6939,Flussbad Oberer Letten,69,1131,1200
2026-09-02 11:45:04,flb6940,Flussbad Unterer Letten,13,787,800
2026-09-02 11:45:04,flb8803,Flussbad Unterer Letten (Flussteil),34,766,800
2026-09-02 11:45:04,flb6941,Frauenbad Stadthausquai,41,309,350
2026-09-02 11:45:04,fb006,Freibad Allenmoos,53,7447,7500
2026-09-02 11:45:04,fb008,Freibad Auhof,20,1981,2001
2026-09-02 11:45:04,fb012,Freibad Heuried,45,2555,2600
2026-09-02 11:45:04,LETZI-1,Freibad Letzigraben,63,3737,3800
2026-09-02 11:45:04,SSD-11,Freibad Seebach,34,1966,2000
2026-09-02 11:45:04,fb018,Freibad Zwischen den Hölzern,6,1994,2000
2026-09-02 11:45:04,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-02 11:45:04,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-02 11:45:04,SSD-4,Hallenbad City,79,141,220
2026-09-02 11:45:04,SSD-6,Hallenbad Leimbach,21,59,80
2026-09-02 11:45:04,SSD-7,Hallenbad Oerlikon,74,126,200
2026-09-02 11:45:04,SSD-10,Seebad Utoquai,102,698,800
2026-09-02 11:45:04,seb6946,Strandbad Mythenquai,105,4395,4500
2026-09-02 11:45:04,seb6947,Strandbad Tiefenbrunnen,66,3434,3500
2026-09-02 11:45:04,seb6948,Strandbad Wollishofen,15,685,700
2026-09-02 11:45:04,SSD-5,Waermebad Kaeferberg,7,63,70
2026-09-02 11:59:25,BADI-1,Enge,78,342,420
2026-09-02 11:59:25,flb6939,Flussbad Oberer Letten,77,1123,1200
2026-09-02 11:59:25,flb6940,Flussbad Unterer Letten,18,782,800
2026-09-02 11:59:25,flb8803,Flussbad Unterer Letten (Flussteil),37,763,800
2026-09-02 11:59:25,flb6941,Frauenbad Stadthausquai,45,305,350
2026-09-02 11:59:25,fb006,Freibad Allenmoos,58,7442,7500
2026-09-02 11:59:25,fb008,Freibad Auhof,25,1976,2001
2026-09-02 11:59:25,fb012,Freibad Heuried,58,2542,2600
2026-09-02 11:59:25,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-09-02 11:59:25,SSD-11,Freibad Seebach,38,1962,2000
2026-09-02 11:59:25,fb018,Freibad Zwischen den Hölzern,11,1989,2000
2026-09-02 11:59:25,SSD-2,Hallenbad Blaesi,4,66,70
2026-09-02 11:59:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-02 11:59:25,SSD-4,Hallenbad City,73,147,220
2026-09-02 11:59:25,SSD-6,Hallenbad Leimbach,3,77,80
2026-09-02 11:59:25,SSD-7,Hallenbad Oerlikon,62,138,200
2026-09-02 11:59:25,SSD-10,Seebad Utoquai,105,695,800
2026-09-02 11:59:25,seb6946,Strandbad Mythenquai,118,4382,4500
2026-09-02 11:59:25,seb6947,Strandbad Tiefenbrunnen,78,3422,3500
2026-09-02 11:59:25,seb6948,Strandbad Wollishofen,18,682,700
2026-09-02 11:59:25,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-02 12:00:04,BADI-1,Enge,81,339,420
2026-09-02 12:00:04,flb6939,Flussbad Oberer Letten,77,1123,1200
2026-09-02 12:00:04,flb6940,Flussbad Unterer Letten,18,782,800
2026-09-02 12:00:04,flb8803,Flussbad Unterer Letten (Flussteil),37,763,800
2026-09-02 12:00:04,flb6941,Frauenbad Stadthausquai,45,305,350
2026-09-02 12:00:04,fb006,Freibad Allenmoos,60,7440,7500
2026-09-02 12:00:04,fb008,Freibad Auhof,25,1976,2001
2026-09-02 12:00:04,fb012,Freibad Heuried,58,2542,2600
2026-09-02 12:00:04,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-09-02 12:00:04,SSD-11,Freibad Seebach,37,1963,2000
2026-09-02 12:00:04,fb018,Freibad Zwischen den Hölzern,11,1989,2000
2026-09-02 12:00:04,SSD-2,Hallenbad Blaesi,4,66,70
2026-09-02 12:00:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-02 12:00:04,SSD-4,Hallenbad City,76,144,220
2026-09-02 12:00:04,SSD-6,Hallenbad Leimbach,4,76,80
2026-09-02 12:00:04,SSD-7,Hallenbad Oerlikon,56,144,200
2026-09-02 12:00:04,SSD-10,Seebad Utoquai,104,696,800
2026-09-02 12:00:04,seb6946,Strandbad Mythenquai,118,4382,4500
2026-09-02 12:00:04,seb6947,Strandbad Tiefenbrunnen,79,3421,3500
2026-09-02 12:00:04,seb6948,Strandbad Wollishofen,18,682,700
2026-09-02 12:00:04,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-02 12:14:23,BADI-1,Enge,102,318,420
2026-09-02 12:14:23,flb6939,Flussbad Oberer Letten,93,1107,1200
2026-09-02 12:14:23,flb6940,Flussbad Unterer Letten,22,778,800
2026-09-02 12:14:23,flb8803,Flussbad Unterer Letten (Flussteil),31,769,800
2026-09-02 12:14:23,flb6941,Frauenbad Stadthausquai,55,295,350
2026-09-02 12:14:23,fb006,Freibad Allenmoos,66,7434,7500
2026-09-02 12:14:23,fb008,Freibad Auhof,29,1972,2001
2026-09-02 12:14:23,fb012,Freibad Heuried,63,2537,2600
2026-09-02 12:14:23,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-09-02 12:14:23,SSD-11,Freibad Seebach,41,1959,2000
2026-09-02 12:14:23,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-09-02 12:14:23,SSD-2,Hallenbad Blaesi,4,66,70
2026-09-02 12:14:23,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-02 12:14:23,SSD-4,Hallenbad City,97,123,220
2026-09-02 12:14:23,SSD-6,Hallenbad Leimbach,15,65,80
2026-09-02 12:14:23,SSD-7,Hallenbad Oerlikon,41,159,200
2026-09-02 12:14:23,SSD-10,Seebad Utoquai,115,685,800
2026-09-02 12:14:23,seb6946,Strandbad Mythenquai,123,4377,4500
2026-09-02 12:14:23,seb6947,Strandbad Tiefenbrunnen,90,3410,3500
2026-09-02 12:14:23,seb6948,Strandbad Wollishofen,17,683,700
2026-09-02 12:14:23,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-02 12:15:08,BADI-1,Enge,102,318,420
2026-09-02 12:15:08,flb6939,Flussbad Oberer Letten,94,1106,1200
2026-09-02 12:15:08,flb6940,Flussbad Unterer Letten,22,778,800
2026-09-02 12:15:08,flb8803,Flussbad Unterer Letten (Flussteil),31,769,800
2026-09-02 12:15:08,flb6941,Frauenbad Stadthausquai,55,295,350
2026-09-02 12:15:08,fb006,Freibad Allenmoos,66,7434,7500
2026-09-02 12:15:08,fb008,Freibad Auhof,29,1972,2001
2026-09-02 12:15:08,fb012,Freibad Heuried,63,2537,2600
2026-09-02 12:15:08,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-09-02 12:15:08,SSD-11,Freibad Seebach,41,1959,2000
2026-09-02 12:15:08,fb018,Freibad Zwischen den Hölzern,10,1990,2000
2026-09-02 12:15:08,SSD-2,Hallenbad Blaesi,4,66,70
2026-09-02 12:15:08,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-02 12:15:08,SSD-4,Hallenbad City,97,123,220
2026-09-02 12:15:08,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-02 12:15:08,SSD-7,Hallenbad Oerlikon,42,158,200
2026-09-02 12:15:08,SSD-10,Seebad Utoquai,117,683,800
2026-09-02 12:15:08,seb6946,Strandbad Mythenquai,123,4377,4500
2026-09-02 12:15:08,seb6947,Strandbad Tiefenbrunnen,90,3410,3500
2026-09-02 12:15:08,seb6948,Strandbad Wollishofen,17,683,700
2026-09-02 12:15:08,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-02 12:29:29,BADI-1,Enge,117,303,420
2026-09-02 12:29:29,flb6939,Flussbad Oberer Letten,106,1094,1200
2026-09-02 12:29:29,flb6940,Flussbad Unterer Letten,21,779,800
2026-09-02 12:29:29,flb8803,Flussbad Unterer Letten (Flussteil),38,762,800
2026-09-02 12:29:29,flb6941,Frauenbad Stadthausquai,66,284,350
2026-09-02 12:29:29,fb006,Freibad Allenmoos,66,7434,7500
2026-09-02 12:29:29,fb008,Freibad Auhof,26,1975,2001
2026-09-02 12:29:29,fb012,Freibad Heuried,76,2524,2600
2026-09-02 12:29:29,LETZI-1,Freibad Letzigraben,76,3724,3800
2026-09-02 12:29:29,SSD-11,Freibad Seebach,42,1958,2000
2026-09-02 12:29:29,fb018,Freibad Zwischen den Hölzern,13,1987,2000
2026-09-02 12:29:29,SSD-2,Hallenbad Blaesi,3,67,70
2026-09-02 12:29:29,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-02 12:29:29,SSD-4,Hallenbad City,91,129,220
2026-09-02 12:29:29,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-02 12:29:29,SSD-7,Hallenbad Oerlikon,37,163,200
2026-09-02 12:29:29,SSD-10,Seebad Utoquai,130,670,800
2026-09-02 12:29:29,seb6946,Strandbad Mythenquai,137,4363,4500
2026-09-02 12:29:29,seb6947,Strandbad Tiefenbrunnen,106,3394,3500
2026-09-02 12:29:29,seb6948,Strandbad Wollishofen,25,675,700
2026-09-02 12:29:29,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-02 12:30:05,BADI-1,Enge,118,302,420
2026-09-02 12:30:05,flb6939,Flussbad Oberer Letten,107,1093,1200
2026-09-02 12:30:05,flb6940,Flussbad Unterer Letten,21,779,800
2026-09-02 12:30:05,flb8803,Flussbad Unterer Letten (Flussteil),39,761,800
2026-09-02 12:30:05,flb6941,Frauenbad Stadthausquai,66,284,350
2026-09-02 12:30:05,fb006,Freibad Allenmoos,66,7434,7500
2026-09-02 12:30:05,fb008,Freibad Auhof,25,1976,2001
2026-09-02 12:30:05,fb012,Freibad Heuried,77,2523,2600
2026-09-02 12:30:05,LETZI-1,Freibad Letzigraben,76,3724,3800
2026-09-02 12:30:05,SSD-11,Freibad Seebach,43,1957,2000
2026-09-02 12:30:05,fb018,Freibad Zwischen den Hölzern,13,1987,2000
2026-09-02 12:30:05,SSD-2,Hallenbad Blaesi,3,67,70
2026-09-02 12:30:05,SSD-3,Hallenbad Bungertwies,4,24,28
2026-09-02 12:30:05,SSD-4,Hallenbad City,91,129,220
2026-09-02 12:30:05,SSD-6,Hallenbad Leimbach,22,58,80
2026-09-02 12:30:05,SSD-7,Hallenbad Oerlikon,40,160,200
2026-09-02 12:30:05,SSD-10,Seebad Utoquai,131,669,800
2026-09-02 12:30:05,seb6946,Strandbad Mythenquai,139,4361,4500
2026-09-02 12:30:05,seb6947,Strandbad Tiefenbrunnen,108,3392,3500
2026-09-02 12:30:05,seb6948,Strandbad Wollishofen,25,675,700
2026-09-02 12:30:05,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-02 12:44:25,BADI-1,Enge,128,292,420
2026-09-02 12:44:25,flb6939,Flussbad Oberer Letten,110,1090,1200
2026-09-02 12:44:25,flb6940,Flussbad Unterer Letten,25,775,800
2026-09-02 12:44:25,flb8803,Flussbad Unterer Letten (Flussteil),55,745,800
2026-09-02 12:44:25,flb6941,Frauenbad Stadthausquai,73,277,350
2026-09-02 12:44:25,fb006,Freibad Allenmoos,79,7421,7500
2026-09-02 12:44:25,fb008,Freibad Auhof,27,1974,2001
2026-09-02 12:44:25,fb012,Freibad Heuried,85,2515,2600
2026-09-02 12:44:25,LETZI-1,Freibad Letzigraben,78,3722,3800
2026-09-02 12:44:25,SSD-11,Freibad Seebach,47,1953,2000
2026-09-02 12:44:25,fb018,Freibad Zwischen den Hölzern,15,1985,2000
2026-09-02 12:44:25,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-02 12:44:25,SSD-3,Hallenbad Bungertwies,6,22,28
2026-09-02 12:44:25,SSD-4,Hallenbad City,93,127,220
2026-09-02 12:44:25,SSD-6,Hallenbad Leimbach,23,57,80
2026-09-02 12:44:25,SSD-7,Hallenbad Oerlikon,40,160,200
2026-09-02 12:44:25,SSD-10,Seebad Utoquai,145,655,800
2026-09-02 12:44:25,seb6946,Strandbad Mythenquai,178,4322,4500
2026-09-02 12:44:25,seb6947,Strandbad Tiefenbrunnen,120,3380,3500
2026-09-02 12:44:25,seb6948,Strandbad Wollishofen,26,674,700
2026-09-02 12:44:25,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-02 12:45:06,BADI-1,Enge,129,291,420
2026-09-02 12:45:06,flb6939,Flussbad Oberer Letten,111,1089,1200
2026-09-02 12:45:06,flb6940,Flussbad Unterer Letten,25,775,800
2026-09-02 12:45:06,flb8803,Flussbad Unterer Letten (Flussteil),54,746,800
2026-09-02 12:45:06,flb6941,Frauenbad Stadthausquai,74,276,350
2026-09-02 12:45:06,fb006,Freibad Allenmoos,79,7421,7500
2026-09-02 12:45:06,fb008,Freibad Auhof,27,1974,2001
2026-09-02 12:45:06,fb012,Freibad Heuried,85,2515,2600
2026-09-02 12:45:06,LETZI-1,Freibad Letzigraben,79,3721,3800
2026-09-02 12:45:06,SSD-11,Freibad Seebach,46,1954,2000
2026-09-02 12:45:06,fb018,Freibad Zwischen den Hölzern,15,1985,2000
2026-09-02 12:45:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-02 12:45:06,SSD-3,Hallenbad Bungertwies,5,23,28
2026-09-02 12:45:06,SSD-4,Hallenbad City,92,128,220
2026-09-02 12:45:06,SSD-6,Hallenbad Leimbach,23,57,80
2026-09-02 12:45:06,SSD-7,Hallenbad Oerlikon,40,160,200
2026-09-02 12:45:06,SSD-10,Seebad Utoquai,143,657,800
2026-09-02 12:45:06,seb6946,Strandbad Mythenquai,178,4322,4500
2026-09-02 12:45:06,seb6947,Strandbad Tiefenbrunnen,121,3379,3500
2026-09-02 12:45:06,seb6948,Strandbad Wollishofen,24,676,700
2026-09-02 12:45:06,SSD-5,Waermebad Kaeferberg,13,57,70
2026-09-02 12:59:23,BADI-1,Enge,131,289,420
2026-09-02 12:59:23,flb6939,Flussbad Oberer Letten,112,1088,1200
2026-09-02 12:59:23,flb6940,Flussbad Unterer Letten,23,777,800
2026-09-02 12:59:23,flb8803,Flussbad Unterer Letten (Flussteil),46,754,800
2026-09-02 12:59:23,flb6941,Frauenbad Stadthausquai,82,268,350
2026-09-02 12:59:23,fb006,Freibad Allenmoos,83,7417,7500
2026-09-02 12:59:23,fb008,Freibad Auhof,36,1965,2001
2026-09-02 12:59:23,fb012,Freibad Heuried,92,2508,2600
2026-09-02 12:59:23,LETZI-1,Freibad Letzigraben,79,3721,3800
2026-09-02 12:59:23,SSD-11,Freibad Seebach,42,1958,2000
2026-09-02 12:59:23,fb018,Freibad Zwischen den Hölzern,21,1979,2000
2026-09-02 12:59:23,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-02 12:59:23,SSD-3,Hallenbad Bungertwies,6,22,28
2026-09-02 12:59:23,SSD-4,Hallenbad City,80,140,220
2026-09-02 12:59:23,SSD-6,Hallenbad Leimbach,31,49,80
2026-09-02 12:59:23,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-02 12:59:23,SSD-10,Seebad Utoquai,161,639,800
2026-09-02 12:59:23,seb6946,Strandbad Mythenquai,202,4298,4500
2026-09-02 12:59:23,seb6947,Strandbad Tiefenbrunnen,124,3376,3500
2026-09-02 12:59:23,seb6948,Strandbad Wollishofen,28,672,700
2026-09-02 12:59:23,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-02 13:14:28,BADI-1,Enge,128,292,420
2026-09-02 13:14:28,flb6939,Flussbad Oberer Letten,114,1086,1200
2026-09-02 13:14:28,flb6940,Flussbad Unterer Letten,29,771,800
2026-09-02 13:14:28,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-09-02 13:14:28,flb6941,Frauenbad Stadthausquai,88,262,350
2026-09-02 13:14:28,fb006,Freibad Allenmoos,90,7410,7500
2026-09-02 13:14:28,fb008,Freibad Auhof,42,1959,2001
2026-09-02 13:14:28,fb012,Freibad Heuried,103,2497,2600
2026-09-02 13:14:28,LETZI-1,Freibad Letzigraben,69,3731,3800
2026-09-02 13:14:28,SSD-11,Freibad Seebach,40,1960,2000
2026-09-02 13:14:28,fb018,Freibad Zwischen den Hölzern,20,1980,2000
2026-09-02 13:14:28,SSD-2,Hallenbad Blaesi,1,69,70
2026-09-02 13:14:28,SSD-3,Hallenbad Bungertwies,14,14,28
2026-09-02 13:14:28,SSD-4,Hallenbad City,66,154,220
2026-09-02 13:14:28,SSD-6,Hallenbad Leimbach,28,52,80
2026-09-02 13:14:28,SSD-7,Hallenbad Oerlikon,66,134,200
2026-09-02 13:14:28,SSD-10,Seebad Utoquai,173,627,800
2026-09-02 13:14:28,seb6946,Strandbad Mythenquai,210,4290,4500
2026-09-02 13:14:28,seb6947,Strandbad Tiefenbrunnen,128,3372,3500
