timestamp,uid,name,currentfill,freespace,maxspace
2026-07-21 18:59:26,SSD-11,Freibad Seebach,92,1908,2000
2026-07-21 18:59:26,fb018,Freibad Zwischen den Hölzern,158,2842,3000
2026-07-21 18:59:26,SSD-2,Hallenbad Blaesi,19,51,70
2026-07-21 18:59:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 18:59:26,SSD-4,Hallenbad City,1,219,220
2026-07-21 18:59:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 18:59:26,SSD-7,Hallenbad Oerlikon,104,96,200
2026-07-21 18:59:26,SSD-10,Seebad Utoquai,376,424,800
2026-07-21 18:59:26,seb6946,Strandbad Mythenquai,282,4218,4500
2026-07-21 18:59:26,seb6947,Strandbad Tiefenbrunnen,432,3068,3500
2026-07-21 18:59:26,seb6948,Strandbad Wollishofen,99,601,700
2026-07-21 18:59:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:00:04,BADI-1,Enge,183,17,200
2026-07-21 19:00:04,flb6939,Flussbad Oberer Letten,257,743,1000
2026-07-21 19:00:04,flb6940,Flussbad Unterer Letten,90,710,800
2026-07-21 19:00:04,flb8803,Flussbad Unterer Letten (Flussteil),189,611,800
2026-07-21 19:00:04,flb6941,Frauenbad Stadthausquai,66,284,350
2026-07-21 19:00:04,fb006,Freibad Allenmoos,206,7294,7500
2026-07-21 19:00:04,fb008,Freibad Auhof,91,1910,2001
2026-07-21 19:00:04,fb012,Freibad Heuried,235,2365,2600
2026-07-21 19:00:04,LETZI-1,Freibad Letzigraben,327,3473,3800
2026-07-21 19:00:04,SSD-11,Freibad Seebach,94,1906,2000
2026-07-21 19:00:04,fb018,Freibad Zwischen den Hölzern,158,2842,3000
2026-07-21 19:00:04,SSD-2,Hallenbad Blaesi,19,51,70
2026-07-21 19:00:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:00:04,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:00:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:00:04,SSD-7,Hallenbad Oerlikon,102,98,200
2026-07-21 19:00:04,SSD-10,Seebad Utoquai,378,422,800
2026-07-21 19:00:04,seb6946,Strandbad Mythenquai,282,4218,4500
2026-07-21 19:00:04,seb6947,Strandbad Tiefenbrunnen,429,3071,3500
2026-07-21 19:00:04,seb6948,Strandbad Wollishofen,99,601,700
2026-07-21 19:00:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:14:26,BADI-1,Enge,175,25,200
2026-07-21 19:14:26,flb6939,Flussbad Oberer Letten,229,771,1000
2026-07-21 19:14:26,flb6940,Flussbad Unterer Letten,67,733,800
2026-07-21 19:14:26,flb8803,Flussbad Unterer Letten (Flussteil),163,637,800
2026-07-21 19:14:26,flb6941,Frauenbad Stadthausquai,56,294,350
2026-07-21 19:14:26,fb006,Freibad Allenmoos,201,7299,7500
2026-07-21 19:14:26,fb008,Freibad Auhof,79,1922,2001
2026-07-21 19:14:26,fb012,Freibad Heuried,206,2394,2600
2026-07-21 19:14:26,LETZI-1,Freibad Letzigraben,296,3504,3800
2026-07-21 19:14:26,SSD-11,Freibad Seebach,86,1914,2000
2026-07-21 19:14:26,fb018,Freibad Zwischen den Hölzern,158,2842,3000
2026-07-21 19:14:26,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-21 19:14:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:14:26,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:14:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:14:26,SSD-7,Hallenbad Oerlikon,94,106,200
2026-07-21 19:14:26,SSD-10,Seebad Utoquai,371,429,800
2026-07-21 19:14:26,seb6946,Strandbad Mythenquai,219,4281,4500
2026-07-21 19:14:26,seb6947,Strandbad Tiefenbrunnen,372,3128,3500
2026-07-21 19:14:26,seb6948,Strandbad Wollishofen,99,601,700
2026-07-21 19:14:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:15:04,BADI-1,Enge,174,26,200
2026-07-21 19:15:04,flb6939,Flussbad Oberer Letten,231,769,1000
2026-07-21 19:15:04,flb6940,Flussbad Unterer Letten,68,732,800
2026-07-21 19:15:04,flb8803,Flussbad Unterer Letten (Flussteil),163,637,800
2026-07-21 19:15:04,flb6941,Frauenbad Stadthausquai,55,295,350
2026-07-21 19:15:04,fb006,Freibad Allenmoos,203,7297,7500
2026-07-21 19:15:04,fb008,Freibad Auhof,79,1922,2001
2026-07-21 19:15:04,fb012,Freibad Heuried,206,2394,2600
2026-07-21 19:15:04,LETZI-1,Freibad Letzigraben,292,3508,3800
2026-07-21 19:15:04,SSD-11,Freibad Seebach,86,1914,2000
2026-07-21 19:15:04,fb018,Freibad Zwischen den Hölzern,158,2842,3000
2026-07-21 19:15:04,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-21 19:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:15:04,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:15:04,SSD-7,Hallenbad Oerlikon,94,106,200
2026-07-21 19:15:04,SSD-10,Seebad Utoquai,371,429,800
2026-07-21 19:15:04,seb6946,Strandbad Mythenquai,216,4284,4500
2026-07-21 19:15:04,seb6947,Strandbad Tiefenbrunnen,372,3128,3500
2026-07-21 19:15:04,seb6948,Strandbad Wollishofen,99,601,700
2026-07-21 19:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:30:03,BADI-1,Enge,177,23,200
2026-07-21 19:30:03,flb6939,Flussbad Oberer Letten,192,808,1000
2026-07-21 19:30:03,flb6940,Flussbad Unterer Letten,48,752,800
2026-07-21 19:30:03,flb8803,Flussbad Unterer Letten (Flussteil),137,663,800
2026-07-21 19:30:03,flb6941,Frauenbad Stadthausquai,12,338,350
2026-07-21 19:30:03,fb006,Freibad Allenmoos,175,7325,7500
2026-07-21 19:30:03,fb008,Freibad Auhof,57,1944,2001
2026-07-21 19:30:03,fb012,Freibad Heuried,173,2427,2600
2026-07-21 19:30:03,LETZI-1,Freibad Letzigraben,251,3549,3800
2026-07-21 19:30:03,SSD-11,Freibad Seebach,69,1931,2000
2026-07-21 19:30:03,fb018,Freibad Zwischen den Hölzern,104,2896,3000
2026-07-21 19:30:03,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-21 19:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:30:03,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:30:03,SSD-7,Hallenbad Oerlikon,84,116,200
2026-07-21 19:30:03,SSD-10,Seebad Utoquai,353,447,800
2026-07-21 19:30:03,seb6946,Strandbad Mythenquai,185,4315,4500
2026-07-21 19:30:03,seb6947,Strandbad Tiefenbrunnen,310,3190,3500
2026-07-21 19:30:03,seb6948,Strandbad Wollishofen,87,613,700
2026-07-21 19:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:44:18,BADI-1,Enge,170,30,200
2026-07-21 19:44:18,flb6939,Flussbad Oberer Letten,161,839,1000
2026-07-21 19:44:18,flb6940,Flussbad Unterer Letten,46,754,800
2026-07-21 19:44:18,flb8803,Flussbad Unterer Letten (Flussteil),139,661,800
2026-07-21 19:44:18,flb6941,Frauenbad Stadthausquai,4,346,350
2026-07-21 19:44:18,fb006,Freibad Allenmoos,161,7339,7500
2026-07-21 19:44:18,fb008,Freibad Auhof,47,1954,2001
2026-07-21 19:44:18,fb012,Freibad Heuried,132,2468,2600
2026-07-21 19:44:18,LETZI-1,Freibad Letzigraben,214,3586,3800
2026-07-21 19:44:18,SSD-11,Freibad Seebach,62,1938,2000
2026-07-21 19:44:18,fb018,Freibad Zwischen den Hölzern,99,2901,3000
2026-07-21 19:44:18,SSD-2,Hallenbad Blaesi,19,51,70
2026-07-21 19:44:18,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:44:18,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:44:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:44:18,SSD-7,Hallenbad Oerlikon,67,133,200
2026-07-21 19:44:18,SSD-10,Seebad Utoquai,316,484,800
2026-07-21 19:44:18,seb6946,Strandbad Mythenquai,156,4344,4500
2026-07-21 19:44:18,seb6947,Strandbad Tiefenbrunnen,273,3227,3500
2026-07-21 19:44:18,seb6948,Strandbad Wollishofen,78,622,700
2026-07-21 19:44:18,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:45:05,BADI-1,Enge,166,34,200
2026-07-21 19:45:05,flb6939,Flussbad Oberer Letten,159,841,1000
2026-07-21 19:45:05,flb6940,Flussbad Unterer Letten,46,754,800
2026-07-21 19:45:05,flb8803,Flussbad Unterer Letten (Flussteil),138,662,800
2026-07-21 19:45:05,flb6941,Frauenbad Stadthausquai,4,346,350
2026-07-21 19:45:05,fb006,Freibad Allenmoos,157,7343,7500
2026-07-21 19:45:05,fb008,Freibad Auhof,46,1955,2001
2026-07-21 19:45:05,fb012,Freibad Heuried,135,2465,2600
2026-07-21 19:45:05,LETZI-1,Freibad Letzigraben,212,3588,3800
2026-07-21 19:45:05,SSD-11,Freibad Seebach,56,1944,2000
2026-07-21 19:45:05,fb018,Freibad Zwischen den Hölzern,68,2932,3000
2026-07-21 19:45:05,SSD-2,Hallenbad Blaesi,18,52,70
2026-07-21 19:45:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:45:05,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:45:05,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-21 19:45:05,SSD-10,Seebad Utoquai,307,493,800
2026-07-21 19:45:05,seb6946,Strandbad Mythenquai,155,4345,4500
2026-07-21 19:45:05,seb6947,Strandbad Tiefenbrunnen,270,3230,3500
2026-07-21 19:45:05,seb6948,Strandbad Wollishofen,78,622,700
2026-07-21 19:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 19:59:22,BADI-1,Enge,164,36,200
2026-07-21 19:59:22,flb6939,Flussbad Oberer Letten,124,876,1000
2026-07-21 19:59:22,flb6940,Flussbad Unterer Letten,29,771,800
2026-07-21 19:59:22,flb8803,Flussbad Unterer Letten (Flussteil),123,677,800
2026-07-21 19:59:22,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 19:59:22,fb006,Freibad Allenmoos,152,7348,7500
2026-07-21 19:59:22,fb008,Freibad Auhof,36,1965,2001
2026-07-21 19:59:22,fb012,Freibad Heuried,93,2507,2600
2026-07-21 19:59:22,LETZI-1,Freibad Letzigraben,181,3619,3800
2026-07-21 19:59:22,SSD-11,Freibad Seebach,60,1940,2000
2026-07-21 19:59:22,fb018,Freibad Zwischen den Hölzern,58,2942,3000
2026-07-21 19:59:22,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-21 19:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 19:59:22,SSD-4,Hallenbad City,1,219,220
2026-07-21 19:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 19:59:22,SSD-7,Hallenbad Oerlikon,87,113,200
2026-07-21 19:59:22,SSD-10,Seebad Utoquai,269,531,800
2026-07-21 19:59:22,seb6946,Strandbad Mythenquai,133,4367,4500
2026-07-21 19:59:22,seb6947,Strandbad Tiefenbrunnen,224,3276,3500
2026-07-21 19:59:22,seb6948,Strandbad Wollishofen,48,652,700
2026-07-21 19:59:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:14:14,BADI-1,Enge,149,51,200
2026-07-21 20:14:14,flb6939,Flussbad Oberer Letten,102,898,1000
2026-07-21 20:14:14,flb6940,Flussbad Unterer Letten,35,765,800
2026-07-21 20:14:14,flb8803,Flussbad Unterer Letten (Flussteil),111,689,800
2026-07-21 20:14:14,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:14:14,fb006,Freibad Allenmoos,127,7373,7500
2026-07-21 20:14:14,fb008,Freibad Auhof,33,1968,2001
2026-07-21 20:14:14,fb012,Freibad Heuried,79,2521,2600
2026-07-21 20:14:14,LETZI-1,Freibad Letzigraben,131,3669,3800
2026-07-21 20:14:14,SSD-11,Freibad Seebach,49,1951,2000
2026-07-21 20:14:14,fb018,Freibad Zwischen den Hölzern,56,2944,3000
2026-07-21 20:14:14,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-21 20:14:14,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:14:14,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:14:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:14:14,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-21 20:14:14,SSD-10,Seebad Utoquai,218,582,800
2026-07-21 20:14:14,seb6946,Strandbad Mythenquai,89,4411,4500
2026-07-21 20:14:14,seb6947,Strandbad Tiefenbrunnen,173,3327,3500
2026-07-21 20:14:14,seb6948,Strandbad Wollishofen,23,677,700
2026-07-21 20:14:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:15:05,BADI-1,Enge,148,52,200
2026-07-21 20:15:05,flb6939,Flussbad Oberer Letten,102,898,1000
2026-07-21 20:15:05,flb6940,Flussbad Unterer Letten,31,769,800
2026-07-21 20:15:05,flb8803,Flussbad Unterer Letten (Flussteil),117,683,800
2026-07-21 20:15:05,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:15:05,fb006,Freibad Allenmoos,127,7373,7500
2026-07-21 20:15:05,fb008,Freibad Auhof,33,1968,2001
2026-07-21 20:15:05,fb012,Freibad Heuried,77,2523,2600
2026-07-21 20:15:05,LETZI-1,Freibad Letzigraben,132,3668,3800
2026-07-21 20:15:05,SSD-11,Freibad Seebach,48,1952,2000
2026-07-21 20:15:05,fb018,Freibad Zwischen den Hölzern,57,2943,3000
2026-07-21 20:15:05,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-21 20:15:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:15:05,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:15:05,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-21 20:15:05,SSD-10,Seebad Utoquai,216,584,800
2026-07-21 20:15:05,seb6946,Strandbad Mythenquai,88,4412,4500
2026-07-21 20:15:05,seb6947,Strandbad Tiefenbrunnen,167,3333,3500
2026-07-21 20:15:05,seb6948,Strandbad Wollishofen,23,677,700
2026-07-21 20:15:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:29:23,BADI-1,Enge,144,56,200
2026-07-21 20:29:23,flb6939,Flussbad Oberer Letten,90,910,1000
2026-07-21 20:29:23,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-21 20:29:23,flb8803,Flussbad Unterer Letten (Flussteil),125,675,800
2026-07-21 20:29:23,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:29:23,fb006,Freibad Allenmoos,117,7383,7500
2026-07-21 20:29:23,fb008,Freibad Auhof,32,1969,2001
2026-07-21 20:29:23,fb012,Freibad Heuried,57,2543,2600
2026-07-21 20:29:23,LETZI-1,Freibad Letzigraben,104,3696,3800
2026-07-21 20:29:23,SSD-11,Freibad Seebach,38,1962,2000
2026-07-21 20:29:23,fb018,Freibad Zwischen den Hölzern,54,2946,3000
2026-07-21 20:29:23,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 20:29:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:29:23,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:29:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:29:23,SSD-7,Hallenbad Oerlikon,63,137,200
2026-07-21 20:29:23,SSD-10,Seebad Utoquai,172,628,800
2026-07-21 20:29:23,seb6946,Strandbad Mythenquai,61,4439,4500
2026-07-21 20:29:23,seb6947,Strandbad Tiefenbrunnen,132,3368,3500
2026-07-21 20:29:23,seb6948,Strandbad Wollishofen,12,688,700
2026-07-21 20:29:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:30:02,BADI-1,Enge,144,56,200
2026-07-21 20:30:02,flb6939,Flussbad Oberer Letten,91,909,1000
2026-07-21 20:30:02,flb6940,Flussbad Unterer Letten,12,788,800
2026-07-21 20:30:02,flb8803,Flussbad Unterer Letten (Flussteil),129,671,800
2026-07-21 20:30:02,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:30:02,fb006,Freibad Allenmoos,117,7383,7500
2026-07-21 20:30:02,fb008,Freibad Auhof,32,1969,2001
2026-07-21 20:30:02,fb012,Freibad Heuried,58,2542,2600
2026-07-21 20:30:02,LETZI-1,Freibad Letzigraben,100,3700,3800
2026-07-21 20:30:02,SSD-11,Freibad Seebach,38,1962,2000
2026-07-21 20:30:02,fb018,Freibad Zwischen den Hölzern,54,2946,3000
2026-07-21 20:30:02,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 20:30:02,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:30:02,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:30:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:30:02,SSD-7,Hallenbad Oerlikon,63,137,200
2026-07-21 20:30:02,SSD-10,Seebad Utoquai,173,627,800
2026-07-21 20:30:02,seb6946,Strandbad Mythenquai,60,4440,4500
2026-07-21 20:30:02,seb6947,Strandbad Tiefenbrunnen,127,3373,3500
2026-07-21 20:30:02,seb6948,Strandbad Wollishofen,12,688,700
2026-07-21 20:30:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:44:23,BADI-1,Enge,135,65,200
2026-07-21 20:44:23,flb6939,Flussbad Oberer Letten,55,945,1000
2026-07-21 20:44:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-21 20:44:23,flb8803,Flussbad Unterer Letten (Flussteil),128,672,800
2026-07-21 20:44:23,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:44:23,fb006,Freibad Allenmoos,64,7436,7500
2026-07-21 20:44:23,fb008,Freibad Auhof,17,1984,2001
2026-07-21 20:44:23,fb012,Freibad Heuried,45,2555,2600
2026-07-21 20:44:23,LETZI-1,Freibad Letzigraben,58,3742,3800
2026-07-21 20:44:23,SSD-11,Freibad Seebach,34,1966,2000
2026-07-21 20:44:23,fb018,Freibad Zwischen den Hölzern,52,2948,3000
2026-07-21 20:44:23,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 20:44:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:44:23,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:44:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:44:23,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-21 20:44:23,SSD-10,Seebad Utoquai,175,625,800
2026-07-21 20:44:23,seb6946,Strandbad Mythenquai,37,4463,4500
2026-07-21 20:44:23,seb6947,Strandbad Tiefenbrunnen,101,3399,3500
2026-07-21 20:44:23,seb6948,Strandbad Wollishofen,6,694,700
2026-07-21 20:44:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:45:06,BADI-1,Enge,135,65,200
2026-07-21 20:45:06,flb6939,Flussbad Oberer Letten,55,945,1000
2026-07-21 20:45:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-21 20:45:06,flb8803,Flussbad Unterer Letten (Flussteil),131,669,800
2026-07-21 20:45:06,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:45:06,fb006,Freibad Allenmoos,60,7440,7500
2026-07-21 20:45:06,fb008,Freibad Auhof,15,1986,2001
2026-07-21 20:45:06,fb012,Freibad Heuried,40,2560,2600
2026-07-21 20:45:06,LETZI-1,Freibad Letzigraben,56,3744,3800
2026-07-21 20:45:06,SSD-11,Freibad Seebach,34,1966,2000
2026-07-21 20:45:06,fb018,Freibad Zwischen den Hölzern,52,2948,3000
2026-07-21 20:45:06,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 20:45:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:45:06,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:45:06,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-21 20:45:06,SSD-10,Seebad Utoquai,175,625,800
2026-07-21 20:45:06,seb6946,Strandbad Mythenquai,38,4462,4500
2026-07-21 20:45:06,seb6947,Strandbad Tiefenbrunnen,100,3400,3500
2026-07-21 20:45:06,seb6948,Strandbad Wollishofen,6,694,700
2026-07-21 20:45:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 20:59:20,BADI-1,Enge,116,84,200
2026-07-21 20:59:20,flb6939,Flussbad Oberer Letten,17,983,1000
2026-07-21 20:59:20,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-21 20:59:20,flb8803,Flussbad Unterer Letten (Flussteil),108,692,800
2026-07-21 20:59:20,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 20:59:20,fb006,Freibad Allenmoos,40,7460,7500
2026-07-21 20:59:20,fb008,Freibad Auhof,13,1988,2001
2026-07-21 20:59:20,fb012,Freibad Heuried,37,2563,2600
2026-07-21 20:59:20,LETZI-1,Freibad Letzigraben,23,3777,3800
2026-07-21 20:59:20,SSD-11,Freibad Seebach,15,1985,2000
2026-07-21 20:59:20,fb018,Freibad Zwischen den Hölzern,48,2952,3000
2026-07-21 20:59:20,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 20:59:20,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 20:59:20,SSD-4,Hallenbad City,1,219,220
2026-07-21 20:59:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 20:59:20,SSD-7,Hallenbad Oerlikon,54,146,200
2026-07-21 20:59:20,SSD-10,Seebad Utoquai,175,625,800
2026-07-21 20:59:20,seb6946,Strandbad Mythenquai,3,4497,4500
2026-07-21 20:59:20,seb6947,Strandbad Tiefenbrunnen,58,3442,3500
2026-07-21 20:59:20,seb6948,Strandbad Wollishofen,0,700,700
2026-07-21 20:59:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 21:14:17,BADI-1,Enge,112,88,200
2026-07-21 21:14:17,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-21 21:14:17,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-21 21:14:17,flb8803,Flussbad Unterer Letten (Flussteil),111,689,800
2026-07-21 21:14:17,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 21:14:17,fb006,Freibad Allenmoos,37,7463,7500
2026-07-21 21:14:17,fb008,Freibad Auhof,11,1990,2001
2026-07-21 21:14:17,fb012,Freibad Heuried,16,2584,2600
2026-07-21 21:14:17,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-21 21:14:17,SSD-11,Freibad Seebach,3,1997,2000
2026-07-21 21:14:17,fb018,Freibad Zwischen den Hölzern,36,2964,3000
2026-07-21 21:14:17,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 21:14:17,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 21:14:17,SSD-4,Hallenbad City,1,219,220
2026-07-21 21:14:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 21:14:17,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-21 21:14:17,SSD-10,Seebad Utoquai,174,626,800
2026-07-21 21:14:17,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-21 21:14:17,seb6947,Strandbad Tiefenbrunnen,40,3460,3500
2026-07-21 21:14:17,seb6948,Strandbad Wollishofen,3,697,700
2026-07-21 21:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 21:15:07,BADI-1,Enge,112,88,200
2026-07-21 21:15:07,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-21 21:15:07,flb6940,Flussbad Unterer Letten,4,796,800
2026-07-21 21:15:07,flb8803,Flussbad Unterer Letten (Flussteil),111,689,800
2026-07-21 21:15:07,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 21:15:07,fb006,Freibad Allenmoos,37,7463,7500
2026-07-21 21:15:07,fb008,Freibad Auhof,11,1990,2001
2026-07-21 21:15:07,fb012,Freibad Heuried,11,2589,2600
2026-07-21 21:15:07,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-21 21:15:07,SSD-11,Freibad Seebach,3,1997,2000
2026-07-21 21:15:07,fb018,Freibad Zwischen den Hölzern,35,2965,3000
2026-07-21 21:15:07,SSD-2,Hallenbad Blaesi,7,63,70
2026-07-21 21:15:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 21:15:07,SSD-4,Hallenbad City,1,219,220
2026-07-21 21:15:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 21:15:07,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-21 21:15:07,SSD-10,Seebad Utoquai,174,626,800
2026-07-21 21:15:07,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-21 21:15:07,seb6947,Strandbad Tiefenbrunnen,38,3462,3500
2026-07-21 21:15:07,seb6948,Strandbad Wollishofen,3,697,700
2026-07-21 21:15:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 21:30:02,BADI-1,Enge,97,103,200
2026-07-21 21:30:02,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-21 21:30:02,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-21 21:30:02,flb8803,Flussbad Unterer Letten (Flussteil),110,690,800
2026-07-21 21:30:02,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 21:30:02,fb006,Freibad Allenmoos,37,7463,7500
2026-07-21 21:30:02,fb008,Freibad Auhof,10,1991,2001
2026-07-21 21:30:02,fb012,Freibad Heuried,6,2594,2600
2026-07-21 21:30:02,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-21 21:30:02,SSD-11,Freibad Seebach,2,1998,2000
2026-07-21 21:30:02,fb018,Freibad Zwischen den Hölzern,35,2965,3000
2026-07-21 21:30:02,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-21 21:30:02,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-21 21:30:02,SSD-4,Hallenbad City,1,219,220
2026-07-21 21:30:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-21 21:30:02,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-21 21:30:02,SSD-10,Seebad Utoquai,173,627,800
2026-07-21 21:30:02,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-21 21:30:02,seb6947,Strandbad Tiefenbrunnen,39,3461,3500
2026-07-21 21:30:02,seb6948,Strandbad Wollishofen,0,700,700
2026-07-21 21:30:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-21 21:44:19,BADI-1,Enge,84,116,200
2026-07-21 21:44:19,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-21 21:44:19,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-21 21:44:19,flb8803,Flussbad Unterer Letten (Flussteil),112,688,800
2026-07-21 21:44:19,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-21 21:44:19,fb006,Freibad Allenmoos,37,7463,7500
2026-07-21 21:44:19,fb008,Freibad Auhof,10,1991,2001
2026-07-21 21:44:19,fb012,Freibad Heuried,5,2595,2600
