timestamp,uid,name,currentfill,freespace,maxspace
2026-07-13 21:59:21,fb012,Freibad Heuried,29,2571,2600
2026-07-13 21:59:21,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-13 21:59:21,SSD-11,Freibad Seebach,0,2000,2000
2026-07-13 21:59:21,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-13 21:59:21,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 21:59:21,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 21:59:21,SSD-4,Hallenbad City,1,219,220
2026-07-13 21:59:21,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-13 21:59:21,SSD-7,Hallenbad Oerlikon,6,194,200
2026-07-13 21:59:21,SSD-10,Seebad Utoquai,180,620,800
2026-07-13 21:59:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-13 21:59:21,seb6947,Strandbad Tiefenbrunnen,61,3439,3500
2026-07-13 21:59:21,seb6948,Strandbad Wollishofen,9,691,700
2026-07-13 21:59:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 08:15:03,BADI-1,Enge,66,134,200
2026-07-14 08:15:03,flb6939,Flussbad Oberer Letten,3,997,1000
2026-07-14 08:15:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-14 08:15:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-14 08:15:03,flb6941,Frauenbad Stadthausquai,38,312,350
2026-07-14 08:15:03,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 08:15:03,fb008,Freibad Auhof,4,1997,2001
2026-07-14 08:15:03,fb012,Freibad Heuried,8,2592,2600
2026-07-14 08:15:03,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-07-14 08:15:03,SSD-11,Freibad Seebach,45,1955,2000
2026-07-14 08:15:03,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-14 08:15:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-14 08:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 08:15:03,SSD-4,Hallenbad City,7,213,220
2026-07-14 08:15:03,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-14 08:15:03,SSD-7,Hallenbad Oerlikon,34,166,200
2026-07-14 08:15:03,SSD-10,Seebad Utoquai,208,592,800
2026-07-14 08:15:03,seb6946,Strandbad Mythenquai,22,4478,4500
2026-07-14 08:15:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-07-14 08:15:03,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 08:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 08:29:20,BADI-1,Enge,73,127,200
2026-07-14 08:29:20,flb6939,Flussbad Oberer Letten,4,996,1000
2026-07-14 08:29:20,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-14 08:29:20,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-14 08:29:20,flb6941,Frauenbad Stadthausquai,40,310,350
2026-07-14 08:29:20,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 08:29:20,fb008,Freibad Auhof,5,1996,2001
2026-07-14 08:29:20,fb012,Freibad Heuried,18,2582,2600
2026-07-14 08:29:20,LETZI-1,Freibad Letzigraben,53,3747,3800
2026-07-14 08:29:20,SSD-11,Freibad Seebach,40,1960,2000
2026-07-14 08:29:20,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-14 08:29:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-14 08:29:20,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 08:29:20,SSD-4,Hallenbad City,7,213,220
2026-07-14 08:29:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 08:29:20,SSD-7,Hallenbad Oerlikon,36,164,200
2026-07-14 08:29:20,SSD-10,Seebad Utoquai,153,647,800
2026-07-14 08:29:20,seb6946,Strandbad Mythenquai,28,4472,4500
2026-07-14 08:29:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-14 08:29:20,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 08:29:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 08:30:03,BADI-1,Enge,73,127,200
2026-07-14 08:30:03,flb6939,Flussbad Oberer Letten,4,996,1000
2026-07-14 08:30:03,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-14 08:30:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-14 08:30:03,flb6941,Frauenbad Stadthausquai,41,309,350
2026-07-14 08:30:03,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 08:30:03,fb008,Freibad Auhof,5,1996,2001
2026-07-14 08:30:03,fb012,Freibad Heuried,18,2582,2600
2026-07-14 08:30:03,LETZI-1,Freibad Letzigraben,53,3747,3800
2026-07-14 08:30:03,SSD-11,Freibad Seebach,40,1960,2000
2026-07-14 08:30:03,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-14 08:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-14 08:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 08:30:03,SSD-4,Hallenbad City,7,213,220
2026-07-14 08:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 08:30:03,SSD-7,Hallenbad Oerlikon,37,163,200
2026-07-14 08:30:03,SSD-10,Seebad Utoquai,151,649,800
2026-07-14 08:30:03,seb6946,Strandbad Mythenquai,28,4472,4500
2026-07-14 08:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-14 08:30:03,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 08:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 08:44:20,BADI-1,Enge,75,125,200
2026-07-14 08:44:20,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-14 08:44:20,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-14 08:44:20,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-14 08:44:20,flb6941,Frauenbad Stadthausquai,46,304,350
2026-07-14 08:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-07-14 08:44:20,fb008,Freibad Auhof,4,1997,2001
2026-07-14 08:44:20,fb012,Freibad Heuried,22,2578,2600
2026-07-14 08:44:20,LETZI-1,Freibad Letzigraben,58,3742,3800
2026-07-14 08:44:20,SSD-11,Freibad Seebach,39,1961,2000
2026-07-14 08:44:20,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-14 08:44:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-14 08:44:20,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 08:44:20,SSD-4,Hallenbad City,7,213,220
2026-07-14 08:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 08:44:20,SSD-7,Hallenbad Oerlikon,40,160,200
2026-07-14 08:44:20,SSD-10,Seebad Utoquai,114,686,800
2026-07-14 08:44:20,seb6946,Strandbad Mythenquai,58,4442,4500
2026-07-14 08:44:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-14 08:44:20,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 08:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 08:45:02,BADI-1,Enge,75,125,200
2026-07-14 08:45:02,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-14 08:45:02,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-14 08:45:02,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-14 08:45:02,flb6941,Frauenbad Stadthausquai,46,304,350
2026-07-14 08:45:02,fb006,Freibad Allenmoos,0,7500,7500
2026-07-14 08:45:02,fb008,Freibad Auhof,4,1997,2001
2026-07-14 08:45:02,fb012,Freibad Heuried,22,2578,2600
2026-07-14 08:45:02,LETZI-1,Freibad Letzigraben,58,3742,3800
2026-07-14 08:45:02,SSD-11,Freibad Seebach,39,1961,2000
2026-07-14 08:45:02,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-14 08:45:02,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-14 08:45:02,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 08:45:02,SSD-4,Hallenbad City,7,213,220
2026-07-14 08:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 08:45:02,SSD-7,Hallenbad Oerlikon,42,158,200
2026-07-14 08:45:02,SSD-10,Seebad Utoquai,113,687,800
2026-07-14 08:45:02,seb6946,Strandbad Mythenquai,60,4440,4500
2026-07-14 08:45:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-14 08:45:02,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 08:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 08:59:16,BADI-1,Enge,68,132,200
2026-07-14 08:59:16,flb6939,Flussbad Oberer Letten,4,996,1000
2026-07-14 08:59:16,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-14 08:59:16,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-14 08:59:16,flb6941,Frauenbad Stadthausquai,46,304,350
2026-07-14 08:59:16,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 08:59:16,fb008,Freibad Auhof,4,1997,2001
2026-07-14 08:59:16,fb012,Freibad Heuried,25,2575,2600
2026-07-14 08:59:16,LETZI-1,Freibad Letzigraben,59,3741,3800
2026-07-14 08:59:16,SSD-11,Freibad Seebach,31,1969,2000
2026-07-14 08:59:16,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-14 08:59:16,SSD-2,Hallenbad Blaesi,4,66,70
2026-07-14 08:59:16,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 08:59:16,SSD-4,Hallenbad City,0,220,220
2026-07-14 08:59:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 08:59:16,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-14 08:59:16,SSD-10,Seebad Utoquai,94,706,800
2026-07-14 08:59:16,seb6946,Strandbad Mythenquai,90,4410,4500
2026-07-14 08:59:16,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-07-14 08:59:16,seb6948,Strandbad Wollishofen,3,697,700
2026-07-14 08:59:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:00:06,BADI-1,Enge,68,132,200
2026-07-14 09:00:06,flb6939,Flussbad Oberer Letten,4,996,1000
2026-07-14 09:00:06,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-14 09:00:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-14 09:00:06,flb6941,Frauenbad Stadthausquai,47,303,350
2026-07-14 09:00:06,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 09:00:06,fb008,Freibad Auhof,8,1993,2001
2026-07-14 09:00:06,fb012,Freibad Heuried,25,2575,2600
2026-07-14 09:00:06,LETZI-1,Freibad Letzigraben,58,3742,3800
2026-07-14 09:00:06,SSD-11,Freibad Seebach,30,1970,2000
2026-07-14 09:00:06,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-14 09:00:06,SSD-2,Hallenbad Blaesi,4,66,70
2026-07-14 09:00:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:00:06,SSD-4,Hallenbad City,0,220,220
2026-07-14 09:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:00:06,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-14 09:00:06,SSD-10,Seebad Utoquai,93,707,800
2026-07-14 09:00:06,seb6946,Strandbad Mythenquai,89,4411,4500
2026-07-14 09:00:06,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-07-14 09:00:06,seb6948,Strandbad Wollishofen,3,697,700
2026-07-14 09:00:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:14:25,BADI-1,Enge,85,115,200
2026-07-14 09:14:25,flb6939,Flussbad Oberer Letten,55,945,1000
2026-07-14 09:14:25,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-14 09:14:25,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-07-14 09:14:25,flb6941,Frauenbad Stadthausquai,60,290,350
2026-07-14 09:14:25,fb006,Freibad Allenmoos,24,7476,7500
2026-07-14 09:14:25,fb008,Freibad Auhof,12,1989,2001
2026-07-14 09:14:25,fb012,Freibad Heuried,67,2533,2600
2026-07-14 09:14:25,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-07-14 09:14:25,SSD-11,Freibad Seebach,21,1979,2000
2026-07-14 09:14:25,fb018,Freibad Zwischen den Hölzern,12,2988,3000
2026-07-14 09:14:25,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-14 09:14:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:14:25,SSD-4,Hallenbad City,0,220,220
2026-07-14 09:14:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:14:25,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-14 09:14:25,SSD-10,Seebad Utoquai,100,700,800
2026-07-14 09:14:25,seb6946,Strandbad Mythenquai,112,4388,4500
2026-07-14 09:14:25,seb6947,Strandbad Tiefenbrunnen,30,3470,3500
2026-07-14 09:14:25,seb6948,Strandbad Wollishofen,9,691,700
2026-07-14 09:14:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:15:05,BADI-1,Enge,85,115,200
2026-07-14 09:15:05,flb6939,Flussbad Oberer Letten,55,945,1000
2026-07-14 09:15:05,flb6940,Flussbad Unterer Letten,9,791,800
2026-07-14 09:15:05,flb8803,Flussbad Unterer Letten (Flussteil),24,776,800
2026-07-14 09:15:05,flb6941,Frauenbad Stadthausquai,62,288,350
2026-07-14 09:15:05,fb006,Freibad Allenmoos,24,7476,7500
2026-07-14 09:15:05,fb008,Freibad Auhof,12,1989,2001
2026-07-14 09:15:05,fb012,Freibad Heuried,67,2533,2600
2026-07-14 09:15:05,LETZI-1,Freibad Letzigraben,64,3736,3800
2026-07-14 09:15:05,SSD-11,Freibad Seebach,22,1978,2000
2026-07-14 09:15:05,fb018,Freibad Zwischen den Hölzern,12,2988,3000
2026-07-14 09:15:05,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-14 09:15:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:15:05,SSD-4,Hallenbad City,0,220,220
2026-07-14 09:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:15:05,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-14 09:15:05,SSD-10,Seebad Utoquai,98,702,800
2026-07-14 09:15:05,seb6946,Strandbad Mythenquai,115,4385,4500
2026-07-14 09:15:05,seb6947,Strandbad Tiefenbrunnen,29,3471,3500
2026-07-14 09:15:05,seb6948,Strandbad Wollishofen,9,691,700
2026-07-14 09:15:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:29:26,BADI-1,Enge,92,108,200
2026-07-14 09:29:26,flb6939,Flussbad Oberer Letten,70,930,1000
2026-07-14 09:29:26,flb6940,Flussbad Unterer Letten,11,789,800
2026-07-14 09:29:26,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-07-14 09:29:26,flb6941,Frauenbad Stadthausquai,71,279,350
2026-07-14 09:29:26,fb006,Freibad Allenmoos,35,7465,7500
2026-07-14 09:29:26,fb008,Freibad Auhof,20,1981,2001
2026-07-14 09:29:26,fb012,Freibad Heuried,77,2523,2600
2026-07-14 09:29:26,LETZI-1,Freibad Letzigraben,83,3717,3800
2026-07-14 09:29:26,SSD-11,Freibad Seebach,25,1975,2000
2026-07-14 09:29:26,fb018,Freibad Zwischen den Hölzern,17,2983,3000
2026-07-14 09:29:26,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-14 09:29:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:29:26,SSD-4,Hallenbad City,1,219,220
2026-07-14 09:29:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:29:26,SSD-7,Hallenbad Oerlikon,39,161,200
2026-07-14 09:29:26,SSD-10,Seebad Utoquai,95,705,800
2026-07-14 09:29:26,seb6946,Strandbad Mythenquai,138,4362,4500
2026-07-14 09:29:26,seb6947,Strandbad Tiefenbrunnen,46,3454,3500
2026-07-14 09:29:26,seb6948,Strandbad Wollishofen,19,681,700
2026-07-14 09:29:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:30:03,BADI-1,Enge,90,110,200
2026-07-14 09:30:03,flb6939,Flussbad Oberer Letten,70,930,1000
2026-07-14 09:30:03,flb6940,Flussbad Unterer Letten,11,789,800
2026-07-14 09:30:03,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-07-14 09:30:03,flb6941,Frauenbad Stadthausquai,71,279,350
2026-07-14 09:30:03,fb006,Freibad Allenmoos,35,7465,7500
2026-07-14 09:30:03,fb008,Freibad Auhof,21,1980,2001
2026-07-14 09:30:03,fb012,Freibad Heuried,73,2527,2600
2026-07-14 09:30:03,LETZI-1,Freibad Letzigraben,81,3719,3800
2026-07-14 09:30:03,SSD-11,Freibad Seebach,27,1973,2000
2026-07-14 09:30:03,fb018,Freibad Zwischen den Hölzern,17,2983,3000
2026-07-14 09:30:03,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-14 09:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:30:03,SSD-4,Hallenbad City,1,219,220
2026-07-14 09:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:30:03,SSD-7,Hallenbad Oerlikon,39,161,200
2026-07-14 09:30:03,SSD-10,Seebad Utoquai,95,705,800
2026-07-14 09:30:03,seb6946,Strandbad Mythenquai,138,4362,4500
2026-07-14 09:30:03,seb6947,Strandbad Tiefenbrunnen,46,3454,3500
2026-07-14 09:30:03,seb6948,Strandbad Wollishofen,19,681,700
2026-07-14 09:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:44:23,BADI-1,Enge,95,105,200
2026-07-14 09:44:23,flb6939,Flussbad Oberer Letten,74,926,1000
2026-07-14 09:44:23,flb6940,Flussbad Unterer Letten,20,780,800
2026-07-14 09:44:23,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-07-14 09:44:23,flb6941,Frauenbad Stadthausquai,75,275,350
2026-07-14 09:44:23,fb006,Freibad Allenmoos,56,7444,7500
2026-07-14 09:44:23,fb008,Freibad Auhof,31,1970,2001
2026-07-14 09:44:23,fb012,Freibad Heuried,75,2525,2600
2026-07-14 09:44:23,LETZI-1,Freibad Letzigraben,88,3712,3800
2026-07-14 09:44:23,SSD-11,Freibad Seebach,30,1970,2000
2026-07-14 09:44:23,fb018,Freibad Zwischen den Hölzern,24,2976,3000
2026-07-14 09:44:23,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 09:44:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:44:23,SSD-4,Hallenbad City,1,219,220
2026-07-14 09:44:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:44:23,SSD-7,Hallenbad Oerlikon,42,158,200
2026-07-14 09:44:23,SSD-10,Seebad Utoquai,97,703,800
2026-07-14 09:44:23,seb6946,Strandbad Mythenquai,171,4329,4500
2026-07-14 09:44:23,seb6947,Strandbad Tiefenbrunnen,73,3427,3500
2026-07-14 09:44:23,seb6948,Strandbad Wollishofen,27,673,700
2026-07-14 09:44:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:45:06,BADI-1,Enge,96,104,200
2026-07-14 09:45:06,flb6939,Flussbad Oberer Letten,74,926,1000
2026-07-14 09:45:06,flb6940,Flussbad Unterer Letten,19,781,800
2026-07-14 09:45:06,flb8803,Flussbad Unterer Letten (Flussteil),24,776,800
2026-07-14 09:45:06,flb6941,Frauenbad Stadthausquai,75,275,350
2026-07-14 09:45:06,fb006,Freibad Allenmoos,58,7442,7500
2026-07-14 09:45:06,fb008,Freibad Auhof,31,1970,2001
2026-07-14 09:45:06,fb012,Freibad Heuried,74,2526,2600
2026-07-14 09:45:06,LETZI-1,Freibad Letzigraben,89,3711,3800
2026-07-14 09:45:06,SSD-11,Freibad Seebach,30,1970,2000
2026-07-14 09:45:06,fb018,Freibad Zwischen den Hölzern,23,2977,3000
2026-07-14 09:45:06,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 09:45:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:45:06,SSD-4,Hallenbad City,1,219,220
2026-07-14 09:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:45:06,SSD-7,Hallenbad Oerlikon,41,159,200
2026-07-14 09:45:06,SSD-10,Seebad Utoquai,98,702,800
2026-07-14 09:45:06,seb6946,Strandbad Mythenquai,174,4326,4500
2026-07-14 09:45:06,seb6947,Strandbad Tiefenbrunnen,73,3427,3500
2026-07-14 09:45:06,seb6948,Strandbad Wollishofen,27,673,700
2026-07-14 09:45:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 09:59:25,BADI-1,Enge,99,101,200
2026-07-14 09:59:25,flb6939,Flussbad Oberer Letten,70,930,1000
2026-07-14 09:59:25,flb6940,Flussbad Unterer Letten,39,761,800
2026-07-14 09:59:25,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-07-14 09:59:25,flb6941,Frauenbad Stadthausquai,76,274,350
2026-07-14 09:59:25,fb006,Freibad Allenmoos,87,7413,7500
2026-07-14 09:59:25,fb008,Freibad Auhof,34,1967,2001
2026-07-14 09:59:25,fb012,Freibad Heuried,111,2489,2600
2026-07-14 09:59:25,LETZI-1,Freibad Letzigraben,119,3681,3800
2026-07-14 09:59:25,SSD-11,Freibad Seebach,39,1961,2000
2026-07-14 09:59:25,fb018,Freibad Zwischen den Hölzern,27,2973,3000
2026-07-14 09:59:25,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-14 09:59:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 09:59:25,SSD-4,Hallenbad City,2,218,220
2026-07-14 09:59:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 09:59:25,SSD-7,Hallenbad Oerlikon,46,154,200
2026-07-14 09:59:25,SSD-10,Seebad Utoquai,108,692,800
2026-07-14 09:59:25,seb6946,Strandbad Mythenquai,213,4287,4500
2026-07-14 09:59:25,seb6947,Strandbad Tiefenbrunnen,98,3402,3500
2026-07-14 09:59:25,seb6948,Strandbad Wollishofen,50,650,700
2026-07-14 09:59:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 10:00:06,BADI-1,Enge,98,102,200
2026-07-14 10:00:06,flb6939,Flussbad Oberer Letten,73,927,1000
2026-07-14 10:00:06,flb6940,Flussbad Unterer Letten,39,761,800
2026-07-14 10:00:06,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-07-14 10:00:06,flb6941,Frauenbad Stadthausquai,76,274,350
2026-07-14 10:00:06,fb006,Freibad Allenmoos,89,7411,7500
2026-07-14 10:00:06,fb008,Freibad Auhof,36,1965,2001
2026-07-14 10:00:06,fb012,Freibad Heuried,110,2490,2600
2026-07-14 10:00:06,LETZI-1,Freibad Letzigraben,119,3681,3800
2026-07-14 10:00:06,SSD-11,Freibad Seebach,39,1961,2000
2026-07-14 10:00:06,fb018,Freibad Zwischen den Hölzern,27,2973,3000
2026-07-14 10:00:06,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-14 10:00:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 10:00:06,SSD-4,Hallenbad City,1,219,220
2026-07-14 10:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 10:00:06,SSD-7,Hallenbad Oerlikon,45,155,200
2026-07-14 10:00:06,SSD-10,Seebad Utoquai,109,691,800
2026-07-14 10:00:06,seb6946,Strandbad Mythenquai,220,4280,4500
2026-07-14 10:00:06,seb6947,Strandbad Tiefenbrunnen,104,3396,3500
2026-07-14 10:00:06,seb6948,Strandbad Wollishofen,50,650,700
2026-07-14 10:00:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 10:14:22,BADI-1,Enge,102,98,200
2026-07-14 10:14:22,flb6939,Flussbad Oberer Letten,95,905,1000
2026-07-14 10:14:22,flb6940,Flussbad Unterer Letten,42,758,800
2026-07-14 10:14:22,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-07-14 10:14:22,flb6941,Frauenbad Stadthausquai,85,265,350
2026-07-14 10:14:22,fb006,Freibad Allenmoos,121,7379,7500
2026-07-14 10:14:22,fb008,Freibad Auhof,34,1967,2001
2026-07-14 10:14:22,fb012,Freibad Heuried,112,2488,2600
2026-07-14 10:14:22,LETZI-1,Freibad Letzigraben,136,3664,3800
2026-07-14 10:14:22,SSD-11,Freibad Seebach,46,1954,2000
2026-07-14 10:14:22,fb018,Freibad Zwischen den Hölzern,40,2960,3000
2026-07-14 10:14:22,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 10:14:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 10:14:22,SSD-4,Hallenbad City,2,218,220
2026-07-14 10:14:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 10:14:22,SSD-7,Hallenbad Oerlikon,40,160,200
2026-07-14 10:14:22,SSD-10,Seebad Utoquai,102,698,800
2026-07-14 10:14:22,seb6946,Strandbad Mythenquai,259,4241,4500
2026-07-14 10:14:22,seb6947,Strandbad Tiefenbrunnen,135,3365,3500
2026-07-14 10:14:22,seb6948,Strandbad Wollishofen,59,641,700
2026-07-14 10:14:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 10:15:03,BADI-1,Enge,102,98,200
2026-07-14 10:15:03,flb6939,Flussbad Oberer Letten,96,904,1000
2026-07-14 10:15:03,flb6940,Flussbad Unterer Letten,43,757,800
2026-07-14 10:15:03,flb8803,Flussbad Unterer Letten (Flussteil),23,777,800
2026-07-14 10:15:03,flb6941,Frauenbad Stadthausquai,86,264,350
2026-07-14 10:15:03,fb006,Freibad Allenmoos,122,7378,7500
2026-07-14 10:15:03,fb008,Freibad Auhof,34,1967,2001
2026-07-14 10:15:03,fb012,Freibad Heuried,115,2485,2600
2026-07-14 10:15:03,LETZI-1,Freibad Letzigraben,139,3661,3800
2026-07-14 10:15:03,SSD-11,Freibad Seebach,46,1954,2000
2026-07-14 10:15:03,fb018,Freibad Zwischen den Hölzern,39,2961,3000
2026-07-14 10:15:03,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 10:15:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-14 10:15:03,SSD-4,Hallenbad City,2,218,220
2026-07-14 10:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-14 10:15:03,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-14 10:15:03,SSD-10,Seebad Utoquai,107,693,800
2026-07-14 10:15:03,seb6946,Strandbad Mythenquai,263,4237,4500
2026-07-14 10:15:03,seb6947,Strandbad Tiefenbrunnen,138,3362,3500
2026-07-14 10:15:03,seb6948,Strandbad Wollishofen,58,642,700
2026-07-14 10:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 10:29:17,BADI-1,Enge,108,92,200
2026-07-14 10:29:17,flb6939,Flussbad Oberer Letten,112,888,1000
2026-07-14 10:29:17,flb6940,Flussbad Unterer Letten,50,750,800
2026-07-14 10:29:17,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-07-14 10:29:17,flb6941,Frauenbad Stadthausquai,99,251,350
2026-07-14 10:29:17,fb006,Freibad Allenmoos,154,7346,7500
