timestamp,uid,name,currentfill,freespace,maxspace
2026-07-14 19:29:23,flb6940,Flussbad Unterer Letten,79,721,800
2026-07-14 19:29:23,flb8803,Flussbad Unterer Letten (Flussteil),201,599,800
2026-07-14 19:29:23,flb6941,Frauenbad Stadthausquai,15,335,350
2026-07-14 19:29:23,fb006,Freibad Allenmoos,174,7326,7500
2026-07-14 19:29:23,fb008,Freibad Auhof,40,1961,2001
2026-07-14 19:29:23,fb012,Freibad Heuried,149,2451,2600
2026-07-14 19:29:23,LETZI-1,Freibad Letzigraben,162,3638,3800
2026-07-14 19:29:23,SSD-11,Freibad Seebach,108,1892,2000
2026-07-14 19:29:23,fb018,Freibad Zwischen den Hölzern,125,2875,3000
2026-07-14 19:29:23,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-14 19:29:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 19:29:23,SSD-4,Hallenbad City,2,218,220
2026-07-14 19:29:23,SSD-6,Hallenbad Leimbach,30,50,80
2026-07-14 19:29:23,SSD-7,Hallenbad Oerlikon,96,104,200
2026-07-14 19:29:23,SSD-10,Seebad Utoquai,254,546,800
2026-07-14 19:29:23,seb6946,Strandbad Mythenquai,120,4380,4500
2026-07-14 19:29:23,seb6947,Strandbad Tiefenbrunnen,117,3383,3500
2026-07-14 19:29:23,seb6948,Strandbad Wollishofen,70,630,700
2026-07-14 19:29:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 19:30:07,BADI-1,Enge,172,28,200
2026-07-14 19:30:07,flb6939,Flussbad Oberer Letten,260,740,1000
2026-07-14 19:30:07,flb6940,Flussbad Unterer Letten,80,720,800
2026-07-14 19:30:07,flb8803,Flussbad Unterer Letten (Flussteil),196,604,800
2026-07-14 19:30:07,flb6941,Frauenbad Stadthausquai,15,335,350
2026-07-14 19:30:07,fb006,Freibad Allenmoos,173,7327,7500
2026-07-14 19:30:07,fb008,Freibad Auhof,40,1961,2001
2026-07-14 19:30:07,fb012,Freibad Heuried,151,2449,2600
2026-07-14 19:30:07,LETZI-1,Freibad Letzigraben,163,3637,3800
2026-07-14 19:30:07,SSD-11,Freibad Seebach,108,1892,2000
2026-07-14 19:30:07,fb018,Freibad Zwischen den Hölzern,125,2875,3000
2026-07-14 19:30:07,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-14 19:30:07,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 19:30:07,SSD-4,Hallenbad City,2,218,220
2026-07-14 19:30:07,SSD-6,Hallenbad Leimbach,30,50,80
2026-07-14 19:30:07,SSD-7,Hallenbad Oerlikon,93,107,200
2026-07-14 19:30:07,SSD-10,Seebad Utoquai,252,548,800
2026-07-14 19:30:07,seb6946,Strandbad Mythenquai,120,4380,4500
2026-07-14 19:30:07,seb6947,Strandbad Tiefenbrunnen,117,3383,3500
2026-07-14 19:30:07,seb6948,Strandbad Wollishofen,70,630,700
2026-07-14 19:30:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 19:44:23,BADI-1,Enge,167,33,200
2026-07-14 19:44:23,flb6939,Flussbad Oberer Letten,235,765,1000
2026-07-14 19:44:23,flb6940,Flussbad Unterer Letten,70,730,800
2026-07-14 19:44:23,flb8803,Flussbad Unterer Letten (Flussteil),182,618,800
2026-07-14 19:44:23,flb6941,Frauenbad Stadthausquai,19,331,350
2026-07-14 19:44:23,fb006,Freibad Allenmoos,143,7357,7500
2026-07-14 19:44:23,fb008,Freibad Auhof,36,1965,2001
2026-07-14 19:44:23,fb012,Freibad Heuried,141,2459,2600
2026-07-14 19:44:23,LETZI-1,Freibad Letzigraben,129,3671,3800
2026-07-14 19:44:23,SSD-11,Freibad Seebach,87,1913,2000
2026-07-14 19:44:23,fb018,Freibad Zwischen den Hölzern,115,2885,3000
2026-07-14 19:44:23,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-14 19:44:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 19:44:23,SSD-4,Hallenbad City,2,218,220
2026-07-14 19:44:23,SSD-6,Hallenbad Leimbach,28,52,80
2026-07-14 19:44:23,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-14 19:44:23,SSD-10,Seebad Utoquai,271,529,800
2026-07-14 19:44:23,seb6946,Strandbad Mythenquai,106,4394,4500
2026-07-14 19:44:23,seb6947,Strandbad Tiefenbrunnen,149,3351,3500
2026-07-14 19:44:23,seb6948,Strandbad Wollishofen,72,628,700
2026-07-14 19:44:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 19:45:03,BADI-1,Enge,167,33,200
2026-07-14 19:45:03,flb6939,Flussbad Oberer Letten,234,766,1000
2026-07-14 19:45:03,flb6940,Flussbad Unterer Letten,70,730,800
2026-07-14 19:45:03,flb8803,Flussbad Unterer Letten (Flussteil),181,619,800
2026-07-14 19:45:03,flb6941,Frauenbad Stadthausquai,20,330,350
2026-07-14 19:45:03,fb006,Freibad Allenmoos,133,7367,7500
2026-07-14 19:45:03,fb008,Freibad Auhof,36,1965,2001
2026-07-14 19:45:03,fb012,Freibad Heuried,140,2460,2600
2026-07-14 19:45:03,LETZI-1,Freibad Letzigraben,129,3671,3800
2026-07-14 19:45:03,SSD-11,Freibad Seebach,84,1916,2000
2026-07-14 19:45:03,fb018,Freibad Zwischen den Hölzern,115,2885,3000
2026-07-14 19:45:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-14 19:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 19:45:03,SSD-4,Hallenbad City,2,218,220
2026-07-14 19:45:03,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-14 19:45:03,SSD-7,Hallenbad Oerlikon,74,126,200
2026-07-14 19:45:03,SSD-10,Seebad Utoquai,275,525,800
2026-07-14 19:45:03,seb6946,Strandbad Mythenquai,104,4396,4500
2026-07-14 19:45:03,seb6947,Strandbad Tiefenbrunnen,149,3351,3500
2026-07-14 19:45:03,seb6948,Strandbad Wollishofen,73,627,700
2026-07-14 19:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 19:59:20,BADI-1,Enge,154,46,200
2026-07-14 19:59:20,flb6939,Flussbad Oberer Letten,195,805,1000
2026-07-14 19:59:20,flb6940,Flussbad Unterer Letten,59,741,800
2026-07-14 19:59:20,flb8803,Flussbad Unterer Letten (Flussteil),164,636,800
2026-07-14 19:59:20,flb6941,Frauenbad Stadthausquai,18,332,350
2026-07-14 19:59:20,fb006,Freibad Allenmoos,114,7386,7500
2026-07-14 19:59:20,fb008,Freibad Auhof,30,1971,2001
2026-07-14 19:59:20,fb012,Freibad Heuried,134,2466,2600
2026-07-14 19:59:20,LETZI-1,Freibad Letzigraben,84,3716,3800
2026-07-14 19:59:20,SSD-11,Freibad Seebach,62,1938,2000
2026-07-14 19:59:20,fb018,Freibad Zwischen den Hölzern,62,2938,3000
2026-07-14 19:59:20,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-14 19:59:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 19:59:20,SSD-4,Hallenbad City,2,218,220
2026-07-14 19:59:20,SSD-6,Hallenbad Leimbach,24,56,80
2026-07-14 19:59:20,SSD-7,Hallenbad Oerlikon,88,112,200
2026-07-14 19:59:20,SSD-10,Seebad Utoquai,246,554,800
2026-07-14 19:59:20,seb6946,Strandbad Mythenquai,96,4404,4500
2026-07-14 19:59:20,seb6947,Strandbad Tiefenbrunnen,163,3337,3500
2026-07-14 19:59:20,seb6948,Strandbad Wollishofen,56,644,700
2026-07-14 19:59:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:14:15,BADI-1,Enge,142,58,200
2026-07-14 20:14:15,flb6939,Flussbad Oberer Letten,171,829,1000
2026-07-14 20:14:15,flb6940,Flussbad Unterer Letten,53,747,800
2026-07-14 20:14:15,flb8803,Flussbad Unterer Letten (Flussteil),152,648,800
2026-07-14 20:14:15,flb6941,Frauenbad Stadthausquai,69,281,350
2026-07-14 20:14:15,fb006,Freibad Allenmoos,104,7396,7500
2026-07-14 20:14:15,fb008,Freibad Auhof,9,1992,2001
2026-07-14 20:14:15,fb012,Freibad Heuried,113,2487,2600
2026-07-14 20:14:15,LETZI-1,Freibad Letzigraben,69,3731,3800
2026-07-14 20:14:15,SSD-11,Freibad Seebach,46,1954,2000
2026-07-14 20:14:15,fb018,Freibad Zwischen den Hölzern,57,2943,3000
2026-07-14 20:14:15,SSD-2,Hallenbad Blaesi,10,60,70
2026-07-14 20:14:15,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:14:15,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:14:15,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-14 20:14:15,SSD-7,Hallenbad Oerlikon,66,134,200
2026-07-14 20:14:15,SSD-10,Seebad Utoquai,210,590,800
2026-07-14 20:14:15,seb6946,Strandbad Mythenquai,75,4425,4500
2026-07-14 20:14:15,seb6947,Strandbad Tiefenbrunnen,146,3354,3500
2026-07-14 20:14:15,seb6948,Strandbad Wollishofen,38,662,700
2026-07-14 20:14:15,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:15:03,BADI-1,Enge,142,58,200
2026-07-14 20:15:03,flb6939,Flussbad Oberer Letten,164,836,1000
2026-07-14 20:15:03,flb6940,Flussbad Unterer Letten,52,748,800
2026-07-14 20:15:03,flb8803,Flussbad Unterer Letten (Flussteil),149,651,800
2026-07-14 20:15:03,flb6941,Frauenbad Stadthausquai,70,280,350
2026-07-14 20:15:03,fb006,Freibad Allenmoos,104,7396,7500
2026-07-14 20:15:03,fb008,Freibad Auhof,8,1993,2001
2026-07-14 20:15:03,fb012,Freibad Heuried,110,2490,2600
2026-07-14 20:15:03,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-07-14 20:15:03,SSD-11,Freibad Seebach,40,1960,2000
2026-07-14 20:15:03,fb018,Freibad Zwischen den Hölzern,57,2943,3000
2026-07-14 20:15:03,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 20:15:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:15:03,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:15:03,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-14 20:15:03,SSD-7,Hallenbad Oerlikon,67,133,200
2026-07-14 20:15:03,SSD-10,Seebad Utoquai,214,586,800
2026-07-14 20:15:03,seb6946,Strandbad Mythenquai,75,4425,4500
2026-07-14 20:15:03,seb6947,Strandbad Tiefenbrunnen,145,3355,3500
2026-07-14 20:15:03,seb6948,Strandbad Wollishofen,35,665,700
2026-07-14 20:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:29:21,BADI-1,Enge,126,74,200
2026-07-14 20:29:21,flb6939,Flussbad Oberer Letten,137,863,1000
2026-07-14 20:29:21,flb6940,Flussbad Unterer Letten,44,756,800
2026-07-14 20:29:21,flb8803,Flussbad Unterer Letten (Flussteil),171,629,800
2026-07-14 20:29:21,flb6941,Frauenbad Stadthausquai,71,279,350
2026-07-14 20:29:21,fb006,Freibad Allenmoos,100,7400,7500
2026-07-14 20:29:21,fb008,Freibad Auhof,1,2000,2001
2026-07-14 20:29:21,fb012,Freibad Heuried,81,2519,2600
2026-07-14 20:29:21,LETZI-1,Freibad Letzigraben,49,3751,3800
2026-07-14 20:29:21,SSD-11,Freibad Seebach,34,1966,2000
2026-07-14 20:29:21,fb018,Freibad Zwischen den Hölzern,47,2953,3000
2026-07-14 20:29:21,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 20:29:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:29:21,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:29:21,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-14 20:29:21,SSD-7,Hallenbad Oerlikon,55,145,200
2026-07-14 20:29:21,SSD-10,Seebad Utoquai,160,640,800
2026-07-14 20:29:21,seb6946,Strandbad Mythenquai,52,4448,4500
2026-07-14 20:29:21,seb6947,Strandbad Tiefenbrunnen,128,3372,3500
2026-07-14 20:29:21,seb6948,Strandbad Wollishofen,13,687,700
2026-07-14 20:29:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:30:04,BADI-1,Enge,126,74,200
2026-07-14 20:30:04,flb6939,Flussbad Oberer Letten,134,866,1000
2026-07-14 20:30:04,flb6940,Flussbad Unterer Letten,44,756,800
2026-07-14 20:30:04,flb8803,Flussbad Unterer Letten (Flussteil),174,626,800
2026-07-14 20:30:04,flb6941,Frauenbad Stadthausquai,72,278,350
2026-07-14 20:30:04,fb006,Freibad Allenmoos,100,7400,7500
2026-07-14 20:30:04,fb008,Freibad Auhof,1,2000,2001
2026-07-14 20:30:04,fb012,Freibad Heuried,81,2519,2600
2026-07-14 20:30:04,LETZI-1,Freibad Letzigraben,47,3753,3800
2026-07-14 20:30:04,SSD-11,Freibad Seebach,31,1969,2000
2026-07-14 20:30:04,fb018,Freibad Zwischen den Hölzern,48,2952,3000
2026-07-14 20:30:04,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 20:30:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:30:04,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:30:04,SSD-6,Hallenbad Leimbach,18,62,80
2026-07-14 20:30:04,SSD-7,Hallenbad Oerlikon,55,145,200
2026-07-14 20:30:04,SSD-10,Seebad Utoquai,156,644,800
2026-07-14 20:30:04,seb6946,Strandbad Mythenquai,50,4450,4500
2026-07-14 20:30:04,seb6947,Strandbad Tiefenbrunnen,124,3376,3500
2026-07-14 20:30:04,seb6948,Strandbad Wollishofen,12,688,700
2026-07-14 20:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:44:21,BADI-1,Enge,115,85,200
2026-07-14 20:44:21,flb6939,Flussbad Oberer Letten,90,910,1000
2026-07-14 20:44:21,flb6940,Flussbad Unterer Letten,39,761,800
2026-07-14 20:44:21,flb8803,Flussbad Unterer Letten (Flussteil),163,637,800
2026-07-14 20:44:21,flb6941,Frauenbad Stadthausquai,72,278,350
2026-07-14 20:44:21,fb006,Freibad Allenmoos,71,7429,7500
2026-07-14 20:44:21,fb008,Freibad Auhof,1,2000,2001
2026-07-14 20:44:21,fb012,Freibad Heuried,78,2522,2600
2026-07-14 20:44:21,LETZI-1,Freibad Letzigraben,9,3791,3800
2026-07-14 20:44:21,SSD-11,Freibad Seebach,15,1985,2000
2026-07-14 20:44:21,fb018,Freibad Zwischen den Hölzern,46,2954,3000
2026-07-14 20:44:21,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 20:44:21,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:44:21,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:44:21,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-14 20:44:21,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-14 20:44:21,SSD-10,Seebad Utoquai,157,643,800
2026-07-14 20:44:21,seb6946,Strandbad Mythenquai,39,4461,4500
2026-07-14 20:44:21,seb6947,Strandbad Tiefenbrunnen,102,3398,3500
2026-07-14 20:44:21,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 20:44:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:45:03,BADI-1,Enge,115,85,200
2026-07-14 20:45:03,flb6939,Flussbad Oberer Letten,86,914,1000
2026-07-14 20:45:03,flb6940,Flussbad Unterer Letten,38,762,800
2026-07-14 20:45:03,flb8803,Flussbad Unterer Letten (Flussteil),168,632,800
2026-07-14 20:45:03,flb6941,Frauenbad Stadthausquai,72,278,350
2026-07-14 20:45:03,fb006,Freibad Allenmoos,69,7431,7500
2026-07-14 20:45:03,fb008,Freibad Auhof,1,2000,2001
2026-07-14 20:45:03,fb012,Freibad Heuried,75,2525,2600
2026-07-14 20:45:03,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-14 20:45:03,SSD-11,Freibad Seebach,15,1985,2000
2026-07-14 20:45:03,fb018,Freibad Zwischen den Hölzern,46,2954,3000
2026-07-14 20:45:03,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 20:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:45:03,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:45:03,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-14 20:45:03,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-14 20:45:03,SSD-10,Seebad Utoquai,157,643,800
2026-07-14 20:45:03,seb6946,Strandbad Mythenquai,39,4461,4500
2026-07-14 20:45:03,seb6947,Strandbad Tiefenbrunnen,102,3398,3500
2026-07-14 20:45:03,seb6948,Strandbad Wollishofen,4,696,700
2026-07-14 20:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 20:59:19,BADI-1,Enge,96,104,200
2026-07-14 20:59:19,flb6939,Flussbad Oberer Letten,20,980,1000
2026-07-14 20:59:19,flb6940,Flussbad Unterer Letten,20,780,800
2026-07-14 20:59:19,flb8803,Flussbad Unterer Letten (Flussteil),149,651,800
2026-07-14 20:59:19,flb6941,Frauenbad Stadthausquai,73,277,350
2026-07-14 20:59:19,fb006,Freibad Allenmoos,56,7444,7500
2026-07-14 20:59:19,fb008,Freibad Auhof,1,2000,2001
2026-07-14 20:59:19,fb012,Freibad Heuried,56,2544,2600
2026-07-14 20:59:19,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-14 20:59:19,SSD-11,Freibad Seebach,10,1990,2000
2026-07-14 20:59:19,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-14 20:59:19,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 20:59:19,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 20:59:19,SSD-4,Hallenbad City,2,218,220
2026-07-14 20:59:19,SSD-6,Hallenbad Leimbach,11,69,80
2026-07-14 20:59:19,SSD-7,Hallenbad Oerlikon,56,144,200
2026-07-14 20:59:19,SSD-10,Seebad Utoquai,157,643,800
2026-07-14 20:59:19,seb6946,Strandbad Mythenquai,6,4494,4500
2026-07-14 20:59:19,seb6947,Strandbad Tiefenbrunnen,71,3429,3500
2026-07-14 20:59:19,seb6948,Strandbad Wollishofen,1,699,700
2026-07-14 20:59:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:00:05,BADI-1,Enge,98,102,200
2026-07-14 21:00:05,flb6939,Flussbad Oberer Letten,14,986,1000
2026-07-14 21:00:05,flb6940,Flussbad Unterer Letten,9,791,800
2026-07-14 21:00:05,flb8803,Flussbad Unterer Letten (Flussteil),142,658,800
2026-07-14 21:00:05,flb6941,Frauenbad Stadthausquai,73,277,350
2026-07-14 21:00:05,fb006,Freibad Allenmoos,56,7444,7500
2026-07-14 21:00:05,fb008,Freibad Auhof,1,2000,2001
2026-07-14 21:00:05,fb012,Freibad Heuried,50,2550,2600
2026-07-14 21:00:05,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-14 21:00:05,SSD-11,Freibad Seebach,9,1991,2000
2026-07-14 21:00:05,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-14 21:00:05,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 21:00:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 21:00:05,SSD-4,Hallenbad City,2,218,220
2026-07-14 21:00:05,SSD-6,Hallenbad Leimbach,11,69,80
2026-07-14 21:00:05,SSD-7,Hallenbad Oerlikon,56,144,200
2026-07-14 21:00:05,SSD-10,Seebad Utoquai,157,643,800
2026-07-14 21:00:05,seb6946,Strandbad Mythenquai,2,4498,4500
2026-07-14 21:00:05,seb6947,Strandbad Tiefenbrunnen,70,3430,3500
2026-07-14 21:00:05,seb6948,Strandbad Wollishofen,1,699,700
2026-07-14 21:00:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:14:27,BADI-1,Enge,91,109,200
2026-07-14 21:14:27,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-14 21:14:27,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-14 21:14:27,flb8803,Flussbad Unterer Letten (Flussteil),132,668,800
2026-07-14 21:14:27,flb6941,Frauenbad Stadthausquai,73,277,350
2026-07-14 21:14:27,fb006,Freibad Allenmoos,0,7500,7500
2026-07-14 21:14:27,fb008,Freibad Auhof,1,2000,2001
2026-07-14 21:14:27,fb012,Freibad Heuried,27,2573,2600
2026-07-14 21:14:27,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-14 21:14:27,SSD-11,Freibad Seebach,3,1997,2000
2026-07-14 21:14:27,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-14 21:14:27,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 21:14:27,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 21:14:27,SSD-4,Hallenbad City,2,218,220
2026-07-14 21:14:27,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-14 21:14:27,SSD-7,Hallenbad Oerlikon,49,151,200
2026-07-14 21:14:27,SSD-10,Seebad Utoquai,157,643,800
2026-07-14 21:14:27,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-14 21:14:27,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-07-14 21:14:27,seb6948,Strandbad Wollishofen,1,699,700
2026-07-14 21:14:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:15:03,BADI-1,Enge,91,109,200
2026-07-14 21:15:03,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-14 21:15:03,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-14 21:15:03,flb8803,Flussbad Unterer Letten (Flussteil),131,669,800
2026-07-14 21:15:03,flb6941,Frauenbad Stadthausquai,73,277,350
2026-07-14 21:15:03,fb006,Freibad Allenmoos,0,7500,7500
2026-07-14 21:15:03,fb008,Freibad Auhof,1,2000,2001
2026-07-14 21:15:03,fb012,Freibad Heuried,27,2573,2600
2026-07-14 21:15:03,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-14 21:15:03,SSD-11,Freibad Seebach,3,1997,2000
2026-07-14 21:15:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-14 21:15:03,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 21:15:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 21:15:03,SSD-4,Hallenbad City,2,218,220
2026-07-14 21:15:03,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-14 21:15:03,SSD-7,Hallenbad Oerlikon,49,151,200
2026-07-14 21:15:03,SSD-10,Seebad Utoquai,157,643,800
2026-07-14 21:15:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-14 21:15:03,seb6947,Strandbad Tiefenbrunnen,55,3445,3500
2026-07-14 21:15:03,seb6948,Strandbad Wollishofen,0,700,700
2026-07-14 21:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:30:03,BADI-1,Enge,91,109,200
2026-07-14 21:30:03,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-14 21:30:03,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-14 21:30:03,flb8803,Flussbad Unterer Letten (Flussteil),131,669,800
2026-07-14 21:30:03,flb6941,Frauenbad Stadthausquai,74,276,350
2026-07-14 21:30:03,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 21:30:03,fb008,Freibad Auhof,1,2000,2001
2026-07-14 21:30:03,fb012,Freibad Heuried,22,2578,2600
2026-07-14 21:30:03,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-14 21:30:03,SSD-11,Freibad Seebach,3,1997,2000
2026-07-14 21:30:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-14 21:30:03,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-14 21:30:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 21:30:03,SSD-4,Hallenbad City,2,218,220
2026-07-14 21:30:03,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-14 21:30:03,SSD-7,Hallenbad Oerlikon,41,159,200
2026-07-14 21:30:03,SSD-10,Seebad Utoquai,154,646,800
2026-07-14 21:30:03,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-14 21:30:03,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-14 21:30:03,seb6948,Strandbad Wollishofen,1,699,700
2026-07-14 21:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:44:20,BADI-1,Enge,87,113,200
2026-07-14 21:44:20,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-14 21:44:20,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-14 21:44:20,flb8803,Flussbad Unterer Letten (Flussteil),136,664,800
2026-07-14 21:44:20,flb6941,Frauenbad Stadthausquai,71,279,350
2026-07-14 21:44:20,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 21:44:20,fb008,Freibad Auhof,1,2000,2001
2026-07-14 21:44:20,fb012,Freibad Heuried,19,2581,2600
2026-07-14 21:44:20,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-14 21:44:20,SSD-11,Freibad Seebach,3,1997,2000
2026-07-14 21:44:20,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-14 21:44:20,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 21:44:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 21:44:20,SSD-4,Hallenbad City,2,218,220
2026-07-14 21:44:20,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-14 21:44:20,SSD-7,Hallenbad Oerlikon,36,164,200
2026-07-14 21:44:20,SSD-10,Seebad Utoquai,154,646,800
2026-07-14 21:44:20,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-14 21:44:20,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-14 21:44:20,seb6948,Strandbad Wollishofen,1,699,700
2026-07-14 21:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:45:07,BADI-1,Enge,84,116,200
2026-07-14 21:45:07,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-14 21:45:07,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-14 21:45:07,flb8803,Flussbad Unterer Letten (Flussteil),138,662,800
2026-07-14 21:45:07,flb6941,Frauenbad Stadthausquai,71,279,350
2026-07-14 21:45:07,fb006,Freibad Allenmoos,1,7499,7500
2026-07-14 21:45:07,fb008,Freibad Auhof,1,2000,2001
2026-07-14 21:45:07,fb012,Freibad Heuried,19,2581,2600
2026-07-14 21:45:07,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-14 21:45:07,SSD-11,Freibad Seebach,3,1997,2000
2026-07-14 21:45:07,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-14 21:45:07,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-14 21:45:07,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-14 21:45:07,SSD-4,Hallenbad City,2,218,220
2026-07-14 21:45:07,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-14 21:45:07,SSD-7,Hallenbad Oerlikon,36,164,200
2026-07-14 21:45:07,SSD-10,Seebad Utoquai,154,646,800
2026-07-14 21:45:07,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-14 21:45:07,seb6947,Strandbad Tiefenbrunnen,52,3448,3500
2026-07-14 21:45:07,seb6948,Strandbad Wollishofen,1,699,700
2026-07-14 21:45:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-14 21:59:24,BADI-1,Enge,55,145,200
